"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
24,-0.265545554012246,0.196727981317226,"M",-0.864139621636991,0.370607155642739,"L",0.476685557309682,0.412623188385794,"M",1.24728059610717,0.46244825237962,"H",-0.45502970896172,0.106839025658981,"L",-0.328930446561088,0.0810746944760479,"L",-0.889717652199296,0.0748984357989203,"L",-0.84322450920807,0.10202285939928,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.846153846153846,0.375533808099405,"H","medium attention"
25,-0.272966227361922,0.203024578535131,"M",-0.103345521186534,0.228419752240499,"M",-0.948431147792569,0.266644267019478,"L",-0.245487231834181,0.135360868281326,"L",-0.363167068903809,0.259054158006851,"M",-0.213507426011271,0.29445983992373,"M",-0.780727593313194,0.0961336762185251,"L",-0.62126587731267,0.189146296947362,"L",0.0975609756097561,0.298546110654101,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.0536498560805707,0.337243815167395,"M",-0.684052655449961,0.262907100621081,"L",0.7386915858756,0.493486586486194,"M",-0.136195832298745,0.112051313976084,"M",-0.30511203555205,0.402190731050456,"M",-0.308317655392061,0.108373891676304,"M",-0.583066489178083,0.273691246650741,"L",-0.784454072995204,0.103517569208848,"L",0.111111111111111,0.323380833381777,"H",0.166666666666667,0.383482494423685,"H",1,0,"H",0.0555555555555556,0.235702260395516,"H",0.166666666666667,0.383482494423685,"H","medium attention"
27,-0.0864218970131884,0.381191232780541,"M",-0.789966371351978,0.223635192397307,"L",0.876974277436325,0.280719783025202,"M",-0.136620585740068,0.0456091073092584,"M",-0.445925159059483,0.11041043344329,"L",-0.349912131911618,0.0353390230080327,"L",-0.661554285023178,0.186050208637961,"L",-0.796318319680786,0.0854672431515546,"L",0.0869565217391304,0.28810406552003,"H",0,0,"M",0,0,"M",0.0869565217391304,0.28810406552003,"H",0,0,"M","medium attention"
28,-0.213623411828381,0.279276325848061,"M",-1.00269674098413,0.152866405019742,"L",0.670847877219228,0.280200223714466,"M",0.502985933022008,0.309697446992209,"H",-0.376406485700562,0.237198843773108,"M",-0.302249081602864,0.143967703847068,"M",-0.811260379385012,0.057767734488235,"L",-0.853328887246509,0.0507507086814326,"L",0.0208333333333333,0.144337567297406,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,0.0693384830902917,0.815495554698454,"H",1.48570641607834,0.377531290565898,"H",-0.888364886923258,0.376365829605922,"L",0.0457163318789742,0.238096413362164,"H",2.16049642820857,0.904770458795011,"H",-0.101299042705142,0.29096816049651,"H",-0.325078818688208,0.135238248129879,"M",1.24527913853955,0.457285733162126,"H",0.12,0.33166247903554,"H",0.12,0.33166247903554,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,-0.444891248808276,0.180478909601211,"L",0.399826092955027,0.283393499745988,"M",-1.55326758708869,0.220243883738603,"L",-0.325904171305367,0.072514595976487,"L",-0.356003885598056,0.32905151919858,"M",-0.235809376718941,0.276497129537445,"M",-0.701529971058716,0.0755882487498577,"L",-0.026227182629422,0.295560597375365,"M",0.0927835051546392,0.291635982676611,"H",0.0206185567010309,0.142841800845301,"H",0.0103092783505155,0.101534616513362,"H",0,0,"M",0.0412371134020619,0.199871092477745,"H","medium attention"
31,-0.466147922193753,0.0612475167748786,"L",0.0611637244040655,0.36654813892121,"M",-1.11270010188215,0.417225349799024,"L",-0.335444816943274,0.0131437843343713,"L",-0.323943026157744,0.274441955756803,"M",2.55186596039013,0.917462355613374,"H",-0.647268061318102,0.178730936377446,"L",-0.0808866266228029,0.395885786236048,"M",0.117647058823529,0.332105582077536,"H",0.0588235294117647,0.242535625036333,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.403496869652758,0.0702605661074861,"L",-1.24107021897577,0.0733839816645672,"L",1.41217336340886,0.107824413004797,"H",3.9991448071101,0.539677014729168,"H",-0.49242786154384,0.0405530834666226,"L",-0.346674147683879,0.075190265576712,"L",-0.933439902713201,0.284175204974038,"L",-0.856779318691143,0.0324622935193815,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
33,1.20403549081752,0.451078002922012,"H",-0.231294848898259,0.321687490634833,"L",-0.201628746589531,0.372010542980796,"L",-0.0750940715947274,0.309956934398544,"M",-0.23024047713389,0.329246462268985,"M",-0.263432980575417,0.165385591932026,"M",-0.672334256397721,0.1473195830588,"L",-0.652399066792199,0.167622768920447,"L",0,0,"M",0,0,"M",0.216216216216216,0.417341795383801,"H",0,0,"M",0.162162162162162,0.373683876611822,"H","medium attention"
34,-0.382619742721894,0.176804339518977,"L",-0.341448409758507,0.438238039345457,"L",0.690281576998798,0.286141031733601,"M",-0.389862710422542,0.0556134729277246,"L",1.85270458046848,0.574135564865141,"H",0.0790826991215757,0.680226458175973,"H",2.34533262634534,0.161955368440113,"H",-0.298316704962999,0.130143188186347,"M",0,0,"M",0.027027027027027,0.164398987305357,"H",0.162162162162162,0.373683876611822,"H",0,0,"M",0.108108108108108,0.314800093867678,"H","high attention"
35,0.15401442989111,0.749140826257382,"H",-0.577384400231942,0.513561099889623,"L",0.949795788124559,0.338089765055157,"M",-0.149388618895725,0.18718067363179,"M",-0.334530966700101,0.23600277154541,"M",6.39817870539707,1.67939776378039,"H",0.798090176269381,0.738611106923192,"H",-0.332447890452808,0.338262066010434,"M",0.0555555555555556,0.235702260395516,"H",0.222222222222222,0.427792631946499,"H",0,0,"M",0,0,"M",0.222222222222222,0.427792631946499,"H","medium attention"
36,-0.0396420202074678,0.301448134720968,"M",-0.494273903172349,0.378827607024462,"L",0.895399815849382,0.358905355088915,"M",-0.0299445598633095,0.174962851520849,"H",-0.323424574196732,0.241994650758768,"M",1.14598046424628,0.355642393726314,"H",-0.158721566810461,0.41962281101084,"M",-0.552042666202541,0.229566280688057,"L",0.025,0.158113883008419,"H",0.225,0.42290206176626,"H",0.1,0.3038218101251,"H",0,0,"M",0.075,0.266746782836918,"H","high attention"
37,0.820870782810109,0.405925518440917,"H",0.748082324230881,0.399556489480652,"H",-1.11950162350664,0.5388737456088,"L",-0.175496021113567,0.303846161055621,"M",-0.188582618877779,0.243337478690425,"M",-0.320050212884734,0.0593124059402646,"M",-0.468927703305418,0.194284826286369,"L",0.311920182257954,0.416491533829776,"M",0,0,"M",0.0526315789473684,0.226294285921414,"H",0.0526315789473684,0.226294285921414,"H",0,0,"M",0.0263157894736842,0.162221421130763,"H","medium attention"
38,-0.426495876094008,0.119418977467411,"L",-0.139420122257753,0.412432965741477,"M",0.508858603473755,0.254791584803333,"M",-0.392970867976693,0.057241484111294,"L",3.63593359404487,0.649901679346831,"H",-0.0403091907070372,0.419431378650632,"H",2.38727334903583,0.182907279069133,"H",-0.238410670890305,0.121666037208205,"M",0,0,"M",0.0277777777777778,0.166666666666667,"H",0.277777777777778,0.454256762579498,"H",0,0,"M",0.0833333333333333,0.280305955290694,"H","high attention"
39,-0.0319687933282131,0.417373339257481,"M",-0.58164003489075,0.245923988521609,"L",-0.0578896676928233,0.348645282043424,"L",-0.126042227050113,0.177551115944467,"M",-0.389167992763101,0.247813842652315,"M",-0.292554680413428,0.156163696215761,"M",-0.790778299876951,0.0657067874996898,"L",-0.800687104982835,0.0787091977261807,"L",0.0338983050847458,0.182520824972938,"H",1,0,"H",0.0169491525423729,0.130188910980824,"H",0,0,"M",0.220338983050847,0.418033021718648,"H","medium attention"
40,-0.285605119422074,0.283880756161045,"M",-1.10306438627619,0.1684565088919,"L",1.34496112182887,0.181017269428321,"H",0.196610095821005,0.29567205968272,"H",-0.473205960664779,0.0848889319252999,"L",-0.222557637060175,0.258430302025119,"M",-0.181523405242205,0.187555939671764,"M",-0.723335674299693,0.0651059342008189,"L",0.027027027027027,0.164398987305357,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
41,-0.328075437990299,0.250652063888578,"L",-1.12162326452344,0.171171104575306,"L",1.38108000205334,0.138364251903706,"H",0.0465522970506874,0.208578795702059,"H",-0.438170032107462,0.160517356876647,"L",-0.188295006268327,0.440223253473676,"M",0.18601065329316,0.349495580178767,"M",-0.656646430990708,0.133118866576005,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
42,-0.30811629721771,0.241924939223075,"L",-1.01508928825996,0.178270341048243,"L",1.27274055832461,0.190375604803356,"H",-0.0370400777021343,0.177424565421746,"H",-0.438096313788998,0.15904611650946,"L",-0.28623247564559,0.198864512001413,"M",0.550296213822434,0.256028623069845,"H",-0.542070429581945,0.139059337605696,"L",0,0,"M",0,0,"M",0.0666666666666667,0.253708131702462,"H",0,0,"M",0,0,"M","medium attention"
43,0.20278900766398,0.394911299832044,"H",-0.0181023669550166,0.231540294367498,"M",0.811742213199679,0.1953638821748,"M",-0.169288404979796,0.0511226008689301,"M",-0.334582027538894,0.196945344346181,"M",-0.169241339656667,0.273360762079496,"M",-0.0966207360802656,0.229132340723945,"M",-0.280525875407501,0.183734275575425,"M",0.0416666666666667,0.204124145231932,"H",0,0,"M",0.25,0.442325868464691,"H",0,0,"M",0,0,"M","medium attention"
44,0.0866762127888335,0.453393287372144,"H",-0.453399517766198,0.498570485676769,"L",0.945425011419517,0.223666315829817,"M",-0.115429414811183,0.0968590952758659,"M",-0.260330008179557,0.367787679671617,"M",3.20323014224564,0.71808704507146,"H",0.23280084027309,0.482166593622507,"M",-0.364990988888518,0.291026374990156,"M",0.0416666666666667,0.204124145231932,"H",0.208333333333333,0.414851116999053,"H",0.166666666666667,0.380693493813441,"H",0,0,"M",0.0833333333333333,0.28232985128664,"H","medium attention"
45,-0.381648907640586,0.226687240450747,"L",-1.06201951716352,0.220806957976798,"L",1.13790378779841,0.372158856129836,"H",1.91113373879018,0.442077407123904,"H",-0.418801241429747,0.146259061805172,"L",-0.0240101486803201,0.580312254972208,"H",-0.782622030824222,0.113339245963167,"L",-0.797506448824883,0.084244776920505,"L",0,0,"M",0.0789473684210526,0.273276312733094,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
46,-0.249378590566569,0.204183713268772,"M",-0.655264458704978,0.299011822092301,"L",0.930251982891157,0.339172143337754,"M",-0.0991826251364424,0.15901786355645,"M",-0.38595394790361,0.215498707687343,"M",-0.264746244624099,0.211347018911797,"M",-0.538125059491526,0.290942983089379,"L",-0.74354237864896,0.152579010314168,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,1.01164229772881,0.433947661360718,"H",1.38197757223916,0.305025871084694,"H",-0.283927036326821,0.202415942343661,"L",-0.25295710511722,0.0689236146446091,"L",0.476126280674316,0.530049244660017,"H",-0.300444151026118,0.073071621497614,"M",0.176544915201415,0.157602592697914,"M",1.30750541579611,0.371975644421041,"H",0.925925925925926,0.264350528572715,"H",0.796296296296296,0.406532953925673,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
48,0.130691628453401,0.2236048783357,"H",-0.0319575339667739,0.149094884460855,"M",0.914066011832624,0.0800571078814343,"M",-0.0959323008487121,0.0671289948502378,"M",-0.297638085684431,0.298616959435007,"M",-0.0623947372316622,0.36711678195827,"H",0.0690893217754718,0.210161012882856,"M",-0.209805348228305,0.222946920438236,"M",0,0,"M",1,0,"H",0.217391304347826,0.42174116783665,"H",0,0,"M",0,0,"M","medium attention"
49,0.35503088836134,1.39468612787431,"H",-0.610064715567398,0.300816630005637,"L",0.840509063865866,0.208345263681158,"M",-0.282787122507365,0.141447136530781,"L",0.09075777083797,0.646864094620527,"H",3.02914197586609,0.898118368765157,"H",2.05465007399784,0.371583164249839,"H",-0.223943511441629,0.157179296187354,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H","high attention"
50,0.175980665520132,0.380418574245124,"H",-0.71911885477156,0.241824335255973,"L",1.02973785063963,0.199873742298766,"H",-0.0873669415121062,0.138908694611754,"M",0.573267549185264,0.258324327017025,"H",-0.0885203451192158,0.352124316085626,"H",0.767156918427954,0.426387565501526,"H",-0.316331996901706,0.190994405187351,"M",0,0,"M",0.555555555555556,0.511309992564914,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
51,10.3073871709857,5.55629039905225,"H",-1.16711222928668,0.0673108888992183,"L",1.69052574015704,0.00701850040919826,"H",0.173286695910478,0.0292742690026455,"H",-0.457536997791375,0.0684769817050374,"L",6.36523652552313,1.6830474214157,"H",0.637406351887561,0.515645559965563,"H",-0.583009319950347,0.143161091956728,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
52,-0.229589771577849,0.213436990648853,"M",-0.666471767799574,0.173367232086544,"L",0.87000787316067,0.359718019614874,"M",-0.091985730198569,0.212488230987414,"M",-0.260296447157102,0.308994579930046,"M",0.0319611434747884,0.553629223172586,"H",0.779083324998509,0.157655128852928,"H",0.471270025496309,0.326008801804705,"H",0.1,0.316227766016838,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
53,0.385296320318862,0.552598657676196,"H",0.561867820489631,0.230121165022695,"M",-0.0980635791051949,0.285703767513528,"L",-0.234193678988802,0.238029214646299,"M",1.2041180422926,0.547430250609264,"H",-0.146232171938122,0.418391368308483,"H",-0.220241175848528,0.158558246625416,"M",0.345566152166057,0.362932440165348,"M",0.0975609756097561,0.300406229028335,"H",0.146341463414634,0.357839042710273,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
54,2.27495945607319,0.722012970896827,"H",-0.891384149748889,0.288007914567058,"L",0.581046874683808,0.357776596527015,"M",1.60733062830747,0.584240818858227,"H",-0.280256127676258,0.398397578402879,"M",-0.355853938001445,0.0805970688448192,"L",-0.837453395938103,0.0417417400473194,"L",-0.813815753745961,0.0513521849815663,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.125,0.353553390593274,"H","medium attention"
55,-0.00380065501315395,0.394140149820308,"M",0.98283013490614,0.244318237989669,"H",-0.0484201239767593,0.18213984801659,"L",-0.280910839474503,0.017678634780523,"L",-0.0347596082336777,0.369522091168672,"M",-0.102452413287245,0.383607028372184,"H",0.0800124167154824,0.113854391524655,"M",0.851999273318994,0.436896936630328,"H",0.956521739130435,0.206184570942362,"H",0.326086956521739,0.473959577558488,"H",0.130434782608696,0.340502612303499,"H",0,0,"M",0.0217391304347826,0.147441956154897,"H","high attention"
56,-0.45672943861461,0.0874304236745128,"L",0.128832990663481,0.47872546193141,"M",0.461155265315275,0.279905467971543,"M",-0.428390150983233,0.0253005035241066,"L",3.62768888814196,0.808240001861026,"H",3.62509672412166,1.31628353813727,"H",2.450642218576,0.0687455186647742,"H",-0.208184930558799,0.11324410181929,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H",0,0,"M",0.2,0.421637021355784,"H","medium attention"
57,2.57058152135256,1.01554555884928,"H",-1.08164037382001,0.222733854112676,"L",1.2973614987279,0.267323003615546,"H",0.100913299457218,0.250489185278904,"H",-0.239455409545149,0.456229931648417,"M",0.126510683046389,0.937560074500926,"H",0.749550438670257,0.943277554643245,"H",-0.43799021786453,0.279511652644243,"L",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H",0,0,"M","high attention"
