"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.5734356624284,0.0887093853834806,"L",2.49352659645605,0.387918899183123,"H",-1.1252754727631,0.156780611835651,"L",-0.411627437834566,0.0180991463302511,"L",-0.482730664776503,0.0594384225300731,"L",-0.259564827559218,0.26951734489966,"M",-0.283722196114482,0.050343906928351,"M",3.12555048047432,0.72569825883139,"H",0.43859649122807,0.500626174321759,"H",0.087719298245614,0.285400830561533,"H",0.0526315789473684,0.225281778444791,"H",0,0,"M",0,0,"M","high attention"
13,-0.342787953084127,0.226324052119676,"L",0.0627702679249357,0.283995609914941,"M",-1.22199610820938,0.35751663475309,"L",-0.285273740850847,0.112028890603256,"L",-0.39541194100055,0.239703714232697,"M",-0.198464482956203,0.393840521967844,"M",-0.760532082453115,0.0862530853745614,"L",-0.455328555146343,0.266263295153923,"L",0.102409638554217,0.304103612173283,"H",0.0240963855421687,0.153812448915561,"H",0.168674698795181,0.375597370127745,"H",0,0,"M",0.0180722891566265,0.133615983722918,"H","low attention"
14,-0.541470770719305,0.133013699023954,"L",1.60649508916201,0.332879142392641,"H",-1.07753476926914,0.2643184886248,"L",-0.276195593926526,0.113495991036531,"L",-0.194266913191182,0.424320568142396,"M",-0.263940530328926,0.146484170850688,"M",-0.352192048916361,0.0976470803230351,"L",1.87144529400498,0.458563692571871,"H",0.0748299319727891,0.264016276328627,"H",0.0204081632653061,0.141875295188977,"H",0.0204081632653061,0.141875295188977,"H",0,0,"M",0,0,"M","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.366672199500305,0.188929777930487,"L",-0.346285040778692,0.302797837099545,"L",-0.521986957135379,0.412980271538218,"L",-0.151036559646882,0.163679938612688,"M",-0.375323655809029,0.199939193756366,"M",-0.242728552057908,0.297285900558854,"M",-0.803014181174898,0.125412651409424,"L",-0.744636998627842,0.175947928185538,"L",0.027027027027027,0.164398987305357,"H",0.243243243243243,0.43495883620084,"H",0.108108108108108,0.314800093867678,"H",0,0,"M",1,0,"H","low attention"
17,-0.25321658656282,0.262727853952544,"M",-0.922822746969525,0.26961270197012,"L",1.05382339329763,0.21796155270542,"H",-0.247245449907775,0.158256201559027,"L",-0.394227760189538,0.223680804780373,"M",-0.199883960461772,0.328461058350808,"M",1.73232127021813,0.370348520359759,"H",-0.426495547764806,0.171493658140741,"L",0.00526315789473684,0.0725476250110012,"H",0.0210526315789474,0.143939094146538,"H",0.0894736842105263,0.286180349474782,"H",0,0,"M",0,0,"M","medium attention"
18,-0.384899140502124,0.167705775176951,"L",-0.398867781617207,0.373912004857222,"L",0.712180837232018,0.245388126299429,"M",-0.38302472645154,0.0680042699957567,"L",1.38504412414074,0.743163193694981,"H",-0.02253475460092,0.600108668229246,"H",2.31186122756826,0.20394783384748,"H",-0.287566576519415,0.11818662198847,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.0888888888888889,0.287799032014152,"H",0,0,"M",0.0666666666666667,0.252262489554756,"H","high attention"
19,-0.330855607252269,0.162999025529099,"L",-0.990530929282726,0.190903071146397,"L",1.09464457270421,0.165927219402085,"H",-0.193559761983971,0.251419292621186,"M",-0.380509522756674,0.300706431260935,"M",-0.256628315534708,0.246905096001752,"M",1.57495361210851,0.3498678884841,"H",-0.479558273842261,0.138320054194118,"L",0,0,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",1,0,"H","medium attention"
20,0.50376490210825,0.761106577007369,"H",0.967681427221081,0.452463020944647,"H",-0.364640910684574,0.515590517852806,"L",-0.14098948084698,0.244704649368666,"M",1.72708158241152,0.711379700287847,"H",-0.0780084832343739,0.419538313857022,"H",-0.207273983633023,0.162204388341263,"M",0.768923673401923,0.462612478297767,"H",0.239130434782609,0.431265971488884,"H",0.130434782608696,0.340502612303499,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
21,3.4635081029063,0.728956045136627,"H",0.761682553425619,0.613405166242089,"H",-0.77023455301495,0.354060563934575,"L",-0.142230635302295,0.201501902656325,"M",-0.0142874044196186,0.486871598429511,"H",-0.262573273776306,0.151684831568169,"M",-0.384350310855934,0.237313919829848,"L",0.169463511245441,0.544742024798839,"M",0.0689655172413793,0.257880714777564,"H",0.0344827586206897,0.185695338177052,"H",0,0,"M",0,0,"M",0.103448275862069,0.309934046694603,"H","high attention"
22,-0.0878442666279899,0.365056491255687,"M",0.357763084099053,0.362690990214956,"M",-0.538186090944763,0.386999601140423,"L",-0.2853774661572,0.0610407477036143,"L",-0.138899853593231,0.351021523805477,"M",-0.283542958131496,0.263652231229532,"M",-0.45754107077024,0.241782733689547,"L",-0.168829534614131,0.378028608628697,"M",0.0909090909090909,0.289682729751161,"H",0.848484848484849,0.361297841864756,"H",0.0757575757575758,0.266637527545488,"H",0,0,"M",0.0151515151515152,0.123091490979333,"H","medium attention"
23,-0.387323895546359,0.226872363471872,"L",-1.25998748108381,0.0854744144749019,"L",1.33843604399165,0.183924391679564,"H",0.919084017543894,0.526395603184601,"H",-0.494753877656309,0.0431408153339261,"L",-0.379661245973263,0.0408224522198684,"L",0.927248415552654,0.471702914420325,"H",-0.65297642570555,0.0692105024015762,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0714285714285714,0.267261241912424,"H","low attention"
24,-0.109665235907782,0.363198726089033,"M",-0.878846645754233,0.205421217140042,"L",0.554609204130734,0.329085012407203,"M",0.0966501982816238,0.329075812479283,"H",-0.432897951296005,0.175149406144733,"L",-0.327933838418065,0.105253359634738,"L",-0.829784720038692,0.0821419081924363,"L",-0.868437758022547,0.051187296143149,"L",0,0,"M",0.387096774193548,0.495137647854191,"H",0.0967741935483871,0.300537153518764,"H",0,0,"M",1,0,"H","low attention"
25,-0.187370887869353,0.312860904969924,"M",-0.600766714216155,0.265219486060949,"L",0.0578592058428643,0.374615898695865,"M",-0.00270682963936705,0.294686100799809,"H",-0.340647754847347,0.276158775707928,"M",-0.299657180584908,0.150026837392428,"M",-0.799911219246255,0.103993842440891,"L",-0.800158194722791,0.13444383555398,"L",0.00900900900900901,0.0949157995752499,"H",0,0,"M",0.0720720720720721,0.259780036734287,"H",0,0,"M",0,0,"M","medium attention"
26,-0.0268842284273997,0.320462370308963,"M",-0.515838673240171,0.405487104266803,"L",0.90214430859702,0.408227873430091,"M",-0.0517427520066977,0.174314174513531,"M",-0.312512501436944,0.253005358423123,"M",1.21222651310096,0.426761949386392,"H",-0.0821412356443865,0.509268300037243,"M",-0.508916686678444,0.304544676868899,"L",0.0208333333333333,0.144337567297406,"H",0.25,0.437594974493684,"H",0.104166666666667,0.308709278188584,"H",0,0,"M",0.0833333333333333,0.279310193865464,"H","medium attention"
27,0.119479224581407,0.681756325245608,"H",-0.131702362182705,0.658386825679657,"M",0.392985798572794,0.840338604446491,"M",-0.178744594257742,0.263542810023047,"M",-0.0186649256758861,0.699340244327047,"H",3.18820369976153,0.704944926464889,"H",0.353586896782565,0.913603916912047,"H",-0.142045530806539,0.403364692376991,"M",0.125,0.334218682391596,"H",0.104166666666667,0.308709278188584,"H",0.104166666666667,0.308709278188584,"H",0,0,"M",0.104166666666667,0.308709278188584,"H","high attention"
28,-0.212389926729492,0.320139513203198,"M",-0.91812974586933,0.315395636748005,"L",1.22731366393173,0.218168547317434,"H",-0.00706837671300143,0.169126325624118,"H",-0.421066875955849,0.241839612735773,"L",-0.237612782767076,0.235210564894807,"M",-0.128976452172262,0.392480824577422,"M",-0.678149283566807,0.111396885938951,"L",0.0714285714285714,0.259086173770231,"H",0.0119047619047619,0.109108945117996,"H",0.107142857142857,0.311152430116883,"H",0.0357142857142857,0.18669145807013,"H",0,0,"M","high attention"
29,-0.411925456740984,0.130980616245268,"L",-0.0787263168895688,0.453546119902468,"M",0.50143422411755,0.282372741109435,"M",-0.394291305293769,0.0531541350835419,"L",3.68898266555904,0.994051303242388,"H",0.57393580142157,1.3017731762555,"H",2.4062983520618,0.161167676638107,"H",-0.255466574045167,0.12964813087116,"M",0,0,"M",0.0196078431372549,0.140028008402801,"H",0.254901960784314,0.440142579394539,"H",0,0,"M",0.117647058823529,0.325395686727984,"H","high attention"
30,1.31376468147114,0.54308682710292,"H",-0.0166029737473995,0.427202035021651,"M",-0.404573936426962,0.505315394542774,"L",-0.0791197224561695,0.345908711653851,"M",-0.189076252105954,0.34363352571404,"M",-0.252774802175856,0.233372635924457,"M",-0.615485114852642,0.196673728004539,"L",-0.464726686654658,0.364649546567142,"L",0,0,"M",0.0178571428571429,0.133630620956212,"H",0.196428571428571,0.400891862868637,"H",0,0,"M",0.160714285714286,0.370590963648147,"H","medium attention"
31,0.53929622427317,1.68205204546119,"H",-0.533649894827482,0.566206099384841,"L",0.93911362448598,0.378340415837007,"M",-0.160349636616132,0.204733153926265,"M",-0.0443122741480456,0.992716666115925,"M",6.25732222355686,1.63286942104478,"H",0.985003184567967,0.873604690970862,"H",-0.328607880493017,0.319052492343966,"M",0.0454545454545455,0.21320071635561,"H",0.181818181818182,0.394771016975861,"H",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","medium attention"
32,-0.332919868567759,0.383774068294554,"L",-1.13208688493454,0.227973382753057,"L",1.23802941657406,0.373850380769009,"H",2.76479339269798,0.939937612631079,"H",-0.471761030645205,0.0794138091936648,"L",-0.10138147347534,0.553804186925668,"H",-0.835554781898775,0.195442820869249,"L",-0.820069924544919,0.0614598720023497,"L",0,0,"M",0.0571428571428571,0.235504107976803,"H",0,0,"M",0,0,"M",0.0571428571428571,0.235504107976803,"H","low attention"
