"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
17,-0.298642611546002,0.179733799866009,"M",-1.09514820946859,0.16500181527459,"L",1.17431159215812,0.160896432859048,"H",-0.197669026694977,0.174226847668401,"M",-0.454990337420436,0.153050665770128,"L",-0.295460580649038,0.201597335997121,"M",1.3909272713499,0.336471192539019,"H",-0.522813286608826,0.156071678692278,"L",0.00909090909090909,0.0953462589245592,"H",0.0272727272727273,0.163622462573293,"H",0.145454545454545,0.354172083721185,"H",0,0,"M",0,0,"M","medium attention"
18,-0.210138461708565,0.319594785233659,"M",-0.688058865409128,0.233464880557624,"L",0.894243449106435,0.212280173000178,"M",-0.306037040213378,0.1078549071435,"L",-0.219550689997976,0.374268671698717,"M",-0.0818439347844209,0.423582574057828,"H",2.04161719230453,0.26593582041267,"H",-0.299834116991632,0.12719135090963,"M",0,0,"M",0.00952380952380952,0.0975900072948533,"H",0.0285714285714286,0.167397664326531,"H",0,0,"M",0,0,"M","medium attention"
19,-0.330855607252269,0.162999025529099,"L",-0.990530929282726,0.190903071146397,"L",1.09464457270421,0.165927219402085,"H",-0.193559761983971,0.251419292621186,"M",-0.380509522756674,0.300706431260935,"M",-0.256628315534708,0.246905096001752,"M",1.57495361210851,0.3498678884841,"H",-0.479558273842261,0.138320054194118,"L",0,0,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",1,0,"H","medium attention"
20,0.581831324039169,0.796828426855036,"H",1.04741876698002,0.456407690383281,"H",-0.380905447031962,0.53063164815743,"L",-0.111121744312043,0.259292921531339,"M",1.88661659742205,0.638481287415908,"H",-0.114997963513748,0.353803895518869,"H",-0.195382941738853,0.170491707406557,"M",0.845531786227299,0.483058361246075,"H",0.289473684210526,0.45960586739381,"H",0.157894736842105,0.369537021476632,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
21,3.48186372494671,0.746266251846201,"H",0.843000531856824,0.551083966345876,"H",-0.799199145801819,0.349362508345471,"L",-0.171914275842977,0.0996323484002263,"M",-0.0172039370676128,0.482366173925115,"H",-0.270679492557007,0.142170130773275,"M",-0.362134628352454,0.229358979489417,"L",0.228258918309815,0.516790913761459,"M",0.0740740740740741,0.266880256341812,"H",0.037037037037037,0.192450089729875,"H",0,0,"M",0,0,"M",0.111111111111111,0.320256307610174,"H","high attention"
22,-0.152197590484442,0.336229748258592,"M",0.273970448229246,0.321563480941062,"M",-0.75993070618709,0.34866139795987,"L",-0.292178915332234,0.0724923775019606,"L",-0.244038837107737,0.312298390768901,"M",-0.266264706180388,0.3013612656491,"M",-0.563203480441313,0.209020013762952,"L",-0.298450822296175,0.344044075474794,"M",0.0408163265306122,0.199914947901746,"H",1,0,"H",0.102040816326531,0.305838870920598,"H",0,0,"M",0.0204081632653061,0.142857142857143,"H","medium attention"
23,-0.45076723386657,0.104006366043356,"L",-1.24303345329517,0.0799443470291086,"L",1.31716544251149,0.187172924567567,"H",0.819597617049098,0.453343254937104,"H",-0.496302202093866,0.0465848241482587,"L",-0.37736547671554,0.0439082665180018,"L",1.04520843410458,0.385092691352536,"H",-0.645182076822904,0.0658267779040002,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
24,-0.0404284550280583,0.458912971248014,"M",-0.907155209943688,0.31631040875721,"L",0.5775979034426,0.364915321180481,"M",1.43833317022286,0.532303787554658,"H",-0.412898543598067,0.168973893055624,"M",-0.327424963308699,0.0952362365562113,"L",-0.853187335354022,0.0842347309664237,"L",-0.826505309126538,0.0818443371379622,"L",0.037037037037037,0.192450089729875,"H",0,0,"M",0,0,"M",0,0,"M",0.296296296296296,0.465321626968075,"H","medium attention"
25,-0.277673485599255,0.202591073617987,"M",-0.124276002852505,0.232633532602375,"M",-0.914700238261814,0.297706330959824,"L",-0.242618433445196,0.136966672345215,"M",-0.3835694082058,0.238444878932221,"M",-0.214509354994128,0.350223036752745,"M",-0.783143252447811,0.100598207857585,"L",-0.641660531172429,0.181403338688627,"L",0.106194690265487,0.309458970809398,"H",0,0,"M",0.230088495575221,0.422764067044875,"H",0,0,"M",0,0,"M","medium attention"
26,0.137821777244516,0.356431231625503,"H",-0.192159815952622,0.291036806856665,"M",0.885995803860094,0.164695071331494,"M",-0.134052247338024,0.0944783168557963,"M",-0.287162725356334,0.36253562836165,"M",-0.200534301562525,0.237490873067079,"M",-0.167522093116206,0.254769778811497,"M",-0.389764968291387,0.221720965007847,"L",0.05,0.220721427863152,"H",0.175,0.384807644254793,"H",0.475,0.505736325340815,"H",0.025,0.158113883008419,"H",0.025,0.158113883008419,"H","medium attention"
27,-0.308472838028624,0.273326994505745,"L",-1.05325605888086,0.190297801824928,"L",1.25345147944322,0.197963120496794,"H",0.133146540021085,0.272487183668764,"H",-0.461535328950022,0.0995650064427855,"L",-0.276195444758519,0.215378915945891,"M",-0.243840631432564,0.390277328554793,"M",-0.734149705686403,0.0981849396227383,"L",0.04,0.197278784766429,"H",0,0,"M",0.0133333333333333,0.115470053837925,"H",0.0266666666666667,0.162192189412149,"H",0,0,"M","high attention"
28,-0.449371110335513,0.137711707480946,"L",-1.10384544147869,0.155967663460425,"L",1.26298258056564,0.224508472451703,"H",1.86907571458561,0.454396628772062,"H",-0.403661592471483,0.153111960143425,"M",0.0139807722229653,0.604130387742242,"H",-0.730015523063692,0.233754902597409,"L",-0.790695279533379,0.0866705175232697,"L",0,0,"M",0.0882352941176471,0.287902241281237,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,0.882206562808632,0.524597935093713,"H",1.35957067128434,0.314194549143307,"H",-0.27695017082412,0.196189110354596,"L",-0.255372457374502,0.0656154585829687,"L",0.331012380632353,0.454829241685005,"H",-0.290000002802055,0.0851073547491,"M",0.177760590043922,0.154085960844543,"M",1.29277615399742,0.383947408054876,"H",0.934426229508197,0.249589827451387,"H",0.80327868852459,0.400818834019708,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,0.808910023378524,0.40745387387556,"H",0.743587117700997,0.395262270202491,"H",-1.14181160140949,0.549686160366096,"L",-0.177356751642379,0.30004663103338,"M",-0.186320746326357,0.240529447138834,"M",-0.320637310369048,0.0586415059411093,"M",-0.474390898814348,0.194723588742833,"L",0.329605649526778,0.425556786428062,"M",0,0,"M",0.0512820512820513,0.223455865030959,"H",0.0512820512820513,0.223455865030959,"H",0,0,"M",0.0256410256410256,0.160128153805087,"H","medium attention"
31,0.53929622427317,1.68205204546119,"H",-0.533649894827482,0.566206099384841,"L",0.93911362448598,0.378340415837007,"M",-0.160349636616132,0.204733153926265,"M",-0.0443122741480456,0.992716666115925,"M",6.25732222355686,1.63286942104478,"H",0.985003184567967,0.873604690970862,"H",-0.328607880493017,0.319052492343966,"M",0.0454545454545455,0.21320071635561,"H",0.181818181818182,0.394771016975861,"H",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","medium attention"
32,-0.403496869652758,0.0702605661074861,"L",-1.24107021897577,0.0733839816645672,"L",1.41217336340886,0.107824413004797,"H",3.9991448071101,0.539677014729168,"H",-0.49242786154384,0.0405530834666226,"L",-0.346674147683879,0.075190265576712,"L",-0.933439902713201,0.284175204974038,"L",-0.856779318691143,0.0324622935193815,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
33,-0.0360698718566087,0.320841526617405,"M",-0.525982340287485,0.398050257759555,"L",0.906263489653411,0.408752338535325,"M",-0.0497749408223969,0.173557752649084,"H",-0.317817739414289,0.253764960788737,"M",1.20713333996425,0.434801796640438,"H",-0.0886645167436259,0.50908246114288,"M",-0.52011396871098,0.300999134514518,"L",0.0208333333333333,0.144337567297406,"H",0.25,0.437594974493684,"H",0.0833333333333333,0.279310193865464,"H",0,0,"M",0.0833333333333333,0.279310193865464,"H","high attention"
34,-0.377485241939512,0.180823931725812,"L",-0.35445874940983,0.438630180142965,"L",0.679107449842229,0.281708909017148,"M",-0.384707381379511,0.0663064776047026,"L",1.8836617692405,0.596817772658371,"H",0.0248403579660854,0.650415286842442,"H",2.32283423193372,0.214047010778221,"H",-0.290018024789988,0.12862461555106,"M",0,0,"M",0.0263157894736842,0.162221421130763,"H",0.157894736842105,0.369537021476632,"H",0,0,"M",0.105263157894737,0.311011747775905,"H","high attention"
35,-0.162916381570961,0.343154758430895,"M",-0.799209542246918,0.258417668425013,"L",0.418391212086284,0.390015791125951,"M",0.0364707738557137,0.258850435376071,"H",-0.423449194123329,0.167181407430059,"L",-0.321726514523847,0.106110403728548,"M",-0.817280739958479,0.115905188055749,"L",-0.84773822778822,0.100545387620998,"L",0,0,"M",0.375,0.49029033784546,"H",0.075,0.266746782836918,"H",0,0,"M",1,0,"H","medium attention"
36,0.119479224581407,0.681756325245608,"H",-0.131702362182705,0.658386825679657,"M",0.392985798572794,0.840338604446491,"M",-0.178744594257742,0.263542810023047,"M",-0.0186649256758861,0.699340244327047,"H",3.18820369976153,0.704944926464889,"H",0.353586896782565,0.913603916912047,"H",-0.142045530806539,0.403364692376991,"M",0.125,0.334218682391596,"H",0.104166666666667,0.308709278188584,"H",0.104166666666667,0.308709278188584,"H",0,0,"M",0.104166666666667,0.308709278188584,"H","high attention"
37,1.41800419069039,0.612688961782525,"H",-0.181562901537392,0.328697756012914,"M",-0.272901456576722,0.379374261884224,"L",-0.08960142512082,0.294212064466378,"M",-0.218345926686803,0.355524411581915,"M",-0.23331762171486,0.26103200144877,"M",-0.661071589383133,0.164758165842883,"L",-0.622256464172782,0.219285384132002,"L",0,0,"M",0,0,"M",0.209302325581395,0.411625091493271,"H",0,0,"M",0.186046511627907,0.393749615479079,"H","medium attention"
38,-0.430033171556221,0.101101221031771,"L",-0.055321782640843,0.434204498637135,"M",0.496417663886902,0.270896765072047,"M",-0.402781577747771,0.0400297102326826,"L",3.8335656191602,0.96555135501022,"H",0.599258380904391,1.36100439194914,"H",2.42348107713962,0.0916502475893534,"H",-0.243912633230463,0.126027178207234,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
39,0.008732715377593,0.411043063482321,"M",-0.487923365746272,0.238603221110374,"L",-0.130118309384421,0.354776998617184,"L",-0.149484425168553,0.188896720557593,"M",-0.361357846095539,0.258860768894744,"M",-0.29172705690668,0.154204641075514,"M",-0.769706697256355,0.0775844180537726,"L",-0.770272485226182,0.0914648443898347,"L",0.037037037037037,0.190625877092986,"H",1,0,"H",0.037037037037037,0.190625877092986,"H",0,0,"M",0.0185185185185185,0.136082763487954,"H","medium attention"
