"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.565049690747953,0.0885789405161484,"L",2.28192346923538,0.521470983036458,"H",-1.14849876135897,0.201190711748663,"L",-0.39246533731696,0.0444960930666015,"L",-0.44631338783894,0.111351553183454,"L",-0.247283936726775,0.259608940674292,"M",-0.30927714568706,0.0720675243674779,"M",2.99532302045036,0.671109955588265,"H",0.328947368421053,0.472952651463459,"H",0.0789473684210526,0.271448357015318,"H",0.0394736842105263,0.196012888942485,"H",0,0,"M",0,0,"M","high attention"
13,-0.348095740651362,0.369952287402114,"L",0.498324631234406,0.313919277336975,"M",-1.57731569351801,0.277464940254367,"L",-0.32124413132607,0.068423346055587,"L",-0.37283011844961,0.278209971586847,"M",-0.17015228746956,0.439244385186179,"M",-0.66865977768354,0.0962985460890863,"L",0.225886355964977,0.478585206192907,"M",0.0884353741496599,0.28489772421107,"H",0.0408163265306122,0.198540945723745,"H",0.0340136054421769,0.18188382512203,"H",0,0,"M",0.00680272108843537,0.0824786098842323,"H","medium attention"
14,-0.0404234811184267,0.445619397157567,"M",0.765478196483867,0.314771748478567,"H",-0.279142056299591,0.361273727830657,"L",-0.268731491012753,0.0648031127598879,"L",0.0598330626828897,0.562234920021942,"H",-0.119702176987139,0.417181156548698,"H",-0.143680422944909,0.185877140923925,"M",0.508963741506753,0.397984696280118,"H",0.316326530612245,0.467432971665682,"H",0.26530612244898,0.443765992205822,"H",0.193877551020408,0.397366673881274,"H",0,0,"M",0.0204081632653061,0.142118858106802,"H","high attention"
15,-0.0398862376179521,0.360993414386527,"M",-0.802177428787106,0.158652418479577,"L",1.06649856655688,0.24702072739863,"H",-0.126624850570714,0.139515700951509,"M",0.0258098973771287,0.4439414851459,"H",-0.229512312586503,0.215115508857532,"M",0.732377520246522,0.174652060037678,"H",-0.180587021535211,0.353857588291572,"M",0.0185185185185185,0.136082763487954,"H",0.666666666666667,0.475830951430886,"H",0,0,"M",0,0,"M",0.166666666666667,0.376177396931639,"H","medium attention"
16,-0.389025331216473,0.17798641329773,"L",-0.219350024748271,0.306508587673244,"L",-0.769527737101369,0.40860112054622,"L",-0.216117066076797,0.107550019242496,"M",-0.218852235671187,0.531212521169704,"M",-0.244863888621439,0.313611582932122,"M",-0.791367318918128,0.100034903569424,"L",-0.683622156591015,0.211404201121212,"L",0.03125,0.176776695296637,"H",0.15625,0.368902032628474,"H",0.1875,0.396557769456266,"H",0,0,"M",1,0,"H","low attention"
17,-0.214150318379691,0.313192959412296,"M",-0.700802184716592,0.231954411899022,"L",0.910941993867121,0.221180556142714,"M",-0.308575551349266,0.108431166980366,"L",-0.234268260539142,0.367200203505991,"M",-0.092746579143193,0.413976191288097,"H",2.02402839335972,0.268760042252306,"H",-0.306440257689168,0.127222794732175,"M",0,0,"M",0.00892857142857143,0.0944911182523068,"H",0.0267857142857143,0.162182270310564,"H",0,0,"M",0,0,"M","medium attention"
18,-0.377485241939512,0.180823931725812,"L",-0.35445874940983,0.438630180142965,"L",0.679107449842229,0.281708909017148,"M",-0.384707381379511,0.0663064776047026,"L",1.8836617692405,0.596817772658371,"H",0.0248403579660854,0.650415286842442,"H",2.32283423193372,0.214047010778221,"H",-0.290018024789988,0.12862461555106,"M",0,0,"M",0.0263157894736842,0.162221421130763,"H",0.157894736842105,0.369537021476632,"H",0,0,"M",0.105263157894737,0.311011747775905,"H","high attention"
19,-0.306783704317426,0.204601167408017,"L",-1.00217280200898,0.197809536202076,"L",1.11215132606795,0.165114080190354,"H",-0.140804008010468,0.311135436324363,"M",-0.386772646301083,0.286698681121979,"M",-0.27694291970526,0.230334813625542,"M",1.45350560918283,0.44369763154308,"H",-0.496402061864416,0.134412757084173,"L",0,0,"M",0,0,"M",0.032258064516129,0.179605302026775,"H",0,0,"M",1,0,"H","medium attention"
20,0.0316575358654934,0.684752188075067,"H",0.636894237421153,0.58274835157097,"M",-0.721561588642998,0.56246829685362,"L",0.0836322822819956,0.49972085310946,"H",2.74373305982462,1.32269140900674,"H",-0.198610126059164,0.276604334876296,"M",-0.485035101447777,0.226857286977831,"L",0.16002102667172,0.623783793775894,"M",0.125,0.333333333333333,"H",0.09375,0.293784825696502,"H",0.046875,0.213042025811587,"H",0,0,"M",0.015625,0.125,"H","high attention"
21,3.44238168577415,0.725564152121901,"H",0.791888420065131,0.625030433834084,"H",-0.777874684373982,0.350410203972439,"L",-0.123621906535156,0.222691392598126,"M",0.0672623495848036,0.654508132322775,"H",-0.253965167574447,0.156326209106311,"M",-0.383006683983106,0.233302507718247,"L",0.19597026224994,0.554607574489819,"M",0.0666666666666667,0.253708131702462,"H",0.0666666666666667,0.253708131702462,"H",0,0,"M",0,0,"M",0.1,0.305128576629365,"H","high attention"
22,1.31045788245422,0.541729325001253,"H",0.00822637093093859,0.432018314779289,"M",-0.389849205249403,0.503319688124573,"L",-0.089033319260711,0.339482660068132,"M",-0.0840122025637293,0.509208013045664,"M",-0.251131563890592,0.229603802930188,"M",-0.600575241751528,0.20835896828188,"L",-0.452447204719018,0.357894983841255,"L",0,0,"M",0.0338983050847458,0.182520824972938,"H",0.203389830508475,0.40597524202367,"H",0,0,"M",0.152542372881356,0.362632107772293,"H","medium attention"
23,-0.321639409128648,0.17097764604163,"L",-1.13539926138599,0.148626646595144,"L",1.18883978057403,0.14630581413807,"H",-0.11222208178042,0.339012882304712,"M",-0.479224300083909,0.0885645095852854,"L",-0.304043737689023,0.201573262334443,"M",1.39062078328707,0.301784797058066,"H",-0.561221445322848,0.107165962350587,"L",0.00961538461538462,0.098058067569092,"H",0.0288461538461538,0.168184524716145,"H",0.153846153846154,0.362548443880016,"H",0,0,"M",0,0,"M","high attention"
24,-0.15120487485868,0.341476778637464,"M",-0.780049532693297,0.260702912747576,"L",0.411355537728119,0.407669615820195,"M",0.0624379613094979,0.30135178311515,"H",-0.395074366265924,0.206309899741786,"M",-0.315950180824545,0.111048376568175,"M",-0.807344734296288,0.136043624909323,"L",-0.843104125759915,0.100781048919368,"L",0,0,"M",0.372093023255814,0.489083487563533,"H",0.0697674418604651,0.257769631113234,"H",0,0,"M",1,0,"H","medium attention"
25,-0.290997540784712,0.203771535777914,"M",-0.144248795075477,0.245950700017484,"M",-0.871530197591021,0.351569001525744,"L",-0.233588085297466,0.149925128140457,"M",-0.35824721070225,0.289692317488983,"M",-0.226221034381583,0.332550353384347,"M",-0.785491238808877,0.100003185448491,"L",-0.64571499442951,0.191922086423783,"L",0.0909090909090909,0.288574952348313,"H",0,0,"M",0.212121212121212,0.410367607130151,"H",0,0,"M",0,0,"M","medium attention"
26,-0.0897909408243923,0.318504882518337,"M",-0.55550074787687,0.418890001136074,"L",0.863095196090872,0.479256725619205,"M",-0.0682680037163801,0.177820213125334,"M",-0.359260285640676,0.200932477096601,"M",1.48152834688401,0.613359990282245,"H",-0.0673601954112787,0.572112175792551,"M",-0.518964942980777,0.300991204873305,"L",0.0384615384615385,0.194183909345154,"H",0.211538461538462,0.412383719156125,"H",0.115384615384615,0.322602539032236,"H",0,0,"M",0.0961538461538462,0.297678296192606,"H","medium attention"
27,0.29458665934909,0.901996718732787,"H",-0.0350145843213482,0.646898848705914,"M",0.31387345389048,0.854939134387405,"M",-0.190304991891525,0.278227186046383,"M",0.0591329026908326,0.729281197906601,"H",3.32732270936859,0.71148650518988,"H",0.437621058353685,0.96748863066837,"H",-0.0649702492580294,0.375646958763109,"M",0.121951219512195,0.33129457822454,"H",0.121951219512195,0.33129457822454,"H",0.0731707317073171,0.263651654881875,"H",0,0,"M",0.0975609756097561,0.300406229028335,"H","high attention"
28,-0.413805377028783,0.0759141227176474,"L",-1.23090754321431,0.078326266828945,"L",1.40271055285241,0.107906083675944,"H",3.90649511308087,0.606449899628936,"H",-0.494858164966618,0.0395717613393025,"L",-0.315045283676175,0.130935995969618,"M",-0.923267548815664,0.273232236665271,"L",-0.855286975181292,0.0313803365955773,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
29,-0.430033171556221,0.101101221031771,"L",-0.055321782640843,0.434204498637135,"M",0.496417663886902,0.270896765072047,"M",-0.402781577747771,0.0400297102326826,"L",3.8335656191602,0.96555135501022,"H",0.599258380904391,1.36100439194914,"H",2.42348107713962,0.0916502475893534,"H",-0.243912633230463,0.126027178207234,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
