"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.577921235670927,0.0903297451241404,"L",2.51773747412977,0.401836730609415,"H",-1.14489393479404,0.159050492588166,"L",-0.414688833193209,0.0134174108701891,"L",-0.492883993926428,0.0528622157410825,"L",-0.241565475121175,0.292931774108351,"M",-0.282692678596004,0.0529249783904961,"M",3.3011516489864,0.662453136947701,"H",0.425531914893617,0.499768679145611,"H",0.106382978723404,0.311660528333906,"H",0.0638297872340425,0.247092248145165,"H",0,0,"M",0,0,"M","high attention"
13,-0.0627276935413153,0.433530302101059,"M",0.704513703950408,0.273134726148814,"M",-0.41899660351424,0.39606944940586,"L",-0.275878081241112,0.102781464971441,"L",-0.170042517144823,0.404245429713208,"M",-0.3466925532785,0.0452135104474453,"L",-0.245370872750838,0.16311804951681,"M",0.227461578796247,0.278760493671799,"M",0.266666666666667,0.449776445108804,"H",1,0,"H",0.0333333333333333,0.182574185835055,"H",0,0,"M",0.0333333333333333,0.182574185835055,"H","medium attention"
14,-0.0865582905789615,0.424360810434055,"M",0.86929711263435,0.230565696155877,"H",-0.119267032517868,0.257674773035688,"L",-0.281707121069873,0.0193606155995214,"L",-0.0212448363948988,0.407720268005844,"M",0.070905384860897,0.549993807955368,"H",0.00877310985059107,0.140973443996369,"M",0.79348721747868,0.36582584193434,"H",0.566037735849057,0.500362713141644,"H",0.0377358490566038,0.192380247561097,"H",0.264150943396226,0.445099098569262,"H",0,0,"M",0.0188679245283019,0.137360563948689,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.412483889103086,0.137543620784014,"L",-0.243606909309228,0.313745278340995,"L",-0.75310844546137,0.343095342825753,"L",-0.217468902835861,0.103244126744597,"M",-0.396294780498012,0.189068210838683,"M",-0.233224107501876,0.340817957358335,"M",-0.807905862952722,0.0979063992273775,"L",-0.721328593503209,0.179989756039411,"L",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.148148148148148,0.362013992898246,"H",0,0,"M",1,0,"H","low attention"
17,-0.324679773833516,0.143221132125305,"L",-1.1436968218235,0.138207542542012,"L",1.18765259349048,0.130480159848101,"H",-0.194118623356685,0.188000343233446,"M",-0.470679706559993,0.0985046874931449,"L",-0.330277922872624,0.130036536710568,"L",1.47995053768762,0.240121441354749,"H",-0.56565171146926,0.0967278972555812,"L",0,0,"M",0.0120481927710843,0.10976425998969,"H",0.168674698795181,0.37674074376231,"H",0,0,"M",0,0,"M","low attention"
18,-0.19338804334149,0.328799119314625,"M",-0.73758817018979,0.211849645189077,"L",0.932518525582008,0.199159474968395,"M",-0.298992266303839,0.10821490989044,"L",-0.3662432756385,0.205731917037951,"M",-0.104698814860442,0.370092719662626,"H",1.98166881432807,0.258637349969927,"H",-0.310863992831502,0.132245830018183,"M",0,0,"M",0.0104166666666667,0.102062072615966,"H",0.03125,0.174905989786393,"H",0,0,"M",0,0,"M","medium attention"
19,-0.330855607252269,0.162999025529099,"L",-0.990530929282726,0.190903071146397,"L",1.09464457270421,0.165927219402085,"H",-0.193559761983971,0.251419292621186,"M",-0.380509522756674,0.300706431260935,"M",-0.256628315534708,0.246905096001752,"M",1.57495361210851,0.3498678884841,"H",-0.479558273842261,0.138320054194118,"L",0,0,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",1,0,"H","medium attention"
20,-0.291470163689073,0.344171443410352,"M",0.652200050109106,0.491729202998601,"M",-1.05538488626325,0.375574918415761,"L",0.246373801122037,0.607611021857038,"H",2.60186467138144,0.743003085364674,"H",-0.232947873210045,0.192747199612848,"M",-0.600798991557459,0.171866848051949,"L",0.0689232736473776,0.656376294003827,"M",0.0294117647058824,0.171498585142509,"H",0.0588235294117647,0.238832573610613,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,3.48186372494671,0.746266251846201,"H",0.843000531856824,0.551083966345876,"H",-0.799199145801819,0.349362508345471,"L",-0.171914275842977,0.0996323484002263,"M",-0.0172039370676128,0.482366173925115,"H",-0.270679492557007,0.142170130773275,"M",-0.362134628352454,0.229358979489417,"L",0.228258918309815,0.516790913761459,"M",0.0740740740740741,0.266880256341812,"H",0.037037037037037,0.192450089729875,"H",0,0,"M",0,0,"M",0.111111111111111,0.320256307610174,"H","high attention"
22,-0.323853318082612,0.19857699854607,"L",-0.00582739202013577,0.276753998872134,"M",-1.00543461643829,0.398847606539253,"L",-0.266685123158885,0.0855063437405948,"L",-0.401592834282372,0.181652444618285,"M",-0.287872003731367,0.17367021153765,"M",-0.74644161405082,0.146943400122641,"L",-0.539141318819683,0.302169740275771,"L",0.108108108108108,0.314800093867678,"H",0.108108108108108,0.314800093867678,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.435194320309437,0.116241498485044,"L",-1.27946306296782,0.0513853843612777,"L",1.26795955318987,0.146144270884699,"H",1.08867655416276,0.496739388552426,"H",-0.492874878523485,0.0506676052366824,"L",-0.373923630521285,0.0477220147675637,"L",1.06884701342628,0.429922464453544,"H",-0.672916296326529,0.0558039518522703,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","low attention"
24,-0.246671738251147,0.196489595157935,"M",-0.813296265698808,0.382380348786619,"L",0.493622102688987,0.449717596965166,"M",1.38246504318248,0.354640166140554,"H",-0.445095800281088,0.113857235936139,"L",-0.358338693275372,0.0356096085088826,"L",-0.897657019350636,0.0792529825018572,"L",-0.834241994645561,0.109148801868991,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.818181818181818,0.404519917477945,"H","medium attention"
25,-0.272456103822407,0.203017067772577,"M",-0.0748818130318015,0.221513873303139,"M",-0.998369740413235,0.252353001651603,"L",-0.250875624458465,0.136066931467005,"L",-0.374082305731944,0.247826730800002,"M",-0.215842292126864,0.298106918159154,"M",-0.778891358943806,0.0950976656232931,"L",-0.601371892695499,0.194801229445282,"L",0.1,0.301892763255977,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.0315295957843205,0.309844681691876,"M",-0.323152427927124,0.397690184219704,"L",0.973648099608587,0.163516159403487,"H",-0.109422140354602,0.0957535701064136,"M",-0.251435595144677,0.386759754039126,"M",-0.228986474973491,0.248632281605622,"M",-0.159086761529892,0.279210165269615,"M",-0.431141263792634,0.263787243981699,"L",0.1,0.307793505625546,"H",0.35,0.489360484929593,"H",1,0,"H",0.05,0.223606797749979,"H",0,0,"M","medium attention"
27,-0.0495183156652851,0.294605897801331,"M",-0.530650975530535,0.39337398246375,"L",0.925377755649561,0.364633354634998,"M",-0.0363429295729022,0.173327297061343,"H",-0.322950822538472,0.234163715633964,"M",1.15243745716645,0.345958570165089,"H",-0.107514308780965,0.450490455213418,"M",-0.523576682121167,0.294463804725426,"L",0.0232558139534884,0.152498570332605,"H",0.232558139534884,0.427462574375458,"H",0.0930232558139535,0.293902598732179,"H",0,0,"M",0.0930232558139535,0.293902598732179,"H","high attention"
28,-0.394691285628484,0.170228979306547,"L",-1.07623492113331,0.126667527556349,"L",1.08813258620288,0.267100098265404,"H",1.20392554939042,0.307915836914785,"H",-0.33763162301672,0.222255997012126,"M",-0.228777686509502,0.235525477189829,"M",-0.755343798052703,0.150236113965216,"L",-0.799228960856552,0.0986287665085983,"L",0,0,"M",0.28125,0.456803409399174,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,0.952280467739549,0.682103712930109,"H",1.00613845598083,0.489038797218083,"H",-0.238632746390138,0.461981612065948,"L",-0.168535631382909,0.205562787073139,"M",1.96447570109622,0.74598990807936,"H",-0.0625659003700523,0.395819764006362,"H",-0.158938702979796,0.147283406548282,"M",0.75554353975176,0.488992780965171,"H",0.296296296296296,0.465321626968075,"H",0.185185185185185,0.39584739066357,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,-0.447633102012379,0.178527790001171,"L",0.415873520962735,0.277281799670336,"M",-1.57982724219751,0.216825615877663,"L",-0.325852975477885,0.0726143428681132,"L",-0.357886687923623,0.327645736464197,"M",-0.226397343074962,0.287263802557054,"M",-0.70049894685836,0.071195590657925,"L",0.0263620530005702,0.333412979497448,"M",0.0918367346938776,0.290280159514536,"H",0.0306122448979592,0.173150410310761,"H",0.0102040816326531,0.101015254455221,"H",0,0,"M",0.0306122448979592,0.173150410310761,"H","medium attention"
31,-0.0542640934710999,0.340036454077076,"M",-0.579685863661901,0.493768801738846,"L",0.923256890078555,0.318339626203753,"M",-0.146059261880336,0.187235308916345,"M",-0.215220606937811,0.467307586568254,"M",5.7289012346514,0.999564771179963,"H",0.854764630944733,0.70868222419288,"H",-0.327250427406014,0.320485140463671,"M",0.0526315789473684,0.229415733870562,"H",0.157894736842105,0.374634324632678,"H",0,0,"M",0,0,"M",0.315789473684211,0.477566932940919,"H","medium attention"
32,-0.403496869652758,0.0702605661074861,"L",-1.24107021897577,0.0733839816645672,"L",1.41217336340886,0.107824413004797,"H",3.9991448071101,0.539677014729168,"H",-0.49242786154384,0.0405530834666226,"L",-0.346674147683879,0.075190265576712,"L",-0.933439902713201,0.284175204974038,"L",-0.856779318691143,0.0324622935193815,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
33,1.44150795979232,0.627985803731868,"H",-0.248745396306586,0.283260890886427,"L",-0.321427779192131,0.354316791814102,"L",-0.0690865440809012,0.307708016978676,"M",-0.318750413618042,0.237741551792377,"M",-0.229042418293986,0.276512195725309,"M",-0.704127867135579,0.114132324995933,"L",-0.672198807255998,0.147669911634175,"L",0,0,"M",0,0,"M",0.210526315789474,0.413154950112274,"H",0,0,"M",0.210526315789474,0.413154950112274,"H","medium attention"
34,-0.354276619519983,0.173000509986527,"L",-0.462846427163582,0.310014858746204,"L",0.758880179961793,0.236777575353744,"M",-0.379273058586157,0.0757747308499872,"L",1.05587161880886,0.54374963422247,"H",-0.127638098217996,0.367338859480346,"H",2.27436333130414,0.220488976295451,"H",-0.292528569040948,0.112473795664515,"M",0,0,"M",0.0294117647058824,0.171498585142509,"H",0.0588235294117647,0.238832573610613,"H",0,0,"M",0.0294117647058824,0.171498585142509,"H","high attention"
35,-0.288689537758055,0.254442331822945,"M",-0.945481996126677,0.291745331724165,"L",1.30502078990471,0.15737259116134,"H",-0.0113833494624324,0.189800893501905,"H",-0.406637742805316,0.187911514238812,"M",-0.221001153612771,0.307069652311399,"M",-0.062792661965446,0.399125938117994,"M",-0.68092818669376,0.124473069681642,"L",0,0,"M",0,0,"M",0.0294117647058824,0.171498585142509,"H",0,0,"M",1,0,"H","medium attention"
36,-0.390852257067827,0.195496534700335,"L",0.186696114867641,0.458056439801694,"M",-0.998518634371343,0.512062700181195,"L",-0.246721495316286,0.380782315554239,"L",-0.147276285687435,0.731613177915276,"M",2.65221840500724,0.901349002603998,"H",-0.57238636059114,0.282762397718303,"L",0.00170869240804419,0.459592549475685,"M",0.2,0.410391340834062,"H",0.05,0.223606797749979,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
37,0.838115551744769,0.442583648727935,"H",0.738988734468909,0.391244312338719,"H",-1.11975127920436,0.560244256226663,"L",-0.179713852577434,0.296549840706822,"M",-0.181449610976487,0.239416137275324,"M",-0.320606649126084,0.0578851344669466,"M",-0.46672182369161,0.19823629005793,"L",0.328906124507343,0.420088798459161,"M",0,0,"M",0.05,0.220721427863152,"H",0.05,0.220721427863152,"H",0,0,"M",0.025,0.158113883008419,"H","medium attention"
38,-0.418250233238686,0.139001592871091,"L",-0.174369445352401,0.457769174884773,"M",0.541026672602517,0.280623269932059,"M",-0.388608327566443,0.0536109428172517,"L",3.28198046124271,0.78095234427203,"H",-0.00142714650996813,0.494600800528546,"H",2.38559482399867,0.171950816021553,"H",-0.26260243222961,0.13072713779217,"M",0,0,"M",0.0196078431372549,0.140028008402801,"H",0.254901960784314,0.440142579394539,"H",0,0,"M",0.117647058823529,0.325395686727984,"H","high attention"
39,-0.102538304892647,0.327340904809208,"M",-0.188052455730467,0.263636299578283,"M",-0.558666209847327,0.335844089288893,"L",-0.250254024310209,0.104020649991817,"L",-0.259541089303108,0.324168908373434,"M",-0.289491544059922,0.157319928848833,"M",-0.737027045611478,0.0973509653029188,"L",-0.656469883274046,0.153342466921822,"L",0.0185185185185185,0.136082763487954,"H",1,0,"H",0.0185185185185185,0.136082763487954,"H",0,0,"M",0,0,"M","medium attention"
40,-0.255243877209372,0.324661366534795,"M",-1.06758202231558,0.202425319302122,"L",1.3065314754373,0.179637099586292,"H",0.125981191052235,0.246767899321205,"H",-0.481504575758228,0.0775186400910648,"L",-0.242728552057908,0.241543856351778,"M",-0.277968739531829,0.241066706667016,"M",-0.742254276709323,0.0680607624116152,"L",0.0681818181818182,0.254971705929353,"H",0,0,"M",0.0227272727272727,0.150755672288882,"H",0,0,"M",0,0,"M","medium attention"
41,-0.132729145275201,0.340856651741257,"M",-0.894147749061298,0.188927994472058,"L",0.602867153375569,0.23539138367074,"M",0.228092370483442,0.303960717953603,"H",-0.39919523193626,0.204311692556313,"M",-0.309022052836229,0.120610409392016,"M",-0.796786121212337,0.0795693029214808,"L",-0.841200349362268,0.0625780774295711,"L",0.0166666666666667,0.129099444873581,"H",0,0,"M",0,0,"M",0.0333333333333333,0.181020334719393,"H",0,0,"M","medium attention"
42,-0.346336405916072,0.24016797221889,"L",-1.05412842804618,0.159545212620784,"L",1.33212740315621,0.169902113227245,"H",-0.0046925641021563,0.172021314031032,"H",-0.471336166696686,0.0856454160888957,"L",-0.289828979961319,0.206148066605338,"M",0.476471594863529,0.263752584727202,"H",-0.585306781666149,0.0778099020234194,"L",0,0,"M",0,0,"M",0.037037037037037,0.192450089729875,"H",0,0,"M",0,0,"M","medium attention"
43,0.443251857956344,0.429743719873364,"H",-0.0612389133230264,0.243994129330654,"M",0.728551422916716,0.239642420227795,"M",-0.178602832904141,0.047874190127926,"M",-0.281199278374927,0.293772570252945,"M",-0.20293795718515,0.211173765798228,"M",-0.205569249742352,0.251938156537008,"M",-0.37309800818225,0.198339599915003,"M",0.0454545454545455,0.21320071635561,"H",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.29424494316825,"H","medium attention"
44,0.573137193552835,1.0232724043784,"H",-0.25667996280248,0.697472854185307,"L",0.855718343504543,0.329039171326305,"M",-0.142282805065151,0.104988126323151,"M",-0.148192262659728,0.530792005694829,"M",3.10115156412411,0.665619661156124,"H",0.336986632093415,0.648376668138543,"H",-0.226257438765706,0.386013388700825,"M",0.133333333333333,0.34574590364176,"H",0.166666666666667,0.379049021789452,"H",0.133333333333333,0.34574590364176,"H",0,0,"M",0.1,0.305128576629365,"H","high attention"
45,-0.304390383130762,0.449559392910987,"L",-1.07129683638666,0.257423727393246,"L",1.13704183132424,0.428293396334354,"H",2.17063126784358,0.357187511333647,"H",-0.458018485821244,0.0895749209709324,"L",0.0647902823217585,0.680791683224786,"H",-0.795276162351998,0.120937108718572,"L",-0.805815995181809,0.0644145034477806,"L",0,0,"M",0.08,0.276887462097269,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
46,-0.192444532405788,0.328101796916248,"M",-0.787184883708265,0.252628498573778,"L",0.334312233265804,0.368247050310682,"M",0.0373303810158064,0.246324540183797,"H",-0.421221151062243,0.185910129703499,"L",-0.309625219509977,0.118607827920154,"M",-0.8258374261147,0.111388682378256,"L",-0.849776694443428,0.101438419166284,"L",0,0,"M",0.444444444444444,0.50395263067897,"H",0.0555555555555556,0.232310684145723,"H",0,0,"M",1,0,"H","medium attention"
47,0.877931274545872,0.524970914309619,"H",1.36960005796494,0.295008560812438,"H",-0.272292129607651,0.198140299224227,"L",-0.255502536075771,0.0656677101273394,"L",0.357658103968945,0.453192474433209,"H",-0.289166093586716,0.0847831325335105,"M",0.180307484765729,0.15105538626436,"M",1.30239139540599,0.370763845155244,"H",0.934426229508197,0.249589827451387,"H",0.786885245901639,0.412906530922785,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
48,0.137527449350241,0.204620681941721,"H",0.0181237191825703,0.107494453721037,"M",0.911837844940317,0.076669612296943,"M",-0.123399021751456,0.0507100635760562,"M",-0.349251258281554,0.165396092824695,"M",-0.0477074728451791,0.376008816116025,"H",0.144689791287922,0.169235969749297,"M",-0.134472566013648,0.208924734109572,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
49,-0.130026862647529,0.742850182608371,"M",-0.505046673431352,0.340036627699406,"L",0.760774547936123,0.192116452299903,"M",-0.359912655283969,0.0887957295825948,"L",0.357325767027911,0.952599045505113,"H",2.36785196810219,0.695686220608984,"H",2.20600946408608,0.341846893833182,"H",-0.226543089807579,0.174920833773523,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H",0,0,"M",0,0,"M","medium attention"
50,0.276748397028631,0.394903414492749,"H",-0.5677187379353,0.34556032130389,"L",1.02567124335197,0.132701548361722,"H",0.00865544901397249,0.212936500335448,"H",0.637517433466078,0.239297473275674,"H",0.0299618357590078,0.40096832962253,"H",0.339955521092764,0.48674890732617,"H",-0.357414647849082,0.22358293284946,"M",0,0,"M",0.833333333333333,0.389249472080761,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
51,3.24658847642225,2.91754562247803,"H",-0.96002837641427,0.361363838566886,"L",1.36523304436448,0.369512605769866,"H",0.0221038632253889,0.149075478144897,"H",-0.387301374230032,0.21897145081447,"M",9.0996061730107,2.45205871885464,"H",0.249399237231081,0.572811286011576,"M",-0.649648926966554,0.163653320286086,"L",0,0,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
52,-0.149015395888078,0.228852483024192,"M",-0.723827625816418,0.180062908170331,"L",0.956513380003571,0.300768812457192,"M",-0.119623727640609,0.162619092288502,"M",-0.0448929852402827,0.426556966064881,"M",-0.147255281706231,0.277877905257956,"M",0.879111088468884,0.257337613509691,"H",-0.0063487462698992,0.48316096806847,"M",0.05,0.223606797749979,"H",0,0,"M",0.05,0.223606797749979,"H",0,0,"M",0,0,"M","medium attention"
