"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.115113212612032,0.294359288098253,"M",-0.0949387056968045,0.276810712624643,"M",-0.604468589607416,0.319813630051004,"L",-0.253976756465358,0.107657730670026,"L",-0.233714998119507,0.325737616037837,"M",-0.300102579880831,0.156913166182677,"M",-0.710130464693392,0.127433375488207,"L",-0.604728786304838,0.198083395002168,"L",0.0196078431372549,0.140028008402801,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.0720765765654405,0.480641488994628,"M",0.849482769995769,0.292521562078367,"H",-0.606515703173557,0.316770659331406,"L",-0.274286553001347,0.0483364319577963,"L",-0.314737799886116,0.18400902191408,"M",-0.228511583565201,0.276910026638603,"M",-0.235894146318995,0.15464381563791,"M",0.433934291714532,0.349073430654878,"H",0.0392156862745098,0.196039211763921,"H",0.313725490196078,0.468623348903205,"H",0.215686274509804,0.415390201627149,"H",0,0,"M",0.0196078431372549,0.140028008402801,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.40928798078335,0.131358396319798,"L",-0.318411293143005,0.326037882388687,"L",-0.601723748257842,0.406779083367038,"L",-0.17446028308042,0.152161607652936,"M",-0.424694475492215,0.143105727831792,"L",-0.223124128750818,0.335474573876816,"M",-0.810645561169872,0.0962864511506076,"L",-0.734929323067846,0.176829041270641,"L",0.0357142857142857,0.188982236504614,"H",0.178571428571429,0.39002102778748,"H",0,0,"M",0,0,"M",1,0,"H","low attention"
17,-0.314725914574812,0.157229415108775,"L",-1.11712834533261,0.152942094691546,"L",1.17451583390075,0.139659218530164,"H",-0.202097363550234,0.182512830337692,"M",-0.468674234694132,0.102461308088761,"L",-0.284672014088808,0.237233128482655,"M",1.49920596282557,0.239024830597642,"H",-0.547591743783165,0.107638472736749,"L",0,0,"M",0.0106382978723404,0.103142124625879,"H",0.148936170212766,0.35793454103634,"H",0,0,"M",0,0,"M","medium attention"
18,-0.22557278488188,0.280050370096088,"M",-0.683399596942907,0.225183716147214,"L",0.89234050759731,0.202927957461602,"M",-0.311165674280023,0.10505927848825,"L",-0.233413925715342,0.36037120714109,"M",-0.139976737664733,0.322296190861608,"H",2.05382131196658,0.250898014998252,"H",-0.299504482584006,0.127307048769022,"M",0,0,"M",0.0102040816326531,0.101015254455221,"H",0.0306122448979592,0.173150410310761,"H",0,0,"M",0,0,"M","medium attention"
19,-0.334541893431542,0.165250365521384,"L",-0.981589991005727,0.189202087627295,"L",1.08623684446308,0.163598546021429,"H",-0.184400997830321,0.252138155996125,"M",-0.374866243562254,0.305498817168957,"M",-0.251110459848623,0.250354980094828,"M",1.60411212009167,0.323235363340686,"H",-0.470329175987258,0.132750764924884,"L",0,0,"M",0,0,"M",0.04,0.2,"H",0,0,"M",1,0,"H","medium attention"
20,-0.369899618082842,0.206684305091258,"L",0.403795608390288,0.348426177371384,"M",-1.04814408431346,0.40136769340714,"L",0.168253323929574,0.649766051463856,"H",2.5044789991141,0.686580141704892,"H",-0.268257686973018,0.144823416945237,"M",-0.669657866257715,0.132061872242192,"L",-0.268572202239304,0.343513309482865,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,3.09290567211425,0.601830836790975,"H",1.17141908646049,0.375921662105903,"H",-0.774535302176211,0.425150543475099,"L",-0.164331870739788,0.179816539179787,"M",0.395067130573378,0.670108761326698,"H",-0.270730769581239,0.124680651602482,"M",-0.261457439968352,0.192159231306805,"M",0.600647944072886,0.267656670327841,"H",0.117647058823529,0.332105582077536,"H",0.117647058823529,0.332105582077536,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
22,-0.329034370228629,0.210408350997752,"L",-0.00109531765396687,0.233491657541644,"M",-1.07521058721823,0.379401139037286,"L",-0.278312810637098,0.078367120390557,"L",-0.392946973015693,0.192943260788471,"M",-0.289943216073771,0.182220635729243,"M",-0.759486970873109,0.112114507027837,"L",-0.560711302457175,0.220449375447928,"L",0.125,0.336010752516124,"H",0.125,0.336010752516124,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.435194320309437,0.116241498485044,"L",-1.27946306296782,0.0513853843612777,"L",1.26795955318987,0.146144270884699,"H",1.08867655416276,0.496739388552426,"H",-0.492874878523485,0.0506676052366824,"L",-0.373923630521285,0.0477220147675637,"L",1.06884701342628,0.429922464453544,"H",-0.672916296326529,0.0558039518522703,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","low attention"
24,-0.265545554012246,0.196727981317226,"M",-0.864139621636991,0.370607155642739,"L",0.476685557309682,0.412623188385794,"M",1.24728059610717,0.46244825237962,"H",-0.45502970896172,0.106839025658981,"L",-0.328930446561088,0.0810746944760479,"L",-0.889717652199296,0.0748984357989203,"L",-0.84322450920807,0.10202285939928,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.846153846153846,0.375533808099405,"H","medium attention"
25,-0.27589686685584,0.204048692042708,"M",-0.064043688437305,0.221916475061201,"M",-1.01016878367139,0.245142280833125,"L",-0.256800989400073,0.130850961505464,"L",-0.387223709711195,0.223012562146717,"M",-0.203220080440211,0.30868987543385,"M",-0.772501133848728,0.102678090406695,"L",-0.583488757532266,0.208642965253896,"L",0.0875,0.28434913465623,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.0714405831279383,0.293480647211777,"M",-0.505351140905177,0.155229425340565,"L",-0.140879865688263,0.426992887703818,"L",-0.16743394182234,0.0754931586151042,"M",-0.320921618735866,0.286090404242613,"M",-0.311438937479989,0.0706653137570265,"M",-0.840096228413257,0.0494427890557007,"L",-0.851091552916113,0.0562475839112796,"L",0,0,"M",0.0625,0.25,"H",1,0,"H",0,0,"M",0.375,0.5,"H","medium attention"
27,-0.182963319523239,0.285341217116313,"M",-0.920538128889703,0.182241682199477,"L",0.58156756675644,0.252791889117173,"M",0.224447610469104,0.286697788040948,"H",-0.398310710959727,0.207139444416998,"M",-0.298885449268944,0.137513791715224,"M",-0.809004603181379,0.0575655042582262,"L",-0.851291418928072,0.0484328684294199,"L",0.0172413793103448,0.131306432859723,"H",0,0,"M",0,0,"M",0.0344827586206897,0.184059224009919,"H",0,0,"M","medium attention"
28,-0.363136434013572,0.173896228653399,"L",-1.08240012492364,0.125105922191179,"L",1.07473450984186,0.270722282598375,"H",1.36052312658879,0.318375141691736,"H",-0.361496978830815,0.204918913498413,"M",-0.279818381553191,0.1875679130571,"M",-0.738097660088785,0.161261292475117,"L",-0.803471670276819,0.0920964213909352,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,0.266402624447537,0.850162306681593,"H",1.39704882727242,0.390390116212368,"H",-0.858116248108928,0.433758103714931,"L",0.156221918261227,0.362427688143466,"H",2.80078456378129,0.720628941683924,"H",-0.0568857293631931,0.313430795052531,"H",-0.32656313434419,0.159306422914164,"M",1.0364064797009,0.494493116478414,"H",0.166666666666667,0.383482494423685,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,-0.40255182349435,0.306275572115878,"L",0.4130215088298,0.271076510842848,"M",-1.59976098538185,0.206130248652522,"L",-0.325165628935328,0.0727699158379465,"L",-0.355788326374245,0.327051682592532,"M",-0.251428716995217,0.235600277843163,"M",-0.705022556582285,0.0650018666263402,"L",0.0143249656266909,0.32824541969757,"M",0.0918367346938776,0.290280159514536,"H",0.0306122448979592,0.173150410310761,"H",0.0102040816326531,0.101015254455221,"H",0,0,"M",0.0408163265306122,0.198881788799939,"H","medium attention"
31,-0.455174808848787,0.0826476442150421,"L",0.0422995891814152,0.341346321796221,"M",-1.19052834677849,0.438037500080334,"L",-0.335500217191096,0.0131031799384903,"L",-0.333103744529408,0.27849770212053,"M",2.35544849202074,0.817258809580117,"H",-0.677450256100408,0.143262398468965,"L",-0.0969244872661956,0.380310452444175,"M",0.117647058823529,0.332105582077536,"H",0.0588235294117647,0.242535625036333,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.403496869652758,0.0702605661074861,"L",-1.24107021897577,0.0733839816645672,"L",1.41217336340886,0.107824413004797,"H",3.9991448071101,0.539677014729168,"H",-0.49242786154384,0.0405530834666226,"L",-0.346674147683879,0.075190265576712,"L",-0.933439902713201,0.284175204974038,"L",-0.856779318691143,0.0324622935193815,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
33,0.418116694359029,0.38455351215071,"H",-0.203353887836005,0.249111295894942,"L",0.673441630270805,0.271988054513982,"M",-0.171124290875378,0.0485254356644756,"M",-0.336677481149852,0.253665664548452,"M",-0.264429898466539,0.145845002182289,"M",-0.325547805887275,0.270614185685631,"M",-0.463205731378711,0.221496832971132,"L",0.0416666666666667,0.204124145231932,"H",0,0,"M",0,0,"M",0,0,"M",0.0416666666666667,0.204124145231932,"H","medium attention"
34,-0.382619742721894,0.176804339518977,"L",-0.341448409758507,0.438238039345457,"L",0.690281576998798,0.286141031733601,"M",-0.389862710422542,0.0556134729277246,"L",1.85270458046848,0.574135564865141,"H",0.0790826991215757,0.680226458175973,"H",2.34533262634534,0.161955368440113,"H",-0.298316704962999,0.130143188186347,"M",0,0,"M",0.027027027027027,0.164398987305357,"H",0.162162162162162,0.373683876611822,"H",0,0,"M",0.108108108108108,0.314800093867678,"H","high attention"
35,-0.0542640934710999,0.340036454077076,"M",-0.579685863661901,0.493768801738846,"L",0.923256890078555,0.318339626203753,"M",-0.146059261880336,0.187235308916345,"M",-0.215220606937811,0.467307586568254,"M",5.7289012346514,0.999564771179963,"H",0.854764630944733,0.70868222419288,"H",-0.327250427406014,0.320485140463671,"M",0.0526315789473684,0.229415733870562,"H",0.157894736842105,0.374634324632678,"H",0,0,"M",0,0,"M",0.315789473684211,0.477566932940919,"H","medium attention"
36,-0.0396420202074678,0.301448134720968,"M",-0.494273903172349,0.378827607024462,"L",0.895399815849382,0.358905355088915,"M",-0.0299445598633095,0.174962851520849,"H",-0.323424574196732,0.241994650758768,"M",1.14598046424628,0.355642393726314,"H",-0.158721566810461,0.41962281101084,"M",-0.552042666202541,0.229566280688057,"L",0.025,0.158113883008419,"H",0.225,0.42290206176626,"H",0.1,0.3038218101251,"H",0,0,"M",0.075,0.266746782836918,"H","high attention"
37,3.17570128957914,0.702255780683695,"H",-0.0437572465798554,0.32752885996093,"M",-0.710783791473064,0.346385672796672,"L",-0.0606660926442424,0.254574626598687,"M",-0.350886728218304,0.262072323744662,"M",-0.189012974504181,0.366899245650967,"M",-0.658826511101338,0.125608388560388,"L",-0.553929188733885,0.205795318068457,"L",0,0,"M",0,0,"M",0.0625,0.25,"H",0,0,"M",0.375,0.5,"H","medium attention"
38,-0.426495876094008,0.119418977467411,"L",-0.139420122257753,0.412432965741477,"M",0.508858603473755,0.254791584803333,"M",-0.392970867976693,0.057241484111294,"L",3.63593359404487,0.649901679346831,"H",-0.0403091907070372,0.419431378650632,"H",2.38727334903583,0.182907279069133,"H",-0.238410670890305,0.121666037208205,"M",0,0,"M",0.0277777777777778,0.166666666666667,"H",0.277777777777778,0.454256762579498,"H",0,0,"M",0.0833333333333333,0.280305955290694,"H","high attention"
39,0.0105831392113422,0.458523034398867,"M",-0.680376901782136,0.226162446844092,"L",0.174314740900092,0.296279027789205,"M",-0.0916258382423764,0.183052807471458,"M",-0.413151794743284,0.234924431941523,"M",-0.303367984207974,0.132514288659429,"M",-0.789188632177165,0.0768416150573095,"L",-0.819959418987575,0.0696013912601507,"L",0.0217391304347826,0.147441956154897,"H",1,0,"H",0.0217391304347826,0.147441956154897,"H",0,0,"M",0.282608695652174,0.455243206222338,"H","medium attention"
40,-0.255243877209372,0.324661366534795,"M",-1.06758202231558,0.202425319302122,"L",1.3065314754373,0.179637099586292,"H",0.125981191052235,0.246767899321205,"H",-0.481504575758228,0.0775186400910648,"L",-0.242728552057908,0.241543856351778,"M",-0.277968739531829,0.241066706667016,"M",-0.742254276709323,0.0680607624116152,"L",0.0681818181818182,0.254971705929353,"H",0,0,"M",0.0227272727272727,0.150755672288882,"H",0,0,"M",0,0,"M","medium attention"
41,-0.328075437990299,0.250652063888578,"L",-1.12162326452344,0.171171104575306,"L",1.38108000205334,0.138364251903706,"H",0.0465522970506874,0.208578795702059,"H",-0.438170032107462,0.160517356876647,"L",-0.188295006268327,0.440223253473676,"M",0.18601065329316,0.349495580178767,"M",-0.656646430990708,0.133118866576005,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
42,-0.322107209896548,0.243656335139331,"L",-1.02246458560718,0.180064431429841,"L",1.29825996404503,0.191270118779035,"H",-0.0181378361649593,0.170661338657526,"H",-0.460738390267029,0.0978015302265666,"L",-0.29316678341931,0.196459769063555,"M",0.511721158344889,0.272936036261748,"H",-0.560249406699607,0.120841344674272,"L",0,0,"M",0,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0,0,"M","medium attention"
43,-0.0407526935205305,0.326838989623963,"M",-0.292332829487498,0.380218486343338,"L",0.990467045910567,0.152624852976347,"H",-0.117200306831598,0.103094593625564,"M",-0.356865255143092,0.228438796258345,"M",-0.230500940578316,0.248006206183078,"M",-0.0527073091709939,0.278603890209381,"M",-0.378389955641494,0.243519842758058,"M",0.0526315789473684,0.229415733870562,"H",0.368421052631579,0.495594627783352,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
44,0.0671380064116629,0.446199202174077,"H",-0.455466674847141,0.474427106668556,"L",0.959202601661785,0.196284780004837,"M",-0.116570637405293,0.0884024462861711,"M",-0.320597055702078,0.173418491112809,"M",3.02120456318549,0.559546953983882,"H",0.235801868320304,0.485968505643574,"M",-0.349294863083153,0.301968600691188,"M",0.0476190476190476,0.218217890235992,"H",0.238095238095238,0.436435780471985,"H",0.19047619047619,0.402373908081478,"H",0,0,"M",0.0476190476190476,0.218217890235992,"H","medium attention"
45,-0.381708554610629,0.269907956347446,"L",-1.05568513866466,0.273867063350398,"L",1.13510312344297,0.461224979524734,"H",2.19743065169607,0.374216128060147,"H",-0.451350551272085,0.0933952301680256,"L",0.162411452698652,0.712583426394023,"H",-0.80183808590807,0.108498607629815,"L",-0.798679692487926,0.0715105768213846,"L",0,0,"M",0.142857142857143,0.358568582800318,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
46,-0.219187963621106,0.223444675534044,"M",-0.679508736268331,0.29835421104009,"L",0.940250540651238,0.327476217137848,"M",-0.0923405555558749,0.154866136250962,"M",-0.390667741011892,0.207241489960679,"M",-0.27409996781084,0.204934506678032,"M",-0.5563022625951,0.285572988530091,"L",-0.752621290714607,0.149424822082198,"L",0,0,"M",0.04,0.2,"H",0.04,0.2,"H",0,0,"M",1,0,"H","medium attention"
47,1.02399680469368,0.426427086674245,"H",1.3984759775851,0.305674065087577,"H",-0.315400621532126,0.238860353370737,"L",-0.240667474139321,0.0880197190041665,"M",0.468444195090103,0.537745538289662,"H",-0.298898309802391,0.0723374731555839,"M",0.151767894559038,0.186543281251009,"M",1.30911551369406,0.364453229729634,"H",0.87719298245614,0.331133089266261,"H",0.754385964912281,0.434276975245143,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
48,0.138152951808349,0.188088407332701,"H",0.0118318763923328,0.101566279758987,"M",0.927097474437749,0.0783279973125389,"M",-0.109983760009149,0.0607574124381959,"M",-0.182425709883711,0.419980479031632,"M",0.0236349126078032,0.400467152431716,"H",0.128291519951158,0.167163802058786,"M",-0.177183230248899,0.22133203587135,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
49,0.378175061386138,1.38589965067918,"H",-0.606933808183533,0.302151062804812,"L",0.83029537445332,0.219373601973995,"M",-0.301466289040664,0.137163153388195,"L",-0.00174393025493308,0.655494055751667,"H",2.76720735740622,0.900904045214102,"H",2.13626440381079,0.333541439054312,"H",-0.197054794089975,0.165076598879265,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0,0,"M","medium attention"
50,0.164716533337115,0.386897542783961,"H",-0.77500728900003,0.149123706855778,"L",1.03742064192134,0.200385783755773,"H",-0.0933745808666575,0.142967135242033,"M",0.535262549400647,0.254885895335304,"H",-0.131838678961129,0.337488665362091,"H",0.793618076820324,0.405196200161343,"H",-0.333960532859296,0.194139181543068,"M",0,0,"M",0.5,0.514495755427527,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
51,3.24658847642225,2.91754562247803,"H",-0.96002837641427,0.361363838566886,"L",1.36523304436448,0.369512605769866,"H",0.0221038632253889,0.149075478144897,"H",-0.387301374230032,0.21897145081447,"M",9.0996061730107,2.45205871885464,"H",0.249399237231081,0.572811286011576,"M",-0.649648926966554,0.163653320286086,"L",0,0,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
52,-0.204648032951197,0.218729988027333,"M",-0.595484794892873,0.287195457819648,"L",0.872236167387994,0.341338492583068,"M",-0.0983459382867321,0.202684726098235,"M",-0.276659359217166,0.298119236523694,"M",0.0726973257712347,0.542317791617236,"H",0.738788484753566,0.200574278865189,"H",0.427226578163222,0.342040410991936,"H",0.0909090909090909,0.301511344577764,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
53,0.351005881917669,0.565857634726518,"H",0.561925205028995,0.241746937909484,"M",-0.130474842002821,0.325206267883408,"L",-0.224405117724295,0.241633286864169,"M",1.23249803435808,0.570562468038646,"H",-0.15791902309017,0.406242458022004,"M",-0.233317439139469,0.16081057376338,"M",0.338311987777788,0.373641224597056,"M",0.0909090909090909,0.290803363451153,"H",0.181818181818182,0.390153653257413,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
54,2.27495945607319,0.722012970896827,"H",-0.891384149748889,0.288007914567058,"L",0.581046874683808,0.357776596527015,"M",1.60733062830747,0.584240818858227,"H",-0.280256127676258,0.398397578402879,"M",-0.355853938001445,0.0805970688448192,"L",-0.837453395938103,0.0417417400473194,"L",-0.813815753745961,0.0513521849815663,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.125,0.353553390593274,"H","medium attention"
55,0.00384748393675247,0.421473464920846,"M",0.98226072881731,0.246582112214912,"H",-0.0398114756940505,0.197817479841536,"L",-0.279606540654948,0.0168302833059415,"L",-0.0335872189570558,0.373129296618286,"M",-0.0655915756192505,0.431024353415998,"H",0.0809239072314363,0.115002045619999,"M",0.849291112040118,0.447036042957403,"H",1,0,"H",0.333333333333333,0.476731294622796,"H",0.133333333333333,0.343775825476164,"H",0,0,"M",0.0222222222222222,0.149071198499986,"H","high attention"
56,-0.45672943861461,0.0874304236745128,"L",0.128832990663481,0.47872546193141,"M",0.461155265315275,0.279905467971543,"M",-0.428390150983233,0.0253005035241066,"L",3.62768888814196,0.808240001861026,"H",3.62509672412166,1.31628353813727,"H",2.450642218576,0.0687455186647742,"H",-0.208184930558799,0.11324410181929,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H",0,0,"M",0.2,0.421637021355784,"H","medium attention"
57,2.57058152135256,1.01554555884928,"H",-1.08164037382001,0.222733854112676,"L",1.2973614987279,0.267323003615546,"H",0.100913299457218,0.250489185278904,"H",-0.239455409545149,0.456229931648417,"M",0.126510683046389,0.937560074500926,"H",0.749550438670257,0.943277554643245,"H",-0.43799021786453,0.279511652644243,"L",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H",0,0,"M","high attention"
58,1.21640521054443,0.410766097126074,"H",0.0424504983654247,0.451050206631859,"M",-0.474334301014883,0.475846966556271,"L",-0.0665785374333249,0.380694359189133,"M",-0.188429213988751,0.314926047421291,"M",-0.27024644981688,0.15352001978786,"M",-0.602497331688147,0.207717503105843,"L",-0.406894243256231,0.38962448023955,"L",0,0,"M",0.0444444444444444,0.208409077139993,"H",0.2,0.404519917477945,"H",0,0,"M",0.133333333333333,0.343775825476164,"H","medium attention"
