"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.45267561195795,0.178507466677704,"L",0.388524336959614,0.276135904954803,"M",-1.56927097452461,0.240845291250929,"L",-0.327978063253579,0.0690877797200982,"L",-0.391260952608536,0.258831292586727,"M",-0.232806953733805,0.283066758309409,"M",-0.700126847909825,0.0807196906046457,"L",0.0116529987773618,0.329740792619145,"M",0.0970873786407767,0.297524528789302,"H",0.0194174757281553,0.138661848823156,"H",0.058252427184466,0.235365494599299,"H",0,0,"M",0.0388349514563107,0.194146200070239,"H","medium attention"
14,-0.154634422353811,0.375499889980529,"M",0.900656448506363,0.230880374727835,"H",-0.120590210912495,0.275204289093391,"L",-0.281699802386321,0.016785074939599,"L",-0.146543255093697,0.303769666025349,"M",0.0222992288314378,0.538161443377548,"H",0.0117584622714022,0.133455906932651,"M",0.752970783236014,0.393361735805306,"H",0.611111111111111,0.492075568159886,"H",0.166666666666667,0.376177396931639,"H",0.277777777777778,0.452108964435865,"H",0,0,"M",0.0185185185185185,0.136082763487954,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.389772322035919,0.145960069268648,"L",-0.334346966570724,0.316277214392894,"L",-0.539773388819363,0.434374111254728,"L",-0.167151460921971,0.141084709081106,"M",-0.382922556464167,0.182162929221921,"M",-0.235158574593466,0.306928799836944,"M",-0.803407339970442,0.1302819841741,"L",-0.740969689298019,0.183516607405092,"L",0.0294117647058824,0.171498585142509,"H",0.147058823529412,0.359490627953571,"H",0.147058823529412,0.359490627953571,"H",0,0,"M",1,0,"H","low attention"
17,-0.318865986301204,0.154891825685958,"L",-1.12088075125202,0.151350359639778,"L",1.18044704581614,0.138805525199916,"H",-0.202789891767732,0.182905976232265,"M",-0.47318928122955,0.0932924973606073,"L",-0.293739369964494,0.210892428034625,"M",1.46747847663255,0.271523113918558,"H",-0.552118975639964,0.105615792152789,"L",0,0,"M",0.0104166666666667,0.102062072615966,"H",0.145833333333333,0.354791760026154,"H",0,0,"M",0,0,"M","medium attention"
18,-0.208495545673113,0.322471806861162,"M",-0.690544524600982,0.234997485536237,"L",0.89727103599304,0.213209699112484,"M",-0.308380539371328,0.107560755802356,"L",-0.232961721777043,0.363149391918547,"M",-0.0764717539894592,0.425918289479453,"H",2.05373662691824,0.253556701546385,"H",-0.298402575755468,0.127997583910654,"M",0,0,"M",0.00970873786407767,0.0985329278164293,"H",0.029126213592233,0.168982577104666,"H",0,0,"M",0,0,"M","medium attention"
19,-0.330333283346595,0.159856736259272,"L",-0.997121509694891,0.190302538580722,"L",1.09609983471668,0.162880647703629,"H",-0.189789721823759,0.247313969396563,"M",-0.385734781270026,0.296114315261158,"M",-0.261709321511521,0.243545638532227,"M",1.54269062641632,0.381842721213739,"H",-0.483169738356072,0.136925989738509,"L",0,0,"M",0,0,"M",0.037037037037037,0.192450089729875,"H",0,0,"M",1,0,"H","medium attention"
20,0.40353364312533,0.562749864329473,"H",0.611810564642263,0.288452167524319,"M",-0.128282250636939,0.339898593323607,"L",-0.217423585173099,0.243441329903983,"M",1.34045846698906,0.603396878058094,"H",-0.200891772720568,0.338091455567314,"M",-0.216138484983589,0.178747941270826,"M",0.403004777892908,0.429941802038194,"H",0.229166666666667,0.424744395393794,"H",0.229166666666667,0.424744395393794,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,3.03091819910948,0.640358099334354,"H",1.13743201434699,0.392168975010023,"H",-0.745916602788881,0.429956969118401,"L",-0.170293477312277,0.176271727838289,"M",0.373592549300881,0.656454212829292,"H",-0.273435219085087,0.121500989238937,"M",-0.256244687409268,0.187729090843362,"M",0.584035538777136,0.269060339362877,"H",0.111111111111111,0.323380833381777,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
22,-0.116505366315677,0.344738360808704,"M",0.22493714481778,0.329498154247472,"M",-0.718528286957021,0.32928444484017,"L",-0.291010577511293,0.0702100190020677,"L",-0.235737929693009,0.302389673285081,"M",-0.311424336888101,0.113728543964181,"M",-0.577245385139917,0.203360993410712,"L",-0.337405204328683,0.344562431438941,"M",0.0384615384615385,0.194183909345154,"H",1,0,"H",0.0961538461538462,0.297678296192606,"H",0,0,"M",0.0192307692307692,0.138675049056307,"H","medium attention"
23,-0.441651460935701,0.104862508103401,"L",-1.27615981073906,0.0858518132691592,"L",1.31499530832971,0.173310552182443,"H",0.932647549339622,0.529093978825364,"H",-0.495962814547822,0.0446049737988487,"L",-0.28273417382937,0.344237470941763,"M",1.00365000310746,0.399230769886673,"H",-0.656043521353909,0.0702601785299774,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.153846153846154,0.375533808099405,"H","medium attention"
24,-0.291916635300338,0.166754133404697,"M",-0.818721806844697,0.339014587401948,"L",0.428640761376415,0.358933039197218,"M",0.937255508044726,0.583197963887664,"H",-0.467468082941304,0.0992314931288613,"L",-0.339530476271337,0.0761510110556991,"L",-0.897182850277679,0.0616395676461205,"L",-0.851762078159032,0.0912688550606098,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.875,0.341565025531987,"H","medium attention"
25,-0.272877706264681,0.199148252247755,"M",-0.0807961898247733,0.223616848035678,"M",-0.982135784960091,0.274185466911184,"L",-0.251114958482945,0.126421776140963,"L",-0.37686486446478,0.239035174595842,"M",-0.22960049365135,0.28071282580167,"M",-0.779627992350974,0.100361974179175,"L",-0.62288984261574,0.181654408703925,"L",0.106796116504854,0.310364155476077,"H",0,0,"M",0.252427184466019,0.436529239007723,"H",0,0,"M",0,0,"M","medium attention"
26,-0.0165196997905165,0.314148507695559,"M",-0.342215557972638,0.391268465030011,"L",0.915738254373805,0.248015546453828,"M",-0.1101702582096,0.091526457236256,"M",-0.205232558813362,0.446145651355994,"M",-0.235584880645366,0.2384458579055,"M",-0.214313132459194,0.321185374364584,"M",-0.461726910392086,0.273077310498598,"L",0.0909090909090909,0.29424494316825,"H",0.318181818181818,0.476731294622796,"H",1,0,"H",0.0454545454545455,0.21320071635561,"H",0.0454545454545455,0.21320071635561,"H","medium attention"
27,-0.0415118705702263,0.319254706624962,"M",-0.55127802493173,0.406752270128975,"L",0.95850274659374,0.334891782236826,"M",-0.0418708144401262,0.173229902235825,"H",-0.342647375863141,0.214198726437974,"M",1.28328999895318,0.463578035259872,"H",-0.106732753430825,0.453651443483688,"M",-0.514146568035378,0.311269199700846,"L",0.0465116279069767,0.213082632316446,"H",0.232558139534884,0.427462574375458,"H",0.0930232558139535,0.293902598732179,"H",0,0,"M",0.0930232558139535,0.293902598732179,"H","high attention"
28,-0.336373029496456,0.354687912887742,"L",-1.05816395316739,0.207026560615535,"L",1.11641698063099,0.361867341955571,"H",1.85358586853407,0.478813265837191,"H",-0.409575683904194,0.167386947486065,"M",-0.0554746337755305,0.548405086494623,"H",-0.787106813182318,0.112685982910346,"L",-0.798928360409489,0.0853418035418129,"L",0,0,"M",0.0681818181818182,0.254971705929353,"H",0,0,"M",0,0,"M",0.0227272727272727,0.150755672288882,"H","high attention"
29,0.881352168353855,0.515060949008735,"H",1.3515213227646,0.31619005902514,"H",-0.282033338846861,0.211879742623258,"L",-0.250535472248201,0.0786925290630119,"L",0.359620524457906,0.468276677886614,"H",-0.29098715839372,0.0832150837382564,"M",0.165164444724701,0.16542879195243,"M",1.28555317054291,0.383932589819884,"H",0.921875,0.270489708750042,"H",0.765625,0.426956281914983,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,0.801490845198892,0.410244934852583,"H",0.750463145352071,0.398197199772925,"H",-1.16395844719568,0.539143208391374,"L",-0.175007020497525,0.303710423860072,"M",-0.184723345847876,0.243548439363736,"M",-0.320349909244527,0.0594008335557392,"M",-0.481003459842454,0.192848814248043,"L",0.335160532690276,0.429833918671371,"M",0,0,"M",0.0526315789473684,0.226294285921414,"H",0.0263157894736842,0.162221421130763,"H",0,0,"M",0.0263157894736842,0.162221421130763,"H","medium attention"
31,0.0835580505299325,0.741114406264314,"H",-0.485556311948662,0.568628075012214,"L",0.90075816244256,0.355729773520516,"M",-0.178460682202317,0.198421709924837,"M",-0.0119257812117321,1.03685994688015,"H",6.29922140936346,1.61748852595266,"H",0.963909674981552,0.865253123480729,"H",-0.320631459473902,0.32212138707282,"M",0.05,0.223606797749979,"H",0.2,0.410391340834062,"H",0,0,"M",0,0,"M",0.2,0.410391340834062,"H","high attention"
32,-0.403496869652758,0.0702605661074861,"L",-1.24107021897577,0.0733839816645672,"L",1.41217336340886,0.107824413004797,"H",3.9991448071101,0.539677014729168,"H",-0.49242786154384,0.0405530834666226,"L",-0.346674147683879,0.075190265576712,"L",-0.933439902713201,0.284175204974038,"L",-0.856779318691143,0.0324622935193815,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
33,1.16686668102605,0.401253350058051,"H",-0.200840205382159,0.333290509577595,"L",-0.186801437744821,0.392021897114695,"L",-0.0878694287141518,0.305824922963553,"M",-0.232050971788862,0.325237150932186,"M",-0.26470628510946,0.16317270724282,"M",-0.648687512212516,0.171728319334491,"L",-0.621573820772972,0.210306823501838,"L",0,0,"M",0,0,"M",0.236842105263158,0.430851484182746,"H",0,0,"M",0.157894736842105,0.369537021476632,"H","medium attention"
34,-0.377485241939512,0.180823931725812,"L",-0.35445874940983,0.438630180142965,"L",0.679107449842229,0.281708909017148,"M",-0.384707381379511,0.0663064776047026,"L",1.8836617692405,0.596817772658371,"H",0.0248403579660854,0.650415286842442,"H",2.32283423193372,0.214047010778221,"H",-0.290018024789988,0.12862461555106,"M",0,0,"M",0.0263157894736842,0.162221421130763,"H",0.157894736842105,0.369537021476632,"H",0,0,"M",0.105263157894737,0.311011747775905,"H","high attention"
35,-0.260404288891687,0.255826644409353,"M",-0.893280448222684,0.304084183467579,"L",1.2371928573606,0.218503188860007,"H",-0.0473236649083667,0.152806372116594,"H",-0.397020370057022,0.202016340250336,"M",-0.26666430132678,0.230707433878327,"M",-0.19542711041137,0.410447023981497,"M",-0.702637515086014,0.139227840002869,"L",0,0,"M",0,0,"M",0.0263157894736842,0.162221421130763,"H",0,0,"M",1,0,"H","medium attention"
36,-0.225921360904127,0.577204487876383,"M",0.269508766828642,0.514157689141786,"M",-0.892018474004983,0.600263549551137,"L",-0.249985069736267,0.362357282765352,"L",-0.131300371232989,0.712037143836196,"M",2.6226084046596,0.870146076189385,"H",-0.506390211895583,0.343823890985681,"L",0.0582175752905866,0.479713937276418,"M",0.272727272727273,0.455842305838552,"H",0.0454545454545455,0.21320071635561,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
37,3.19954327807889,0.687025450565889,"H",-0.0692101321086398,0.334041758565008,"M",-0.670530017406564,0.374206256262537,"L",0.0219599922563578,0.420497222200266,"H",-0.352158645080106,0.253804621856903,"M",-0.200747556089915,0.358528272686288,"M",-0.668645987283181,0.128181712752637,"L",-0.562747792391681,0.202550692366781,"L",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0,0,"M",0.352941176470588,0.492592183071889,"H","medium attention"
38,-0.430033171556221,0.101101221031771,"L",-0.055321782640843,0.434204498637135,"M",0.496417663886902,0.270896765072047,"M",-0.402781577747771,0.0400297102326826,"L",3.8335656191602,0.96555135501022,"H",0.599258380904391,1.36100439194914,"H",2.42348107713962,0.0916502475893534,"H",-0.243912633230463,0.126027178207234,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
39,-0.0320037266464241,0.413821249602308,"M",-0.581990349806038,0.243846078926886,"L",-0.052024009436052,0.348651201246469,"L",-0.128098185977963,0.176758889327506,"M",-0.391375051260669,0.246298783515632,"M",-0.294090514199386,0.155290973538775,"M",-0.791609449194083,0.0654649105243868,"L",-0.802010952258994,0.0787101630517165,"L",0.0333333333333333,0.181020334719393,"H",1,0,"H",0.0333333333333333,0.181020334719393,"H",0,0,"M",0.216666666666667,0.415450201656585,"H","medium attention"
40,-0.128969846611825,0.364211560715111,"M",-0.946475844129927,0.190282777542544,"L",0.678282484143299,0.279604515066067,"M",0.282762656799583,0.342484921624001,"H",-0.40427354504048,0.201164630680939,"M",-0.319878079590903,0.115608366597983,"M",-0.791999993074101,0.077279856456124,"L",-0.844511767333666,0.0595503133487524,"L",0.0307692307692308,0.174035805334596,"H",0,0,"M",0,0,"M",0.0307692307692308,0.174035805334596,"H",0,0,"M","medium attention"
41,-0.315575997779983,0.239268892998334,"L",-1.04029046244701,0.206103388319267,"L",1.318869675144,0.174996259870875,"H",0.115422462371579,0.263222868211908,"H",-0.472708446693706,0.0848261495690863,"L",-0.240792513573639,0.250267594891818,"M",-0.0594311619109049,0.306062700032501,"M",-0.691761424456119,0.0782054163996241,"L",0.0333333333333333,0.181020334719393,"H",0,0,"M",0.0333333333333333,0.181020334719393,"H",0,0,"M",0,0,"M","medium attention"
42,-0.0991859617147599,0.290868890851299,"M",-0.748687080816351,0.188268774983666,"L",0.971929493589388,0.293727580876944,"H",-0.125092941412389,0.154865776530086,"M",-0.0671114420047892,0.456218820502386,"M",-0.211884801695785,0.194358799780947,"M",0.832926179976679,0.237297661413277,"H",-0.0823198415914472,0.472865200573173,"M",0.0416666666666667,0.204124145231932,"H",0,0,"M",0.0416666666666667,0.204124145231932,"H",0,0,"M",0,0,"M","medium attention"
43,0.207715745892058,0.261199526842235,"H",-0.055719540751147,0.187500128945356,"M",0.878718909125438,0.150776631504983,"M",-0.118152161464759,0.0923123240870295,"M",-0.233473032947943,0.397126930999969,"M",-0.0527361797649257,0.346821932729474,"H",-0.026270625942003,0.256419054840738,"M",-0.277250966632016,0.231892323287154,"M",0.027027027027027,0.164398987305357,"H",0.513513513513513,0.506711709709532,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
44,0.396370447135148,1.01283901476918,"H",-0.427889964806612,0.565464059794474,"L",0.879253328453279,0.243313413801651,"M",-0.166528561444075,0.136869126322134,"M",-0.0303387313179174,0.639265470946819,"M",3.23799748880767,0.738326974016762,"H",0.792954198999409,0.89255400637313,"H",-0.271596904005904,0.267393666348536,"M",0.0285714285714286,0.169030850945703,"H",0.142857142857143,0.355035801248363,"H",0.142857142857143,0.355035801248363,"H",0,0,"M",0.142857142857143,0.355035801248363,"H","high attention"
