"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.577921235670927,0.0903297451241404,"L",2.51773747412977,0.401836730609415,"H",-1.14489393479404,0.159050492588166,"L",-0.414688833193209,0.0134174108701891,"L",-0.492883993926428,0.0528622157410825,"L",-0.241565475121175,0.292931774108351,"M",-0.282692678596004,0.0529249783904961,"M",3.3011516489864,0.662453136947701,"H",0.425531914893617,0.499768679145611,"H",0.106382978723404,0.311660528333906,"H",0.0638297872340425,0.247092248145165,"H",0,0,"M",0,0,"M","high attention"
13,-0.0520093844255032,0.437140043415003,"M",0.691722146393442,0.268668804897763,"M",-0.393051930301566,0.376242682632658,"L",-0.294431212861797,0.0156827861223047,"L",-0.21284022164422,0.335169829117218,"M",-0.345355608965722,0.0454063120216452,"L",-0.238025515311277,0.16087675231823,"M",0.203494690658064,0.250269623864349,"M",0.275862068965517,0.454858826147342,"H",1,0,"H",0.0344827586206897,0.185695338177052,"H",0,0,"M",0.0344827586206897,0.185695338177052,"H","medium attention"
14,-0.169156372692829,0.372767533132409,"M",0.889223619874415,0.20454996372252,"H",-0.1189451432783,0.263367179864322,"L",-0.282457605691417,0.0178992852281469,"L",-0.128160296533002,0.312011448177006,"M",0.0474461503455539,0.49389170737612,"H",0.0248482020758835,0.126682294861059,"M",0.81341100196923,0.377827043263894,"H",0.58695652173913,0.497821340398864,"H",0.0434782608695652,0.206184570942362,"H",0.304347826086957,0.465215133860612,"H",0,0,"M",0.0217391304347826,0.147441956154897,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.359430186550419,0.186328551796685,"L",-0.357609529686722,0.299041039332274,"L",-0.546499396715484,0.390587552132862,"L",-0.148698818834834,0.165374119601601,"M",-0.372745549368223,0.202150665754999,"M",-0.239312013556257,0.300765335991619,"M",-0.817849190574821,0.0883300236318831,"L",-0.756894523086265,0.161629856240337,"L",0.0277777777777778,0.166666666666667,"H",0.25,0.43915503282684,"H",0.111111111111111,0.318727629155838,"H",0,0,"M",1,0,"H","low attention"
17,-0.320584051324993,0.144839248000265,"L",-1.13567279521457,0.142292885105081,"L",1.18637234841039,0.130784473154432,"H",-0.201033750676943,0.188331939858346,"M",-0.470730736140256,0.0969922875330313,"L",-0.330428535198465,0.12781637087112,"L",1.49007814191626,0.241891718716881,"H",-0.560683969227039,0.0993175339641507,"L",0,0,"M",0.0116279069767442,0.107832773203438,"H",0.162790697674419,0.371339867040458,"H",0,0,"M",0,0,"M","low attention"
18,-0.199325954173635,0.330846972553877,"M",-0.715968886440195,0.224452430681159,"L",0.912291107200542,0.204010048491462,"M",-0.297905740980461,0.10836685342406,"L",-0.349587541892933,0.221520360767265,"M",-0.0627204135448331,0.444495946190657,"H",1.9958812102407,0.273337073689945,"H",-0.305963019712064,0.133178477722197,"M",0,0,"M",0.0103092783505155,0.101534616513362,"H",0.0309278350515464,0.174021565199946,"H",0,0,"M",0,0,"M","medium attention"
19,-0.334541893431542,0.165250365521384,"L",-0.981589991005727,0.189202087627295,"L",1.08623684446308,0.163598546021429,"H",-0.184400997830321,0.252138155996125,"M",-0.374866243562254,0.305498817168957,"M",-0.251110459848623,0.250354980094828,"M",1.60411212009167,0.323235363340686,"H",-0.470329175987258,0.132750764924884,"L",0,0,"M",0,0,"M",0.04,0.2,"H",0,0,"M",1,0,"H","medium attention"
20,-0.285544147979569,0.35174172529139,"M",0.424569535931103,0.363351701293197,"M",-1.07295602326358,0.379225412487656,"L",0.263197463919153,0.665822829597786,"H",2.65965571724129,0.733604072171366,"H",-0.244721532850537,0.181071272400093,"M",-0.677188787315751,0.115156319780595,"L",-0.278087007820273,0.319128674209305,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,3.03091819910948,0.640358099334354,"H",1.13743201434699,0.392168975010023,"H",-0.745916602788881,0.429956969118401,"L",-0.170293477312277,0.176271727838289,"M",0.373592549300881,0.656454212829292,"H",-0.273435219085087,0.121500989238937,"M",-0.256244687409268,0.187729090843362,"M",0.584035538777136,0.269060339362877,"H",0.111111111111111,0.323380833381777,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
22,-0.323853318082612,0.19857699854607,"L",-0.00582739202013577,0.276753998872134,"M",-1.00543461643829,0.398847606539253,"L",-0.266685123158885,0.0855063437405948,"L",-0.401592834282372,0.181652444618285,"M",-0.287872003731367,0.17367021153765,"M",-0.74644161405082,0.146943400122641,"L",-0.539141318819683,0.302169740275771,"L",0.108108108108108,0.314800093867678,"H",0.108108108108108,0.314800093867678,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.435194320309437,0.116241498485044,"L",-1.27946306296782,0.0513853843612777,"L",1.26795955318987,0.146144270884699,"H",1.08867655416276,0.496739388552426,"H",-0.492874878523485,0.0506676052366824,"L",-0.373923630521285,0.0477220147675637,"L",1.06884701342628,0.429922464453544,"H",-0.672916296326529,0.0558039518522703,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","low attention"
24,-0.265545554012246,0.196727981317226,"M",-0.864139621636991,0.370607155642739,"L",0.476685557309682,0.412623188385794,"M",1.24728059610717,0.46244825237962,"H",-0.45502970896172,0.106839025658981,"L",-0.328930446561088,0.0810746944760479,"L",-0.889717652199296,0.0748984357989203,"L",-0.84322450920807,0.10202285939928,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.846153846153846,0.375533808099405,"H","medium attention"
25,-0.272121165437793,0.204292068875736,"M",-0.0813720169085384,0.215138224267311,"M",-1.0009505101273,0.252900796526197,"L",-0.250572484266484,0.136909187913507,"L",-0.374350298008333,0.249398638007143,"M",-0.214242982103219,0.299666177278484,"M",-0.782530234425443,0.089925608371813,"L",-0.608053020872762,0.186593798731747,"L",0.10126582278481,0.303608076851989,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.0668786620085833,0.316185168067547,"M",-0.375818930038507,0.416234129172686,"L",0.993099949308774,0.180732417587668,"H",-0.113660836932745,0.0964603468607334,"M",-0.272558308055066,0.37436262130691,"M",-0.226819216206788,0.23793739974426,"M",-0.121593995296469,0.326069291988523,"M",-0.434195363974951,0.26764936113982,"L",0.0909090909090909,0.29424494316825,"H",0.318181818181818,0.476731294622796,"H",1,0,"H",0.0454545454545455,0.21320071635561,"H",0,0,"M","medium attention"
27,-0.054845549539448,0.289435855300391,"M",-0.476971140404455,0.367418531709095,"L",0.887760793458264,0.360287744219627,"M",-0.0266447303790695,0.175984548713567,"H",-0.329910425089872,0.241610368177771,"M",1.1268653693473,0.338836068332878,"H",-0.177323715369577,0.40805786950669,"M",-0.549922013428505,0.232170016512154,"L",0.0256410256410256,0.160128153805087,"H",0.205128205128205,0.409073869245305,"H",0.102564102564103,0.307354740604728,"H",0,0,"M",0.0512820512820513,0.223455865030959,"H","high attention"
28,-0.38935333219349,0.170330970463328,"L",-1.06894743614023,0.131513544060123,"L",1.08904657220007,0.262945959778375,"H",1.18394159865,0.324080400546544,"H",-0.307780993558173,0.277955089557143,"M",-0.224599041355547,0.233055697347164,"M",-0.74977464712743,0.151291305816637,"L",-0.793167145724904,0.103132196341966,"L",0,0,"M",0.303030303030303,0.466693722159438,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,0.0845254061099563,0.802762971333729,"H",1.46789244210258,0.380892976741685,"H",-0.854022106674244,0.408228218798247,"L",0.0319967328136515,0.243549211320901,"H",2.14762369594165,0.888917087202296,"H",-0.105570591867718,0.28592021797045,"H",-0.311926263000647,0.148511080919653,"M",1.24000722107096,0.448852373327984,"H",0.153846153846154,0.36794648440312,"H",0.115384615384615,0.325812593608421,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,-0.452299472143561,0.175364483500277,"L",0.407963236952131,0.273552146584189,"M",-1.56562694485203,0.224541636320075,"L",-0.326914355198624,0.0726386381901101,"L",-0.357287389116644,0.32759048381707,"M",-0.242728552057908,0.248118710630698,"M",-0.700422373384753,0.0745539894030911,"L",-0.00245357322829808,0.326890402765508,"M",0.0918367346938776,0.290280159514536,"H",0.0408163265306122,0.198881788799939,"H",0.0102040816326531,0.101015254455221,"H",0,0,"M",0.0408163265306122,0.198881788799939,"H","medium attention"
31,0.637006768382189,0.760378748048363,"H",0.780051114753873,0.393641587147885,"H",0.0665998444461848,0.471693422586938,"M",-0.157760826148047,0.459274501012973,"M",0.384999056721059,1.00838691294917,"H",3.4231296566617,1.1195335406556,"H",-0.048677288487911,0.238444036213299,"M",0.347786197633044,0.47719734593612,"M",0.538461538461538,0.518874521662771,"H",0,0,"M",0,0,"M",0,0,"M",0.153846153846154,0.375533808099405,"H","medium attention"
32,-0.403496869652758,0.0702605661074861,"L",-1.24107021897577,0.0733839816645672,"L",1.41217336340886,0.107824413004797,"H",3.9991448071101,0.539677014729168,"H",-0.49242786154384,0.0405530834666226,"L",-0.346674147683879,0.075190265576712,"L",-0.933439902713201,0.284175204974038,"L",-0.856779318691143,0.0324622935193815,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
33,1.19430327022172,0.442802265808149,"H",-0.25767751508698,0.336613537671157,"L",-0.174551030926949,0.384207584940787,"L",-0.0516597593591321,0.345562461076756,"H",-0.225310161060493,0.333105521583446,"M",-0.269963522791862,0.163473658467642,"M",-0.6768788411352,0.144907669035963,"L",-0.660569800317069,0.167015156170553,"L",0,0,"M",0.0256410256410256,0.160128153805087,"H",0.205128205128205,0.409073869245305,"H",0,0,"M",0.153846153846154,0.365517768195196,"H","high attention"
34,-0.352581702989201,0.168965334858561,"L",-0.455741817177749,0.31291385713818,"L",0.756633187226556,0.233998465766054,"M",-0.379748797339434,0.0753424123391545,"L",1.12199652036782,0.537975579620402,"H",-0.0201003955979803,0.588865436625471,"H",2.27740282479594,0.218095276964891,"H",-0.29162444316917,0.114549156488228,"M",0,0,"M",0.0285714285714286,0.169030850945703,"H",0.0857142857142857,0.284028640998691,"H",0,0,"M",0.0285714285714286,0.169030850945703,"H","high attention"
35,-0.335303722655308,0.247686952461544,"L",-1.10404132798062,0.188267473330352,"L",1.37768431220589,0.13634158001988,"H",0.0378178855546465,0.208433552914407,"H",-0.440642827062768,0.157455777575035,"L",-0.195719513044458,0.432080474884445,"M",0.169856081105275,0.350855667354483,"M",-0.659298538847705,0.130839514581392,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
36,-0.455174808848787,0.0826476442150421,"L",0.0422995891814152,0.341346321796221,"M",-1.19052834677849,0.438037500080334,"L",-0.335500217191096,0.0131031799384903,"L",-0.333103744529408,0.27849770212053,"M",2.35544849202074,0.817258809580117,"H",-0.677450256100408,0.143262398468965,"L",-0.0969244872661956,0.380310452444175,"M",0.117647058823529,0.332105582077536,"H",0.0588235294117647,0.242535625036333,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
37,3.25171659211162,0.67387756741499,"H",-0.0389252039881234,0.319986482470663,"M",-0.712318166898479,0.3430748517444,"L",0.0158044605124768,0.433495896691434,"H",-0.354701304273258,0.261904571135453,"M",-0.189677301435058,0.367273432261492,"M",-0.663364582427908,0.130461198118181,"L",-0.549840448595227,0.201843744376168,"L",0,0,"M",0,0,"M",0.0625,0.25,"H",0,0,"M",0.375,0.5,"H","medium attention"
38,-0.418250233238686,0.139001592871091,"L",-0.174369445352401,0.457769174884773,"M",0.541026672602517,0.280623269932059,"M",-0.388608327566443,0.0536109428172517,"L",3.28198046124271,0.78095234427203,"H",-0.00142714650996813,0.494600800528546,"H",2.38559482399867,0.171950816021553,"H",-0.26260243222961,0.13072713779217,"M",0,0,"M",0.0196078431372549,0.140028008402801,"H",0.254901960784314,0.440142579394539,"H",0,0,"M",0.117647058823529,0.325395686727984,"H","high attention"
39,-0.10191421478275,0.326879713481702,"M",-0.197098898286634,0.2582780366217,"L",-0.528313683483396,0.31504798000317,"L",-0.245775540509408,0.103645410517269,"L",-0.258991656563134,0.3237412410433,"M",-0.287045133774789,0.1569945808892,"M",-0.736616995891779,0.0972041645099666,"L",-0.659448954576216,0.153393250951519,"L",0.0185185185185185,0.136082763487954,"H",1,0,"H",0.0185185185185185,0.136082763487954,"H",0,0,"M",0,0,"M","medium attention"
40,-0.251050661830186,0.327295846404806,"M",-1.06892498211886,0.204622540176708,"L",1.30423660893337,0.181109274600006,"H",0.130380983980045,0.24793592496998,"H",-0.480572321645229,0.078186082709927,"L",-0.241704473333899,0.244305793668052,"M",-0.279388426250448,0.243733480909548,"M",-0.741727228560433,0.0687753309269705,"L",0.0697674418604651,0.257769631113234,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
41,-0.154465955013483,0.298857650650705,"M",-0.901464934156684,0.181418660987681,"L",0.600353794180666,0.237882927431154,"M",0.221026671144127,0.290059879996188,"H",-0.395239260981843,0.206710634063093,"M",-0.306791921510311,0.122065387159291,"M",-0.802963605924738,0.065898248385218,"L",-0.846202924031019,0.0521142702528199,"L",0.0172413793103448,0.131306432859723,"H",0,0,"M",0,0,"M",0.0344827586206897,0.184059224009919,"H",0,0,"M","medium attention"
42,-0.316214833538128,0.241796992823951,"L",-1.01992844300091,0.177600165398328,"L",1.29235872560924,0.19090402333943,"H",-0.0251127511089144,0.172228284614841,"H",-0.43832275990633,0.157551821176385,"L",-0.296291058890234,0.193939389618474,"M",0.517925348704701,0.270562738034224,"H",-0.558829969710542,0.119072814161225,"L",0,0,"M",0,0,"M",0.032258064516129,0.179605302026775,"H",0,0,"M",0,0,"M","medium attention"
43,0.294362749368787,0.352016922582844,"H",-0.0864444808515891,0.195762407984981,"M",0.807636104700112,0.174548576204327,"M",-0.167186150079564,0.0499688073313257,"M",-0.391008924395091,0.158899848745319,"M",-0.201969847125937,0.226651554121016,"M",-0.166692505623649,0.238060934243657,"M",-0.349580196208332,0.187262841792333,"M",0.0526315789473684,0.229415733870562,"H",0,0,"M",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H","medium attention"
44,-0.0276555306853277,0.333610665683029,"M",-0.550573121416489,0.485713161199303,"L",0.999266504834767,0.178158279194668,"H",-0.117634163960802,0.100316613181469,"M",-0.346235856098484,0.157994177402479,"M",2.89332369211888,0.650144034855254,"H",0.342769834100202,0.588524319801141,"H",-0.379972015644366,0.295593341429093,"M",0.0434782608695652,0.208514414057075,"H",0.260869565217391,0.44897775854488,"H",0.217391304347826,0.42174116783665,"H",0,0,"M",0.0869565217391304,0.28810406552003,"H","high attention"
45,-0.304390383130762,0.449559392910987,"L",-1.07129683638666,0.257423727393246,"L",1.13704183132424,0.428293396334354,"H",2.17063126784358,0.357187511333647,"H",-0.458018485821244,0.0895749209709324,"L",0.0647902823217585,0.680791683224786,"H",-0.795276162351998,0.120937108718572,"L",-0.805815995181809,0.0644145034477806,"L",0,0,"M",0.08,0.276887462097269,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
46,-0.213208089415699,0.242947586335521,"M",-0.704419391838711,0.261669474365887,"L",0.878555120311942,0.360285814715292,"M",-0.0952052344315545,0.154385064047956,"M",-0.372270865795683,0.218543372771489,"M",-0.256774321453582,0.209060229780731,"M",-0.607955287433732,0.267078989416864,"L",-0.775491720363258,0.138180126776217,"L",0,0,"M",0,0,"M",0.125,0.337831962346088,"H",0,0,"M",1,0,"H","medium attention"
47,0.874882945512067,0.513958505312249,"H",1.32581092944308,0.308909541703468,"H",-0.251010286263111,0.198856089354975,"L",-0.260184423250656,0.0640539076513874,"L",0.443577929020844,0.523118446512005,"H",-0.290861550360571,0.0818675701777462,"M",0.163108352760652,0.153131373157356,"M",1.25921741474983,0.378199238818959,"H",0.911764705882353,0.285745639819808,"H",0.735294117647059,0.44445663820947,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
48,0.138152951808349,0.188088407332701,"H",0.0118318763923328,0.101566279758987,"M",0.927097474437749,0.0783279973125389,"M",-0.109983760009149,0.0607574124381959,"M",-0.182425709883711,0.419980479031632,"M",0.0236349126078032,0.400467152431716,"H",0.128291519951158,0.167163802058786,"M",-0.177183230248899,0.22133203587135,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
49,0.708091851552296,1.4552737667703,"H",-0.694294018753847,0.275759672621584,"L",0.907661853167151,0.204812978125048,"M",-0.236081178383083,0.161653197641449,"M",0.170958565017375,0.701617753356148,"H",3.70293539959174,0.935622766673703,"H",1.82540951862302,0.560534475664574,"H",-0.260389188035941,0.176520235239222,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.230769230769231,0.438529009653515,"H","medium attention"
50,0.210869743542137,0.385531742869926,"H",-0.77573905783237,0.145357705838576,"L",1.05059342955818,0.19840247939795,"H",-0.0785700622627287,0.144889670600456,"M",0.541324443162969,0.25449419633977,"H",-0.102413213872069,0.347424337984364,"H",0.757751397346555,0.393478322651517,"H",-0.320842734357971,0.200663427180651,"M",0,0,"M",0.5625,0.51234753829798,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
51,0.618666535462961,1.71809448984352,"H",-0.689055565014583,0.425792267919534,"L",1.06952194252456,0.289113207091108,"H",-0.0958171562069372,0.195481529521444,"M",-0.326718424551361,0.246294166877827,"M",6.6858691735183,1.7092739568839,"H",0.675825940694971,0.636886228780022,"H",-0.424485445790675,0.210008961860161,"L",0,0,"M",0.25,0.447213595499958,"H",0,0,"M",0,0,"M",0.25,0.447213595499958,"H","high attention"
52,-0.229589771577849,0.213436990648853,"M",-0.666471767799574,0.173367232086544,"L",0.87000787316067,0.359718019614874,"M",-0.091985730198569,0.212488230987414,"M",-0.260296447157102,0.308994579930046,"M",0.0319611434747884,0.553629223172586,"H",0.779083324998509,0.157655128852928,"H",0.471270025496309,0.326008801804705,"H",0.1,0.316227766016838,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
53,0.808910023378524,0.40745387387556,"H",0.743587117700997,0.395262270202491,"H",-1.14181160140949,0.549686160366096,"L",-0.177356751642379,0.30004663103338,"M",-0.186320746326357,0.240529447138834,"M",-0.320637310369048,0.0586415059411093,"M",-0.474390898814348,0.194723588742833,"L",0.329605649526778,0.425556786428062,"M",0,0,"M",0.0512820512820513,0.223455865030959,"H",0.0512820512820513,0.223455865030959,"H",0,0,"M",0.0256410256410256,0.160128153805087,"H","medium attention"
