"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.442960986698588,0.190338914462271,"L",0.386749865003346,0.274063213024439,"M",-1.56278663065869,0.245971904755998,"L",-0.327612678697013,0.0685994575544963,"L",-0.389828933838448,0.257384000573869,"M",-0.22593870570694,0.292583370635609,"M",-0.699862367929423,0.0817905297498767,"L",0.00486619367420119,0.332142528006584,"M",0.0952380952380952,0.294951414636948,"H",0.019047619047619,0.137347984566461,"H",0.0666666666666667,0.250640205913801,"H",0,0,"M",0.0285714285714286,0.167397664326531,"H","medium attention"
14,-0.154634422353811,0.375499889980529,"M",0.900656448506363,0.230880374727835,"H",-0.120590210912495,0.275204289093391,"L",-0.281699802386321,0.016785074939599,"L",-0.146543255093697,0.303769666025349,"M",0.0222992288314378,0.538161443377548,"H",0.0117584622714022,0.133455906932651,"M",0.752970783236014,0.393361735805306,"H",0.611111111111111,0.492075568159886,"H",0.166666666666667,0.376177396931639,"H",0.277777777777778,0.452108964435865,"H",0,0,"M",0.0185185185185185,0.136082763487954,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.412483889103086,0.137543620784014,"L",-0.243606909309228,0.313745278340995,"L",-0.75310844546137,0.343095342825753,"L",-0.217468902835861,0.103244126744597,"M",-0.396294780498012,0.189068210838683,"M",-0.233224107501876,0.340817957358335,"M",-0.807905862952722,0.0979063992273775,"L",-0.721328593503209,0.179989756039411,"L",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.148148148148148,0.362013992898246,"H",0,0,"M",1,0,"H","low attention"
17,-0.315697145390072,0.153336372536454,"L",-1.12207970883223,0.15090287320366,"L",1.18400104099075,0.1444604262337,"H",-0.202494379274107,0.183191528931443,"M",-0.473192611580243,0.0932939965251932,"L",-0.298848360409092,0.204484006598375,"M",1.46594819340864,0.27594033329922,"H",-0.55254535354413,0.105609959665189,"L",0,0,"M",0.0104166666666667,0.102062072615966,"H",0.15625,0.364998197544216,"H",0,0,"M",0,0,"M","medium attention"
18,-0.208495545673113,0.322471806861162,"M",-0.690544524600982,0.234997485536237,"L",0.89727103599304,0.213209699112484,"M",-0.308380539371328,0.107560755802356,"L",-0.232961721777043,0.363149391918547,"M",-0.0764717539894592,0.425918289479453,"H",2.05373662691824,0.253556701546385,"H",-0.298402575755468,0.127997583910654,"M",0,0,"M",0.00970873786407767,0.0985329278164293,"H",0.029126213592233,0.168982577104666,"H",0,0,"M",0,0,"M","medium attention"
19,-0.334541893431542,0.165250365521384,"L",-0.981589991005727,0.189202087627295,"L",1.08623684446308,0.163598546021429,"H",-0.184400997830321,0.252138155996125,"M",-0.374866243562254,0.305498817168957,"M",-0.251110459848623,0.250354980094828,"M",1.60411212009167,0.323235363340686,"H",-0.470329175987258,0.132750764924884,"L",0,0,"M",0,0,"M",0.04,0.2,"H",0,0,"M",1,0,"H","medium attention"
20,0.40353364312533,0.562749864329473,"H",0.611810564642263,0.288452167524319,"M",-0.128282250636939,0.339898593323607,"L",-0.217423585173099,0.243441329903983,"M",1.34045846698906,0.603396878058094,"H",-0.200891772720568,0.338091455567314,"M",-0.216138484983589,0.178747941270826,"M",0.403004777892908,0.429941802038194,"H",0.229166666666667,0.424744395393794,"H",0.229166666666667,0.424744395393794,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,3.03091819910948,0.640358099334354,"H",1.13743201434699,0.392168975010023,"H",-0.745916602788881,0.429956969118401,"L",-0.170293477312277,0.176271727838289,"M",0.373592549300881,0.656454212829292,"H",-0.273435219085087,0.121500989238937,"M",-0.256244687409268,0.187729090843362,"M",0.584035538777136,0.269060339362877,"H",0.111111111111111,0.323380833381777,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
22,-0.119974219192872,0.342340198303932,"M",0.216070845094984,0.332637287404401,"M",-0.718818646683893,0.326109729092935,"L",-0.282759773765808,0.0918839764306052,"L",-0.237559052618673,0.299761298717835,"M",-0.302965635493715,0.128365017821539,"M",-0.582700847285218,0.205274892285444,"L",-0.347067906788201,0.348408702194874,"M",0.0377358490566038,0.192380247561097,"H",1,0,"H",0.0943396226415094,0.295097828850303,"H",0,0,"M",0.0188679245283019,0.137360563948689,"H","medium attention"
23,-0.441651460935701,0.104862508103401,"L",-1.25341407224042,0.0852018269522817,"L",1.32165511849827,0.179934076427007,"H",0.912014720822312,0.547197775158425,"H",-0.496068565730686,0.0446095278111426,"L",-0.37880606844843,0.0423586296433505,"L",0.99823117727538,0.405743223921571,"H",-0.654681497423586,0.0717298719120551,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H","low attention"
24,-0.323777163392402,0.109776911344492,"L",-0.821927678137677,0.221851484734667,"L",0.342304431918267,0.311043895934974,"M",0.500400447943412,0.551783874848544,"H",-0.428420730511476,0.134918536655733,"L",-0.303998475854172,0.104946602252981,"M",-0.883238378617077,0.0459940294747479,"L",-0.87186997145446,0.0267474035207144,"L",0,0,"M",0,0,"M",0.05,0.223606797749979,"H",0,0,"M",1,0,"H","medium attention"
25,-0.277081757449658,0.201418904593103,"M",-0.126381826999238,0.235809549406016,"M",-0.908221973942907,0.304733525423436,"L",-0.239589038266347,0.141854040497884,"M",-0.376992591789794,0.240827901299513,"M",-0.241896062169591,0.257452169016997,"M",-0.784052219780372,0.10125442505892,"L",-0.645082902275893,0.184259815320634,"L",0.0964912280701754,0.296567330193839,"H",0,0,"M",0.228070175438596,0.421440591332845,"H",0,0,"M",0,0,"M","medium attention"
26,-0.041171874817136,0.315610092600485,"M",-0.557388607164064,0.392185925612526,"L",0.939580114473145,0.368863079519862,"M",-0.0427509587832959,0.171530946366444,"H",-0.34562363014935,0.212734485396017,"M",1.2340270771681,0.450981399723625,"H",-0.129524987672378,0.456266922343688,"M",-0.535397209602832,0.296768869505565,"L",0.0454545454545455,0.210707054941485,"H",0.227272727272727,0.423915105785721,"H",0.0909090909090909,0.290803363451153,"H",0,0,"M",0.0909090909090909,0.290803363451153,"H","high attention"
27,-0.180727226679254,0.27498293066585,"M",-0.665880512241344,0.319407852023276,"L",1.02226540584445,0.259819016427358,"H",-0.154115879755595,0.0709061613274318,"M",-0.365525874143046,0.217853135119883,"M",-0.245693167477329,0.215769180184,"M",-0.49590933584772,0.270661944986991,"L",-0.733166628632212,0.156131558315594,"L",0,0,"M",0,0,"M",0.0952380952380952,0.300792603759119,"H",0,0,"M",1,0,"H","medium attention"
28,-0.304813014416727,0.349061638316823,"L",-1.01682445093524,0.27399944945155,"L",1.01873092641796,0.4602491523595,"H",1.77103263692726,0.471574453587932,"H",-0.400379158708441,0.170358539022974,"M",-0.0945545942743101,0.5286249895039,"H",-0.793854190545366,0.112708676968287,"L",-0.795795784425775,0.0899639854950427,"L",0,0,"M",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M",0.0408163265306122,0.199914947901746,"H","high attention"
29,0.881352168353855,0.515060949008735,"H",1.3515213227646,0.31619005902514,"H",-0.282033338846861,0.211879742623258,"L",-0.250535472248201,0.0786925290630119,"L",0.359620524457906,0.468276677886614,"H",-0.29098715839372,0.0832150837382564,"M",0.165164444724701,0.16542879195243,"M",1.28555317054291,0.383932589819884,"H",0.921875,0.270489708750042,"H",0.765625,0.426956281914983,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,0.808910023378524,0.40745387387556,"H",0.743587117700997,0.395262270202491,"H",-1.14181160140949,0.549686160366096,"L",-0.177356751642379,0.30004663103338,"M",-0.186320746326357,0.240529447138834,"M",-0.320637310369048,0.0586415059411093,"M",-0.474390898814348,0.194723588742833,"L",0.329605649526778,0.425556786428062,"M",0,0,"M",0.0512820512820513,0.223455865030959,"H",0.0512820512820513,0.223455865030959,"H",0,0,"M",0.0256410256410256,0.160128153805087,"H","medium attention"
31,0.0835580505299325,0.741114406264314,"H",-0.485556311948662,0.568628075012214,"L",0.90075816244256,0.355729773520516,"M",-0.178460682202317,0.198421709924837,"M",-0.0119257812117321,1.03685994688015,"H",6.29922140936346,1.61748852595266,"H",0.963909674981552,0.865253123480729,"H",-0.320631459473902,0.32212138707282,"M",0.05,0.223606797749979,"H",0.2,0.410391340834062,"H",0,0,"M",0,0,"M",0.2,0.410391340834062,"H","high attention"
32,-0.413805377028783,0.0759141227176474,"L",-1.23090754321431,0.078326266828945,"L",1.40271055285241,0.107906083675944,"H",3.90649511308087,0.606449899628936,"H",-0.494858164966618,0.0395717613393025,"L",-0.315045283676175,0.130935995969618,"M",-0.923267548815664,0.273232236665271,"L",-0.855286975181292,0.0313803365955773,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
33,1.19996614965676,0.439614359243149,"H",-0.246446837328364,0.333965777142091,"L",-0.160309885450426,0.404584424412767,"L",-0.0509167619243286,0.34526075663953,"H",-0.241062995669146,0.324407347434945,"M",-0.269009617455219,0.162830117564273,"M",-0.665909011897956,0.156393284312694,"L",-0.649527477098977,0.171758636256692,"L",0,0,"M",0,0,"M",0.205128205128205,0.409073869245305,"H",0,0,"M",0.153846153846154,0.365517768195196,"H","medium attention"
34,-0.377485241939512,0.180823931725812,"L",-0.35445874940983,0.438630180142965,"L",0.679107449842229,0.281708909017148,"M",-0.384707381379511,0.0663064776047026,"L",1.8836617692405,0.596817772658371,"H",0.0248403579660854,0.650415286842442,"H",2.32283423193372,0.214047010778221,"H",-0.290018024789988,0.12862461555106,"M",0,0,"M",0.0263157894736842,0.162221421130763,"H",0.157894736842105,0.369537021476632,"H",0,0,"M",0.105263157894737,0.311011747775905,"H","high attention"
35,0.433144328100513,1.0087961658837,"H",-0.333358186419834,0.647980040130809,"L",0.840119464199038,0.286980059467238,"M",-0.173879904791027,0.133978679578834,"M",-0.0323422267228331,0.622975186872073,"M",3.1649988766146,0.756395493199193,"H",0.742509360297723,0.873320793225207,"H",-0.215807040757079,0.33451386983018,"M",0.0789473684210526,0.273276312733094,"H",0.131578947368421,0.342569987450104,"H",0.131578947368421,0.342569987450104,"H",0,0,"M",0.131578947368421,0.342569987450104,"H","high attention"
36,-0.390852257067827,0.195496534700335,"L",0.186696114867641,0.458056439801694,"M",-0.998518634371343,0.512062700181195,"L",-0.246721495316286,0.380782315554239,"L",-0.147276285687435,0.731613177915276,"M",2.65221840500724,0.901349002603998,"H",-0.57238636059114,0.282762397718303,"L",0.00170869240804419,0.459592549475685,"M",0.2,0.410391340834062,"H",0.05,0.223606797749979,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
37,3.25171659211162,0.67387756741499,"H",-0.0389252039881234,0.319986482470663,"M",-0.712318166898479,0.3430748517444,"L",0.0158044605124768,0.433495896691434,"H",-0.354701304273258,0.261904571135453,"M",-0.189677301435058,0.367273432261492,"M",-0.663364582427908,0.130461198118181,"L",-0.549840448595227,0.201843744376168,"L",0,0,"M",0,0,"M",0.0625,0.25,"H",0,0,"M",0.375,0.5,"H","medium attention"
38,-0.430033171556221,0.101101221031771,"L",-0.055321782640843,0.434204498637135,"M",0.496417663886902,0.270896765072047,"M",-0.402781577747771,0.0400297102326826,"L",3.8335656191602,0.96555135501022,"H",0.599258380904391,1.36100439194914,"H",2.42348107713962,0.0916502475893534,"H",-0.243912633230463,0.126027178207234,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
39,-0.0214343708213186,0.419788061804672,"M",-0.590457842079127,0.239903149536055,"L",-0.0174664752006068,0.357454642153496,"L",-0.130964245966733,0.173521084080835,"M",-0.396109905166773,0.244970869259745,"M",-0.301164429162639,0.144294532032505,"M",-0.786592966080305,0.074183180775952,"L",-0.800432455771975,0.081511593728504,"L",0.0327868852459016,0.179556222834158,"H",1,0,"H",0.0327868852459016,0.179556222834158,"H",0,0,"M",0.213114754098361,0.412906530922785,"H","medium attention"
40,-0.288410680802402,0.299414796327403,"M",-1.03712464696659,0.207629068212412,"L",1.24566941206927,0.198809227859633,"H",0.118117660276681,0.272553886310141,"H",-0.450946114157895,0.174345244006299,"L",-0.286517187187394,0.194370316051746,"M",-0.260072850996432,0.376313073822411,"M",-0.735878283734835,0.0940411651309518,"L",0.0625,0.243588675923112,"H",0.0125,0.111803398874989,"H",0.0875,0.28434913465623,"H",0.0375,0.191182198207345,"H",0,0,"M","high attention"
41,-0.334139086476174,0.254818098839283,"L",-1.11295271865512,0.169950942766605,"L",1.37592691927777,0.139343050450984,"H",0.0528809201619826,0.211214905712523,"H",-0.44641970242419,0.159225986207874,"L",-0.250217328369606,0.332618045835438,"M",0.182167317879092,0.357222305834743,"M",-0.654252307053193,0.135743738320183,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
42,-0.128706718007795,0.298350237546665,"M",-0.763435666331499,0.188920038007647,"L",0.991940806181552,0.290468580101805,"H",-0.116848610975488,0.151520900762471,"M",-0.0870855133409713,0.446414379803473,"M",-0.16940437959941,0.242287009994205,"M",0.811716359020182,0.246279630311696,"H",-0.116927449080827,0.469745420090764,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",0,0,"M","medium attention"
43,0.142830310868163,0.257337377536377,"H",-0.0502244242005086,0.161997322551521,"M",0.891329320523264,0.13381216908854,"M",-0.121473996036298,0.0833896096208454,"M",-0.244839422512675,0.366208900226833,"M",-0.0865904183566307,0.338570555439985,"H",-0.0153993725449553,0.231966024767503,"M",-0.267876125903055,0.21069612067071,"M",0.0204081632653061,0.142857142857143,"H",0.489795918367347,0.505076272276105,"H",0.26530612244898,0.446071285599886,"H",0,0,"M",0,0,"M","medium attention"
