"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
13,-0.44486289218742,0.186899228314591,"L",0.368243241186403,0.27824580968242,"M",-1.5586470504242,0.243899228811455,"L",-0.328617982805377,0.0672610941186408,"L",-0.385426014303221,0.259704584807373,"M",-0.147852313181772,0.479198508081188,"M",-0.700966380101429,0.0804990854617667,"L",0.0046336967136272,0.333672045289938,"M",0.1,0.301373004884967,"H",0.00909090909090909,0.0953462589245592,"H",0.0636363636363636,0.24522121551186,"H",0,0,"M",0.0363636363636364,0.18804999956203,"H","medium attention"
14,-0.154634422353811,0.375499889980529,"M",0.900656448506363,0.230880374727835,"H",-0.120590210912495,0.275204289093391,"L",-0.281699802386321,0.016785074939599,"L",-0.146543255093697,0.303769666025349,"M",0.0222992288314378,0.538161443377548,"H",0.0117584622714022,0.133455906932651,"M",0.752970783236014,0.393361735805306,"H",0.611111111111111,0.492075568159886,"H",0.166666666666667,0.376177396931639,"H",0.277777777777778,0.452108964435865,"H",0,0,"M",0.0185185185185185,0.136082763487954,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.387129712841616,0.144177021409562,"L",-0.340554042688735,0.305051116362357,"L",-0.526303587693482,0.41799103933336,"L",-0.166028030983332,0.137853038876439,"M",-0.391934546838984,0.174977289768897,"M",-0.24835951366248,0.299495096343088,"M",-0.802896529734325,0.127189572286862,"L",-0.743465631736774,0.178297392486026,"L",0.0277777777777778,0.166666666666667,"H",0.222222222222222,0.421637021355784,"H",0.111111111111111,0.318727629155838,"H",0,0,"M",1,0,"H","low attention"
17,-0.317077352785727,0.152052507592582,"L",-1.12031795916243,0.149900216799437,"L",1.18615724551979,0.143819987289523,"H",-0.201357627370142,0.181564492211324,"M",-0.474145436604364,0.0925656427814231,"L",-0.300809706585965,0.202825420401371,"M",1.46443563497017,0.27346924075856,"H",-0.550526016133564,0.105466146005778,"L",0.0102040816326531,0.101015254455221,"H",0.0306122448979592,0.173150410310761,"H",0.153061224489796,0.361897656442662,"H",0,0,"M",0,0,"M","high attention"
18,-0.210764673325132,0.323236847039181,"M",-0.687430974527837,0.234013248640746,"L",0.892728517407674,0.209193844820075,"M",-0.311257641593705,0.104032770654379,"L",-0.24155454986137,0.354263630850823,"M",-0.0837441384266398,0.421546126843843,"H",2.05824387035964,0.250627927140283,"H",-0.298634735561144,0.128607879647114,"M",0,0,"M",0.00980392156862745,0.0990147542976674,"H",0.0294117647058824,0.16979208910779,"H",0,0,"M",0,0,"M","medium attention"
19,-0.330855607252269,0.162999025529099,"L",-0.990530929282726,0.190903071146397,"L",1.09464457270421,0.165927219402085,"H",-0.193559761983971,0.251419292621186,"M",-0.380509522756674,0.300706431260935,"M",-0.256628315534708,0.246905096001752,"M",1.57495361210851,0.3498678884841,"H",-0.479558273842261,0.138320054194118,"L",0,0,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",1,0,"H","medium attention"
20,0.40353364312533,0.562749864329473,"H",0.611810564642263,0.288452167524319,"M",-0.128282250636939,0.339898593323607,"L",-0.217423585173099,0.243441329903983,"M",1.34045846698906,0.603396878058094,"H",-0.200891772720568,0.338091455567314,"M",-0.216138484983589,0.178747941270826,"M",0.403004777892908,0.429941802038194,"H",0.229166666666667,0.424744395393794,"H",0.229166666666667,0.424744395393794,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,3.24910398179544,0.653896021661255,"H",0.844149528851098,0.571267394896353,"H",-0.801645321812165,0.370027592428035,"L",-0.156766895896899,0.155084625515375,"M",0.11937163977696,0.667422023837712,"H",-0.284398641304533,0.111309825053869,"M",-0.361675205206685,0.234375155839951,"L",0.27000792788336,0.541504890533128,"M",0.0769230769230769,0.271746488194703,"H",0.0769230769230769,0.271746488194703,"H",0,0,"M",0,0,"M",0.115384615384615,0.325812593608421,"H","high attention"
22,-0.152197590484442,0.336229748258592,"M",0.273970448229246,0.321563480941062,"M",-0.75993070618709,0.34866139795987,"L",-0.292178915332234,0.0724923775019606,"L",-0.244038837107737,0.312298390768901,"M",-0.266264706180388,0.3013612656491,"M",-0.563203480441313,0.209020013762952,"L",-0.298450822296175,0.344044075474794,"M",0.0408163265306122,0.199914947901746,"H",1,0,"H",0.102040816326531,0.305838870920598,"H",0,0,"M",0.0204081632653061,0.142857142857143,"H","medium attention"
23,-0.449406657439149,0.0996992762404803,"L",-1.23484529049571,0.0820372183858154,"L",1.32296438240199,0.18042003362619,"H",0.768267913628145,0.471852764242441,"H",-0.496071024889511,0.0446093612583512,"L",-0.37880606844843,0.0423586296433505,"L",1.00544535606573,0.395591557120883,"H",-0.642551663011473,0.0637339440991939,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H","low attention"
24,-0.0650558512748875,0.466395686378911,"M",-0.919321008574247,0.331544677856848,"L",0.588870785389794,0.372996509390067,"M",1.51548295262588,0.51197073349043,"H",-0.418991900334555,0.17325841143972,"L",-0.333807044251478,0.0922196296728341,"L",-0.867255851417301,0.0933728620412699,"L",-0.830464933064203,0.0855781638601593,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.307692307692308,0.470678724331642,"H","medium attention"
25,-0.280416509795046,0.20380796395642,"M",-0.128674396187217,0.236315182403821,"M",-0.910404920462435,0.299913326818222,"L",-0.243592342627643,0.13675518888676,"M",-0.384761338180061,0.23772835267,"M",-0.21609553555089,0.349080997807836,"M",-0.784017601250021,0.100586248023841,"L",-0.644152702169278,0.182548628693348,"L",0.105263157894737,0.308247144052444,"H",0,0,"M",0.228070175438596,0.421440591332845,"H",0,0,"M",0,0,"M","medium attention"
26,-0.0386819574657229,0.303772648973136,"M",-0.320998735063322,0.387746069929085,"L",0.936096373908221,0.234549423003656,"M",-0.108471512245265,0.0934306504770525,"M",-0.19585873923883,0.45493788272373,"M",-0.235787013514872,0.244332365226356,"M",-0.184007571695129,0.295131128374352,"M",-0.440589932017907,0.260728495832244,"L",0.0952380952380952,0.300792603759119,"H",0.333333333333333,0.483045891539648,"H",1,0,"H",0.0476190476190476,0.218217890235992,"H",0,0,"M","medium attention"
27,-0.122072954590724,0.289922056556045,"M",-0.577125364357418,0.396845197202619,"L",0.888822112657814,0.455612786868659,"M",-0.0543747974283652,0.177887243708236,"M",-0.359604233377771,0.207662780764417,"M",1.51455853588127,0.619525107185671,"H",-0.0746755007330474,0.568973756657514,"M",-0.535313542525213,0.300333953974158,"L",0.0208333333333333,0.144337567297406,"H",0.1875,0.394442779605583,"H",0.125,0.334218682391596,"H",0,0,"M",0.104166666666667,0.308709278188584,"H","medium attention"
28,-0.453177335763717,0.138018812745753,"L",-1.0976533290911,0.154083488576855,"L",1.27873771735953,0.208028399831998,"H",1.86430752200107,0.460577367441995,"H",-0.400087958830704,0.154039269058313,"M",0.0263842483044176,0.609085145945828,"H",-0.719569711209873,0.229179084221305,"L",-0.786671069926902,0.084727270369808,"L",0,0,"M",0.0909090909090909,0.291937104060571,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,0.881352168353855,0.515060949008735,"H",1.3515213227646,0.31619005902514,"H",-0.282033338846861,0.211879742623258,"L",-0.250535472248201,0.0786925290630119,"L",0.359620524457906,0.468276677886614,"H",-0.29098715839372,0.0832150837382564,"M",0.165164444724701,0.16542879195243,"M",1.28555317054291,0.383932589819884,"H",0.921875,0.270489708750042,"H",0.765625,0.426956281914983,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,0.808910023378524,0.40745387387556,"H",0.743587117700997,0.395262270202491,"H",-1.14181160140949,0.549686160366096,"L",-0.177356751642379,0.30004663103338,"M",-0.186320746326357,0.240529447138834,"M",-0.320637310369048,0.0586415059411093,"M",-0.474390898814348,0.194723588742833,"L",0.329605649526778,0.425556786428062,"M",0,0,"M",0.0512820512820513,0.223455865030959,"H",0.0512820512820513,0.223455865030959,"H",0,0,"M",0.0256410256410256,0.160128153805087,"H","medium attention"
31,0.0668032554210983,0.708752425427623,"H",-0.522214131836389,0.553758748657677,"L",0.91723988825262,0.344087168785937,"M",-0.164666949336884,0.196406447568325,"M",0.0245393791949605,1.03066229918943,"H",6.13998655784361,1.62260017967933,"H",0.915060137948675,0.847830371565794,"H",-0.345257595389314,0.316692342414946,"M",0.0454545454545455,0.21320071635561,"H",0.181818181818182,0.394771016975861,"H",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","high attention"
32,-0.403496869652758,0.0702605661074861,"L",-1.24107021897577,0.0733839816645672,"L",1.41217336340886,0.107824413004797,"H",3.9991448071101,0.539677014729168,"H",-0.49242786154384,0.0405530834666226,"L",-0.346674147683879,0.075190265576712,"L",-0.933439902713201,0.284175204974038,"L",-0.856779318691143,0.0324622935193815,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
33,0.345193854462895,0.368635156653226,"H",-0.165481301933259,0.231529874082428,"M",0.770411381699295,0.231953097783756,"M",-0.1473351636486,0.0934963086973555,"M",-0.262015311163441,0.363626692101146,"M",-0.102439576051866,0.358717141644396,"H",-0.240957661832678,0.256072485411701,"M",-0.422284861478239,0.203993709063879,"L",0.0740740740740741,0.266880256341812,"H",0,0,"M",0,0,"M",0,0,"M",0.0740740740740741,0.266880256341812,"H","medium attention"
34,-0.377485241939512,0.180823931725812,"L",-0.35445874940983,0.438630180142965,"L",0.679107449842229,0.281708909017148,"M",-0.384707381379511,0.0663064776047026,"L",1.8836617692405,0.596817772658371,"H",0.0248403579660854,0.650415286842442,"H",2.32283423193372,0.214047010778221,"H",-0.290018024789988,0.12862461555106,"M",0,0,"M",0.0263157894736842,0.162221421130763,"H",0.157894736842105,0.369537021476632,"H",0,0,"M",0.105263157894737,0.311011747775905,"H","high attention"
35,-0.131274477414973,0.34090652062491,"M",-0.907528026791681,0.171828095111158,"L",0.572838289842169,0.332622492599636,"M",0.0737612181728921,0.281856606029808,"H",-0.45133842372566,0.152076257186405,"L",-0.331034945667616,0.10763860375388,"L",-0.836382351505718,0.0674486766043411,"L",-0.875261592342992,0.0348040151635926,"L",0,0,"M",0.413793103448276,0.501230014158765,"H",0.103448275862069,0.309934046694603,"H",0,0,"M",1,0,"H","low attention"
36,0.314860062170441,0.920010151886238,"H",0.00876888985261678,0.632578690197434,"M",0.274479418379571,0.857994562774244,"M",-0.198693472466344,0.28190994800865,"M",0.0422068472769324,0.71555022438035,"H",3.26474243586724,0.671121707615885,"H",0.438188047622084,0.988027637391002,"H",-0.0379677515510857,0.364915532750272,"M",0.128205128205128,0.33868842842937,"H",0.128205128205128,0.33868842842937,"H",0.0769230769230769,0.269952762399508,"H",0,0,"M",0.0769230769230769,0.269952762399508,"H","high attention"
37,1.44420369602532,0.619397735379841,"H",-0.210889356842526,0.308465305515951,"L",-0.313897246205737,0.366034927720642,"L",-0.0749398698493833,0.305270132082986,"M",-0.2719161225741,0.295189681773177,"M",-0.223475238222396,0.272404604082425,"M",-0.687065222930982,0.141782583350262,"L",-0.652610358607381,0.167060340718098,"L",0,0,"M",0,0,"M",0.230769230769231,0.426832794918354,"H",0,0,"M",0.205128205128205,0.409073869245305,"H","medium attention"
38,-0.430033171556221,0.101101221031771,"L",-0.055321782640843,0.434204498637135,"M",0.496417663886902,0.270896765072047,"M",-0.402781577747771,0.0400297102326826,"L",3.8335656191602,0.96555135501022,"H",0.599258380904391,1.36100439194914,"H",2.42348107713962,0.0916502475893534,"H",-0.243912633230463,0.126027178207234,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
39,0.008732715377593,0.411043063482321,"M",-0.487923365746272,0.238603221110374,"L",-0.130118309384421,0.354776998617184,"L",-0.149484425168553,0.188896720557593,"M",-0.361357846095539,0.258860768894744,"M",-0.29172705690668,0.154204641075514,"M",-0.769706697256355,0.0775844180537726,"L",-0.770272485226182,0.0914648443898347,"L",0.037037037037037,0.190625877092986,"H",1,0,"H",0.037037037037037,0.190625877092986,"H",0,0,"M",0.0185185185185185,0.136082763487954,"H","medium attention"
40,-0.304670405656867,0.274507172164906,"L",-1.04676797748034,0.20171953916681,"L",1.24919985824972,0.1999500037502,"H",0.131874641266954,0.274950659518491,"H",-0.465687951866036,0.0927145620807977,"L",-0.2752831366397,0.213978162430122,"M",-0.262165273121498,0.375457119141084,"M",-0.737913741765128,0.0950204369279956,"L",0.0405405405405405,0.198569486074029,"H",0,0,"M",0.0135135135135135,0.116247638743819,"H",0.027027027027027,0.163269083969016,"H",0,0,"M","high attention"
41,-0.329095094799349,0.224112834419229,"L",-0.941510717107032,0.304246077444717,"L",1.32283359932648,0.153074198058674,"H",-0.0102240229557097,0.198659614419157,"H",-0.409342320619828,0.193986401333843,"M",-0.205771157083065,0.317794172128983,"M",0.00439080164022103,0.349757759419478,"M",-0.664423284925754,0.117576775395759,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
42,-0.117716527348293,0.289910380285269,"M",-0.776046141794989,0.188506958517736,"L",1.00992490886468,0.288954313479105,"H",-0.110499180275558,0.147695814804558,"M",-0.0671525468863888,0.452750057049681,"M",-0.107992204322185,0.324416288748363,"H",0.829396444827991,0.28558319309318,"H",-0.133198928024442,0.45634188176183,"M",0.0357142857142857,0.188982236504614,"H",0,0,"M",0.0357142857142857,0.188982236504614,"H",0,0,"M",0,0,"M","medium attention"
