"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.0081170103261796,0.450292858411714,"M",0.692402308010261,0.267051141695861,"M",-0.434268820415209,0.390508741083447,"L",-0.277770253750492,0.0981273110561389,"L",-0.153522363810191,0.39071949587639,"M",-0.347295336502361,0.043115716174943,"L",-0.25279054786401,0.159567700360987,"M",0.221263159118839,0.268792883163655,"M",0.242424242424242,0.435194139889245,"H",0.939393939393939,0.24230584229878,"H",0.0303030303030303,0.174077655955698,"H",0,0,"M",0.0303030303030303,0.174077655955698,"H","medium attention"
14,-0.112862099020569,0.407686433642537,"M",0.892429923025935,0.223834014634766,"H",-0.12538221590068,0.254726946025376,"L",-0.281169775263478,0.0185339332968203,"L",-0.0844996720214982,0.350791294998959,"M",0.0891767749157612,0.561206342797025,"H",0.0244536863789282,0.135840936483193,"M",0.822162919734186,0.381483985200745,"H",0.6,0.494871659305394,"H",0.04,0.197948663722157,"H",0.28,0.453557367611073,"H",0,0,"M",0.02,0.14142135623731,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.412483889103086,0.137543620784014,"L",-0.243606909309228,0.313745278340995,"L",-0.75310844546137,0.343095342825753,"L",-0.217468902835861,0.103244126744597,"M",-0.396294780498012,0.189068210838683,"M",-0.233224107501876,0.340817957358335,"M",-0.807905862952722,0.0979063992273775,"L",-0.721328593503209,0.179989756039411,"L",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.148148148148148,0.362013992898246,"H",0,0,"M",1,0,"H","low attention"
17,-0.318865986301204,0.154891825685958,"L",-1.12088075125202,0.151350359639778,"L",1.18044704581614,0.138805525199916,"H",-0.202789891767732,0.182905976232265,"M",-0.47318928122955,0.0932924973606073,"L",-0.293739369964494,0.210892428034625,"M",1.46747847663255,0.271523113918558,"H",-0.552118975639964,0.105615792152789,"L",0,0,"M",0.0104166666666667,0.102062072615966,"H",0.145833333333333,0.354791760026154,"H",0,0,"M",0,0,"M","medium attention"
18,-0.208495545673113,0.322471806861162,"M",-0.690544524600982,0.234997485536237,"L",0.89727103599304,0.213209699112484,"M",-0.308380539371328,0.107560755802356,"L",-0.232961721777043,0.363149391918547,"M",-0.0764717539894592,0.425918289479453,"H",2.05373662691824,0.253556701546385,"H",-0.298402575755468,0.127997583910654,"M",0,0,"M",0.00970873786407767,0.0985329278164293,"H",0.029126213592233,0.168982577104666,"H",0,0,"M",0,0,"M","medium attention"
19,-0.330855607252269,0.162999025529099,"L",-0.990530929282726,0.190903071146397,"L",1.09464457270421,0.165927219402085,"H",-0.193559761983971,0.251419292621186,"M",-0.380509522756674,0.300706431260935,"M",-0.256628315534708,0.246905096001752,"M",1.57495361210851,0.3498678884841,"H",-0.479558273842261,0.138320054194118,"L",0,0,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",1,0,"H","medium attention"
20,-0.265266431053219,0.36721782112491,"M",0.635580748750228,0.482719860350167,"M",-1.01022337538154,0.413661692224527,"L",0.217284489824391,0.602408869609177,"H",2.58693031121453,0.727581267717291,"H",-0.239016757142534,0.188878880847274,"M",-0.586730169109399,0.177084562736018,"L",0.06459567309996,0.638329488205364,"M",0.0277777777777778,0.166666666666667,"H",0.0833333333333333,0.280305955290694,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,1.35306544439375,0.759851474212708,"H",0.887155340217307,0.458888441177066,"H",-1.04524991339482,0.563235629056118,"L",-0.194416259043026,0.136426906533947,"M",0.0112992642525871,0.411298686089613,"H",-0.304821317859675,0.0871827301217513,"M",-0.409119450764558,0.208153053466234,"L",0.44524647457093,0.404803467399249,"H",0.027027027027027,0.164398987305357,"H",0.027027027027027,0.164398987305357,"H",0.0540540540540541,0.229243435135126,"H",0,0,"M",0.027027027027027,0.164398987305357,"H","high attention"
22,-0.323853318082612,0.19857699854607,"L",-0.00582739202013577,0.276753998872134,"M",-1.00543461643829,0.398847606539253,"L",-0.266685123158885,0.0855063437405948,"L",-0.401592834282372,0.181652444618285,"M",-0.287872003731367,0.17367021153765,"M",-0.74644161405082,0.146943400122641,"L",-0.539141318819683,0.302169740275771,"L",0.108108108108108,0.314800093867678,"H",0.108108108108108,0.314800093867678,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.435370714682078,0.106940890471179,"L",-1.26459893919714,0.0783908743373304,"L",1.30481290656811,0.17690888417344,"H",0.958652950864694,0.54387376872915,"H",-0.495867925311942,0.0465870052426702,"L",-0.377492015178564,0.0439645221097932,"L",1.03814958865781,0.39622628436067,"H",-0.661255375394134,0.070710947030248,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
24,-0.246671738251147,0.196489595157935,"M",-0.813296265698808,0.382380348786619,"L",0.493622102688987,0.449717596965166,"M",1.38246504318248,0.354640166140554,"H",-0.445095800281088,0.113857235936139,"L",-0.358338693275372,0.0356096085088826,"L",-0.897657019350636,0.0792529825018572,"L",-0.834241994645561,0.109148801868991,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.818181818181818,0.404519917477945,"H","medium attention"
25,-0.232866205331903,0.25813175857493,"M",-0.0615100518364535,0.232236149132942,"M",-0.965385792046466,0.277113445788933,"L",-0.227519291140481,0.22736589099507,"M",-0.357792596259672,0.258946376613084,"M",-0.226060382100941,0.288032178410222,"M",-0.766698390651442,0.108301013835075,"L",-0.585042853826908,0.206371459078856,"L",0.0919540229885057,0.290636187028339,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.0315295957843205,0.309844681691876,"M",-0.323152427927124,0.397690184219704,"L",0.973648099608587,0.163516159403487,"H",-0.109422140354602,0.0957535701064136,"M",-0.251435595144677,0.386759754039126,"M",-0.228986474973491,0.248632281605622,"M",-0.159086761529892,0.279210165269615,"M",-0.431141263792634,0.263787243981699,"L",0.1,0.307793505625546,"H",0.35,0.489360484929593,"H",1,0,"H",0.05,0.223606797749979,"H",0,0,"M","medium attention"
27,-0.0474834942067855,0.313754524115563,"M",-0.52368918977651,0.400990280041837,"L",0.932769630219828,0.363204374216727,"M",-0.038713528032919,0.168450584852274,"H",-0.330150182072294,0.232273368105173,"M",1.24475638848288,0.484679475760414,"H",-0.143152313435068,0.430190501652254,"M",-0.524975506977275,0.306144283654395,"L",0.0444444444444444,0.208409077139993,"H",0.2,0.404519917477945,"H",0.0888888888888889,0.287799032014152,"H",0,0,"M",0.0888888888888889,0.287799032014152,"H","high attention"
28,-0.39453667905857,0.170431656348455,"L",-1.07364533936971,0.132371019371701,"L",1.09492925620197,0.261193437430722,"H",1.16442076329726,0.338823816424721,"H",-0.314069537942261,0.276156488072575,"M",-0.229419683123374,0.231212374680981,"M",-0.751008662075643,0.149155041212237,"L",-0.795859313023883,0.102763628393731,"L",0,0,"M",0.294117647058824,0.46249729006288,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,0.928530961704227,0.623981366215777,"H",0.999765090458071,0.394519486449308,"H",-0.17503832005388,0.390139778733827,"L",-0.212220157128808,0.176152685016539,"M",1.56515234751367,0.663149516409052,"H",-0.131163807158334,0.352117822854538,"H",-0.0872766646644137,0.153580321748887,"M",0.842935061844661,0.428477205958054,"H",0.472222222222222,0.506309397848002,"H",0.111111111111111,0.318727629155838,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,-0.425656519303195,0.229775483016785,"L",0.414835525170838,0.280622649032224,"M",-1.57011754069665,0.224442781182511,"L",-0.324862435404525,0.0730218200028652,"L",-0.359456713750916,0.324821284762567,"M",-0.226746744177965,0.284528897165255,"M",-0.697221943729383,0.08105195085535,"L",0.00653833327346525,0.319597636097513,"M",0.09,0.287623491264661,"H",0.04,0.196946385566932,"H",0.01,0.1,"H",0,0,"M",0.03,0.171446607997765,"H","medium attention"
31,0.0835580505299325,0.741114406264314,"H",-0.485556311948662,0.568628075012214,"L",0.90075816244256,0.355729773520516,"M",-0.178460682202317,0.198421709924837,"M",-0.0119257812117321,1.03685994688015,"H",6.29922140936346,1.61748852595266,"H",0.963909674981552,0.865253123480729,"H",-0.320631459473902,0.32212138707282,"M",0.05,0.223606797749979,"H",0.2,0.410391340834062,"H",0,0,"M",0,0,"M",0.2,0.410391340834062,"H","high attention"
32,-0.403496869652758,0.0702605661074861,"L",-1.24107021897577,0.0733839816645672,"L",1.41217336340886,0.107824413004797,"H",3.9991448071101,0.539677014729168,"H",-0.49242786154384,0.0405530834666226,"L",-0.346674147683879,0.075190265576712,"L",-0.933439902713201,0.284175204974038,"L",-0.856779318691143,0.0324622935193815,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
33,0.492345058560014,0.407768374132734,"H",-0.147499966100916,0.293182699345619,"M",0.652482029252097,0.315385456827365,"M",-0.165126780629169,0.0872110847493166,"M",-0.247626949809045,0.375379961719453,"M",-0.242640948506583,0.163811014345135,"M",-0.308615947576213,0.26925735429565,"M",-0.452577028128334,0.215379824232394,"L",0.0384615384615385,0.196116135138184,"H",0,0,"M",0,0,"M",0,0,"M",0.0769230769230769,0.271746488194703,"H","medium attention"
34,-0.374137506716962,0.182120410487567,"L",-0.38066900559333,0.413413220990526,"L",0.696456952675965,0.264212838710784,"M",-0.384104976315353,0.0671155897644893,"L",1.876290769619,0.603294048208862,"H",-0.0191658675204804,0.599298093067695,"H",2.31689385554369,0.213800368705319,"H",-0.289115321311149,0.130276744066977,"M",0,0,"M",0.027027027027027,0.164398987305357,"H",0.162162162162162,0.373683876611822,"H",0,0,"M",0.0810810810810811,0.27672473069203,"H","high attention"
35,-0.329095094799349,0.224112834419229,"L",-0.941510717107032,0.304246077444717,"L",1.32283359932648,0.153074198058674,"H",-0.0102240229557097,0.198659614419157,"H",-0.409342320619828,0.193986401333843,"M",-0.205771157083065,0.317794172128983,"M",0.00439080164022103,0.349757759419478,"M",-0.664423284925754,0.117576775395759,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
36,-0.225921360904127,0.577204487876383,"M",0.269508766828642,0.514157689141786,"M",-0.892018474004983,0.600263549551137,"L",-0.249985069736267,0.362357282765352,"L",-0.131300371232989,0.712037143836196,"M",2.6226084046596,0.870146076189385,"H",-0.506390211895583,0.343823890985681,"L",0.0582175752905866,0.479713937276418,"M",0.272727272727273,0.455842305838552,"H",0.0454545454545455,0.21320071635561,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
37,1.57037197277137,0.656568192969594,"H",-0.232634295815939,0.285372749564821,"L",-0.372916436209888,0.361923425039227,"L",-0.056776927874963,0.318451961321447,"M",-0.32174071617967,0.243528151504767,"M",-0.214745474806294,0.2839251516946,"M",-0.706988086303336,0.118501605605256,"L",-0.667932810146005,0.152470365079442,"L",0,0,"M",0,0,"M",0.228571428571429,0.426042961498036,"H",0,0,"M",0.228571428571429,0.426042961498036,"H","medium attention"
38,-0.433718627957393,0.100598637627619,"L",-0.0537169932681794,0.436593389925777,"M",0.487102959952854,0.279379783298178,"M",-0.403253820024981,0.0399494335641992,"L",3.71172297741591,0.807379755667769,"H",0.642298330127652,1.36306929339859,"H",2.42482445796132,0.0929637645809872,"H",-0.243396375662205,0.125643761324836,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.133333333333333,0.343775825476164,"H","high attention"
39,-0.10191421478275,0.326879713481702,"M",-0.197098898286634,0.2582780366217,"L",-0.528313683483396,0.31504798000317,"L",-0.245775540509408,0.103645410517269,"L",-0.258991656563134,0.3237412410433,"M",-0.287045133774789,0.1569945808892,"M",-0.736616995891779,0.0972041645099666,"L",-0.659448954576216,0.153393250951519,"L",0.0185185185185185,0.136082763487954,"H",1,0,"H",0.0185185185185185,0.136082763487954,"H",0,0,"M",0,0,"M","medium attention"
40,-0.134022394412095,0.353581619262638,"M",-0.920777738603296,0.196756467145117,"L",0.663670490715871,0.277432333370379,"M",0.227328170418083,0.301440626086575,"H",-0.403157421718568,0.20210137464021,"M",-0.314941195585623,0.117245917218078,"M",-0.787399618793415,0.0825569589602142,"L",-0.840180723133272,0.0629796603137218,"L",0.0483870967741935,0.21633454320768,"H",0,0,"M",0,0,"M",0.032258064516129,0.178127043949975,"H",0,0,"M","medium attention"
41,-0.302402210861943,0.256363500221648,"M",-1.04861629793949,0.188916145262006,"L",1.33157037146939,0.174732696191527,"H",0.0886494247726298,0.213231673442228,"H",-0.471045434153886,0.086636215337217,"L",-0.244819766657358,0.239289546310678,"M",-0.0260688792116023,0.31009699308517,"M",-0.683403961461163,0.0835860509124338,"L",0.0175438596491228,0.132453235706504,"H",0,0,"M",0.0350877192982456,0.185637153830276,"H",0,0,"M",0,0,"M","medium attention"
42,-0.116739106911428,0.284111857294838,"M",-0.737034014776926,0.183436856638705,"L",0.949751776450545,0.279027832007451,"M",-0.124449669004637,0.158313553052526,"M",-0.0480436875760382,0.456589298704401,"M",-0.212524371101288,0.198701134088951,"M",0.843670268834605,0.236586883591632,"H",-0.0659884746806419,0.47652189566524,"M",0.0434782608695652,0.208514414057075,"H",0,0,"M",0.0434782608695652,0.208514414057075,"H",0,0,"M",0,0,"M","medium attention"
43,0.133238025571874,0.184040266655214,"H",0.0172294057492694,0.101469933327221,"M",0.925382823660038,0.076487169259474,"M",-0.112718721017528,0.060237049245498,"M",-0.195997434617084,0.41241260438731,"M",0.0476572408250608,0.403024378468833,"H",0.139215128496051,0.1692881748683,"M",-0.168552949455149,0.218360882368853,"M",0,0,"M",0.947368421052632,0.229415733870562,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
44,0.396370447135148,1.01283901476918,"H",-0.427889964806612,0.565464059794474,"L",0.879253328453279,0.243313413801651,"M",-0.166528561444075,0.136869126322134,"M",-0.0303387313179174,0.639265470946819,"M",3.23799748880767,0.738326974016762,"H",0.792954198999409,0.89255400637313,"H",-0.271596904005904,0.267393666348536,"M",0.0285714285714286,0.169030850945703,"H",0.142857142857143,0.355035801248363,"H",0.142857142857143,0.355035801248363,"H",0,0,"M",0.142857142857143,0.355035801248363,"H","high attention"
45,-0.304390383130762,0.449559392910987,"L",-1.07129683638666,0.257423727393246,"L",1.13704183132424,0.428293396334354,"H",2.17063126784358,0.357187511333647,"H",-0.458018485821244,0.0895749209709324,"L",0.0647902823217585,0.680791683224786,"H",-0.795276162351998,0.120937108718572,"L",-0.805815995181809,0.0644145034477806,"L",0,0,"M",0.08,0.276887462097269,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
46,-0.217279886603672,0.258012764055587,"M",-0.771013715137462,0.257421629486677,"L",0.472291924657513,0.416769848828418,"M",0.0286701987608536,0.21656645414786,"H",-0.406006903194738,0.175028962030915,"M",-0.312808853884032,0.103357201152168,"M",-0.809612949110626,0.130740438931557,"L",-0.839610608316304,0.120410599520596,"L",0,0,"M",0,0,"M",0.130434782608696,0.344350221575091,"H",0,0,"M",1,0,"H","medium attention"
47,0.906005586506646,0.629983977636884,"H",1.4055873303752,0.283598797921321,"H",-0.284164742268103,0.187528783813104,"L",-0.254336139757288,0.0636781397419487,"L",0.254274540815236,0.412441348378801,"H",-0.288326200522242,0.0909614878391695,"M",0.20257456370787,0.1426589730092,"M",1.3271143208538,0.387518117444227,"H",0.942307692307692,0.235435477898709,"H",0.923076923076923,0.269069117598525,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
