"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.577921235670927,0.0903297451241404,"L",2.51773747412977,0.401836730609415,"H",-1.14489393479404,0.159050492588166,"L",-0.414688833193209,0.0134174108701891,"L",-0.492883993926428,0.0528622157410825,"L",-0.241565475121175,0.292931774108351,"M",-0.282692678596004,0.0529249783904961,"M",3.3011516489864,0.662453136947701,"H",0.425531914893617,0.499768679145611,"H",0.106382978723404,0.311660528333906,"H",0.0638297872340425,0.247092248145165,"H",0,0,"M",0,0,"M","high attention"
13,-0.124730015580661,0.341095483229017,"M",0.282393087816218,0.330035137547383,"M",-0.729580452812352,0.338924126654505,"L",-0.290363027985632,0.0764197640472438,"L",-0.226524633117547,0.325323185560634,"M",-0.312383561820238,0.120399631684509,"M",-0.547562256942383,0.210045462901126,"L",-0.28092667563839,0.351671956695837,"M",0.0465116279069767,0.213082632316446,"H",1,0,"H",0.0232558139534884,0.152498570332605,"H",0,0,"M",0.0232558139534884,0.152498570332605,"H","medium attention"
14,-0.132388198570853,0.387523629603438,"M",0.866227824786785,0.239695921389792,"H",-0.112821232554612,0.262274802438606,"L",-0.281264084011913,0.0188101750841956,"L",-0.0703447422582317,0.359452160427583,"M",-0.013698223423728,0.48721401181863,"H",-0.00470000382991199,0.135162869250203,"M",0.729445319381971,0.381527854153416,"H",0.559322033898305,0.500730033970332,"H",0.203389830508475,0.40597524202367,"H",0.23728813559322,0.429072096298893,"H",0,0,"M",0.0169491525423729,0.130188910980824,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.412483889103086,0.137543620784014,"L",-0.243606909309228,0.313745278340995,"L",-0.75310844546137,0.343095342825753,"L",-0.217468902835861,0.103244126744597,"M",-0.396294780498012,0.189068210838683,"M",-0.233224107501876,0.340817957358335,"M",-0.807905862952722,0.0979063992273775,"L",-0.721328593503209,0.179989756039411,"L",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.148148148148148,0.362013992898246,"H",0,0,"M",1,0,"H","low attention"
17,-0.320584051324993,0.144839248000265,"L",-1.13567279521457,0.142292885105081,"L",1.18637234841039,0.130784473154432,"H",-0.201033750676943,0.188331939858346,"M",-0.470730736140256,0.0969922875330313,"L",-0.330428535198465,0.12781637087112,"L",1.49007814191626,0.241891718716881,"H",-0.560683969227039,0.0993175339641507,"L",0,0,"M",0.0116279069767442,0.107832773203438,"H",0.162790697674419,0.371339867040458,"H",0,0,"M",0,0,"M","low attention"
18,-0.199325954173635,0.330846972553877,"M",-0.715968886440195,0.224452430681159,"L",0.912291107200542,0.204010048491462,"M",-0.297905740980461,0.10836685342406,"L",-0.349587541892933,0.221520360767265,"M",-0.0627204135448331,0.444495946190657,"H",1.9958812102407,0.273337073689945,"H",-0.305963019712064,0.133178477722197,"M",0,0,"M",0.0103092783505155,0.101534616513362,"H",0.0309278350515464,0.174021565199946,"H",0,0,"M",0,0,"M","medium attention"
19,-0.330855607252269,0.162999025529099,"L",-0.990530929282726,0.190903071146397,"L",1.09464457270421,0.165927219402085,"H",-0.193559761983971,0.251419292621186,"M",-0.380509522756674,0.300706431260935,"M",-0.256628315534708,0.246905096001752,"M",1.57495361210851,0.3498678884841,"H",-0.479558273842261,0.138320054194118,"L",0,0,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",1,0,"H","medium attention"
20,-0.211817652066343,0.487941683932737,"M",0.671778728297163,0.513465139997084,"M",-1.02500472610658,0.402419224976917,"L",0.229552044870534,0.596306815504979,"H",2.64839425525297,0.772008576779058,"H",-0.223895410811155,0.201208706204071,"M",-0.587126572326085,0.176482346488934,"L",0.0852797637278883,0.652037483670863,"M",0.0277777777777778,0.166666666666667,"H",0.111111111111111,0.318727629155838,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,3.48186372494671,0.746266251846201,"H",0.843000531856824,0.551083966345876,"H",-0.799199145801819,0.349362508345471,"L",-0.171914275842977,0.0996323484002263,"M",-0.0172039370676128,0.482366173925115,"H",-0.270679492557007,0.142170130773275,"M",-0.362134628352454,0.229358979489417,"L",0.228258918309815,0.516790913761459,"M",0.0740740740740741,0.266880256341812,"H",0.037037037037037,0.192450089729875,"H",0,0,"M",0,0,"M",0.111111111111111,0.320256307610174,"H","high attention"
22,-0.323853318082612,0.19857699854607,"L",-0.00582739202013577,0.276753998872134,"M",-1.00543461643829,0.398847606539253,"L",-0.266685123158885,0.0855063437405948,"L",-0.401592834282372,0.181652444618285,"M",-0.287872003731367,0.17367021153765,"M",-0.74644161405082,0.146943400122641,"L",-0.539141318819683,0.302169740275771,"L",0.108108108108108,0.314800093867678,"H",0.108108108108108,0.314800093867678,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.435194320309437,0.116241498485044,"L",-1.27946306296782,0.0513853843612777,"L",1.26795955318987,0.146144270884699,"H",1.08867655416276,0.496739388552426,"H",-0.492874878523485,0.0506676052366824,"L",-0.373923630521285,0.0477220147675637,"L",1.06884701342628,0.429922464453544,"H",-0.672916296326529,0.0558039518522703,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","low attention"
24,-0.246671738251147,0.196489595157935,"M",-0.813296265698808,0.382380348786619,"L",0.493622102688987,0.449717596965166,"M",1.38246504318248,0.354640166140554,"H",-0.445095800281088,0.113857235936139,"L",-0.358338693275372,0.0356096085088826,"L",-0.897657019350636,0.0792529825018572,"L",-0.834241994645561,0.109148801868991,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.818181818181818,0.404519917477945,"H","medium attention"
25,-0.275996075565498,0.204244397915049,"M",-0.0739617802998713,0.220280739951069,"M",-1.0016055863548,0.252456211232966,"L",-0.252019221690889,0.135604996961365,"L",-0.375903406928058,0.24681772944354,"M",-0.2066604034863,0.307547982225203,"M",-0.778548038707188,0.0945519370689294,"L",-0.595750141588539,0.200082747712472,"L",0.0987654320987654,0.300205690802362,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,-0.0668786620085833,0.316185168067547,"M",-0.375818930038507,0.416234129172686,"L",0.993099949308774,0.180732417587668,"H",-0.113660836932745,0.0964603468607334,"M",-0.272558308055066,0.37436262130691,"M",-0.226819216206788,0.23793739974426,"M",-0.121593995296469,0.326069291988523,"M",-0.434195363974951,0.26764936113982,"L",0.0909090909090909,0.29424494316825,"H",0.318181818181818,0.476731294622796,"H",1,0,"H",0.0454545454545455,0.21320071635561,"H",0,0,"M","medium attention"
27,-0.132729145275201,0.340856651741257,"M",-0.894147749061298,0.188927994472058,"L",0.602867153375569,0.23539138367074,"M",0.228092370483442,0.303960717953603,"H",-0.39919523193626,0.204311692556313,"M",-0.309022052836229,0.120610409392016,"M",-0.796786121212337,0.0795693029214808,"L",-0.841200349362268,0.0625780774295711,"L",0.0166666666666667,0.129099444873581,"H",0,0,"M",0,0,"M",0.0333333333333333,0.181020334719393,"H",0,0,"M","medium attention"
28,-0.338776759423263,0.213857258462616,"L",-1.09179447032094,0.132449655339144,"L",1.09194356575485,0.280835065960492,"H",1.34803961760078,0.319330580334822,"H",-0.365645762897194,0.202283113868499,"M",-0.28378124484758,0.185252301635518,"M",-0.711577296758571,0.211507161871677,"L",-0.797305199673043,0.0960849727328784,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,0.923869802714205,0.615906866548725,"H",1.02381224635883,0.415593511445422,"H",-0.19349346344716,0.400728004539467,"L",-0.208063898028923,0.175519191387874,"M",1.53988095344539,0.671700325708236,"H",-0.136313124613107,0.348602856150517,"H",-0.0922686645726773,0.154446642802371,"M",0.854597871030963,0.428398995947163,"H",0.459459459459459,0.505227924065224,"H",0.108108108108108,0.314800093867678,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,-0.449629210443494,0.179414012859544,"L",0.421174408734115,0.278208009134379,"M",-1.5791375353788,0.214874626336673,"L",-0.325163536182306,0.0735799711122571,"L",-0.353033073293371,0.331653013790568,"M",-0.248179029854693,0.238383055409406,"M",-0.69881092364188,0.0716371264536827,"L",0.0324724775015115,0.333862637323969,"M",0.0947368421052632,0.294404708078621,"H",0.0210526315789474,0.144321403170888,"H",0.0105263157894737,0.102597835208515,"H",0,0,"M",0.0315789473684211,0.175804024047291,"H","medium attention"
31,-0.455174808848787,0.0826476442150421,"L",0.0422995891814152,0.341346321796221,"M",-1.19052834677849,0.438037500080334,"L",-0.335500217191096,0.0131031799384903,"L",-0.333103744529408,0.27849770212053,"M",2.35544849202074,0.817258809580117,"H",-0.677450256100408,0.143262398468965,"L",-0.0969244872661956,0.380310452444175,"M",0.117647058823529,0.332105582077536,"H",0.0588235294117647,0.242535625036333,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.403496869652758,0.0702605661074861,"L",-1.24107021897577,0.0733839816645672,"L",1.41217336340886,0.107824413004797,"H",3.9991448071101,0.539677014729168,"H",-0.49242786154384,0.0405530834666226,"L",-0.346674147683879,0.075190265576712,"L",-0.933439902713201,0.284175204974038,"L",-0.856779318691143,0.0324622935193815,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
33,1.44150795979232,0.627985803731868,"H",-0.248745396306586,0.283260890886427,"L",-0.321427779192131,0.354316791814102,"L",-0.0690865440809012,0.307708016978676,"M",-0.318750413618042,0.237741551792377,"M",-0.229042418293986,0.276512195725309,"M",-0.704127867135579,0.114132324995933,"L",-0.672198807255998,0.147669911634175,"L",0,0,"M",0,0,"M",0.210526315789474,0.413154950112274,"H",0,0,"M",0.210526315789474,0.413154950112274,"H","medium attention"
34,-0.352724704065453,0.17150415971412,"L",-0.46949464365597,0.306694789880877,"L",0.760824918500324,0.236179859568701,"M",-0.380116071964771,0.0764436352914399,"L",1.10367905908135,0.534872475693863,"H",-0.077216242422397,0.489523062037353,"H",2.27231131376681,0.219253537184646,"H",-0.287821053227809,0.114006517924887,"M",0,0,"M",0.0294117647058824,0.171498585142509,"H",0.0588235294117647,0.238832573610613,"H",0,0,"M",0.0294117647058824,0.171498585142509,"H","high attention"
35,-0.329095094799349,0.224112834419229,"L",-0.941510717107032,0.304246077444717,"L",1.32283359932648,0.153074198058674,"H",-0.0102240229557097,0.198659614419157,"H",-0.409342320619828,0.193986401333843,"M",-0.205771157083065,0.317794172128983,"M",0.00439080164022103,0.349757759419478,"M",-0.664423284925754,0.117576775395759,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
36,0.413468947144454,0.688129051317103,"H",0.528338299139837,0.471623343820699,"M",0.327714192244986,0.525900901032248,"M",-0.153610484328814,0.365599102284949,"M",0.164136993516242,0.859748749902615,"H",3.21454268083999,0.963589892520644,"H",0.0184671112819737,0.217832999244275,"M",0.213758367642729,0.425747301111117,"M",0.35,0.489360484929593,"H",0.15,0.366347548532523,"H",0.15,0.366347548532523,"H",0,0,"M",0.1,0.307793505625546,"H","high attention"
37,0.838115551744769,0.442583648727935,"H",0.738988734468909,0.391244312338719,"H",-1.11975127920436,0.560244256226663,"L",-0.179713852577434,0.296549840706822,"M",-0.181449610976487,0.239416137275324,"M",-0.320606649126084,0.0578851344669466,"M",-0.46672182369161,0.19823629005793,"L",0.328906124507343,0.420088798459161,"M",0,0,"M",0.05,0.220721427863152,"H",0.05,0.220721427863152,"H",0,0,"M",0.025,0.158113883008419,"H","medium attention"
38,-0.413051239907595,0.139072698689554,"L",-0.198799238561222,0.448581707307487,"L",0.554018040297243,0.276047968258782,"M",-0.387209211549776,0.0541517404824957,"L",3.30802574400783,0.779575785997378,"H",-0.0680434950619568,0.373205171909328,"H",2.38094256245059,0.173661755016106,"H",-0.263632511865633,0.132157051284987,"M",0,0,"M",0.0204081632653061,0.142857142857143,"H",0.26530612244898,0.446071285599886,"H",0,0,"M",0.102040816326531,0.305838870920598,"H","high attention"
39,-0.00327044821697759,0.405309565269125,"M",-0.487343132543579,0.240848092741491,"L",-0.14670403651749,0.336373160904041,"L",-0.153288105508365,0.188605056136345,"M",-0.35861326279388,0.260543547295212,"M",-0.293324837122182,0.155228391040496,"M",-0.774680396832603,0.069091057594944,"L",-0.772606342848564,0.0907023172091158,"L",0.0377358490566038,0.192380247561097,"H",1,0,"H",0.0377358490566038,0.192380247561097,"H",0,0,"M",0.0188679245283019,0.137360563948689,"H","medium attention"
40,-0.283471488849671,0.298720717345135,"M",-1.03783749800917,0.220025111778275,"L",1.28243335917388,0.172877039259357,"H",0.0979104982778869,0.207551493093926,"H",-0.479645153717846,0.0792660003981242,"L",-0.222494168993869,0.263005093864624,"M",-0.286258343835954,0.237494091064304,"M",-0.744280101957622,0.0631616973797597,"L",0.0697674418604651,0.257769631113234,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
41,-0.290003846101991,0.276668543219094,"M",-1.04252240668504,0.175312505617005,"L",1.31625667517413,0.195457031763559,"H",-0.0063687732543938,0.177011661215505,"H",-0.440445139044659,0.159763873374681,"L",-0.293748860349221,0.196701502645153,"M",0.512747981518413,0.268649625132772,"H",-0.573048957016663,0.0816948680288834,"L",0,0,"M",0,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0,0,"M","medium attention"
42,-0.226349669541555,0.212074713772635,"M",-0.668283187425552,0.174903692015372,"L",0.843659260758586,0.335698769973828,"M",-0.120183385692128,0.216014252572313,"M",-0.258889709518013,0.308172435250165,"M",-0.151620858680562,0.255323640289139,"M",0.788232532712784,0.151540995184507,"H",0.392622457475049,0.356668941498641,"H",0.1,0.316227766016838,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
43,0.428587172460606,0.426776955636373,"H",-0.0679103157999349,0.234591813825133,"M",0.749962347473044,0.240651096835918,"M",-0.167998198481391,0.0682235434188097,"M",-0.265504032973222,0.309467532078829,"M",-0.131153262286416,0.318572734100756,"H",-0.197048648909821,0.242505794251333,"M",-0.379169317217242,0.193239807809774,"M",0.0833333333333333,0.28232985128664,"H",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.28232985128664,"H","medium attention"
44,-0.086587672003331,0.307781893118936,"M",-0.590059221105691,0.395363548164301,"L",0.972696961034781,0.323396924851155,"H",-0.0419623999759132,0.170804400334464,"H",-0.350274295728026,0.20612364169193,"M",1.42719146754784,0.594200946541781,"H",-0.0438707137370728,0.517900282538659,"M",-0.522608238436713,0.299124992641861,"L",0.0212765957446809,0.145864991497895,"H",0.212765957446809,0.4136880894317,"H",0.106382978723404,0.311660528333906,"H",0,0,"M",0.106382978723404,0.311660528333906,"H","high attention"
45,-0.297310117480538,0.475488547645071,"M",-1.05679404231337,0.267317492173187,"L",1.13260945587348,0.450261433336943,"H",2.20821750329382,0.368685616451433,"H",-0.454543321787771,0.0923664823691305,"L",0.147757641337798,0.698798628464033,"H",-0.805671335387691,0.107399453195138,"L",-0.799338462073964,0.0698555480601023,"L",0,0,"M",0.136363636363636,0.351250086657104,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
46,-0.181876257694455,0.321026229583505,"M",-0.809095012617616,0.249646540341516,"L",0.414860366638199,0.398228370380462,"M",0.0232933720528423,0.232968445651443,"H",-0.434807925675689,0.149528163779896,"L",-0.322148087403291,0.107583591290994,"M",-0.820893764862254,0.110091337699923,"L",-0.851568192319648,0.0982156349907501,"L",0,0,"M",0.394736842105263,0.495355383440285,"H",0.0789473684210526,0.273276312733094,"H",0,0,"M",1,0,"H","medium attention"
47,0.854136432871316,0.539527055189796,"H",1.38980270550161,0.306704331454382,"H",-0.28582520159151,0.185568507558497,"L",-0.25444905376713,0.0631423791609928,"L",0.243691691544613,0.416553724703996,"H",-0.289127580178854,0.0902686345310185,"M",0.198876922560805,0.145994168901384,"M",1.32106892636934,0.400609219739654,"H",0.943396226415094,0.233295317934376,"H",0.905660377358491,0.295097828850303,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
48,0.17046348232952,0.221467483389345,"H",-0.0204360889848215,0.160060963747144,"M",0.914424913282395,0.0876694824303642,"M",-0.10007635312653,0.0715372968692373,"M",-0.261595538112667,0.323535193319645,"M",-0.00951816470450851,0.393010576089465,"H",0.08752202949829,0.221981206947247,"M",-0.202052386828783,0.247519418147902,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
49,0.520829933656042,1.14185195149824,"H",-0.718206114697796,0.314374208862265,"L",0.961525735985632,0.178953042353116,"M",-0.17319621553495,0.145540407849875,"M",-0.145854581867082,0.483005192080447,"M",3.85715216041254,0.960551506349593,"H",1.28683703667068,0.774263952080881,"H",-0.34871404377539,0.188552992952666,"M",0,0,"M",0.181818181818182,0.394771016975861,"H",0.0454545454545455,0.21320071635561,"H",0,0,"M",0.136363636363636,0.351250086657104,"H","medium attention"
50,0.202189807834292,0.375001141716892,"H",-0.726451604354011,0.247195491317546,"L",1.04626624719974,0.192929103464396,"H",-0.0813731580734884,0.140764086294773,"M",0.563495719861486,0.262823046268738,"H",-0.0734647491656828,0.356939662352685,"H",0.726574856822428,0.402084841222289,"H",-0.31367158603115,0.196528443441201,"M",0,0,"M",0.588235294117647,0.507299656195892,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
51,0.649502085068665,1.91380142892946,"H",-0.742780036837013,0.409591323664493,"L",1.08348759424108,0.318458233510475,"H",-0.0829952035515644,0.211891467334383,"M",-0.317439984957102,0.274020380371427,"M",7.03741857483502,1.7134826898736,"H",0.67956803265393,0.701095205065286,"H",-0.460855688171349,0.202469118490678,"L",0,0,"M",0.153846153846154,0.375533808099405,"H",0,0,"M",0,0,"M",0.307692307692308,0.480384461415261,"H","high attention"
