"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.5734356624284,0.0887093853834806,"L",2.49352659645605,0.387918899183123,"H",-1.1252754727631,0.156780611835651,"L",-0.411627437834566,0.0180991463302511,"L",-0.482730664776503,0.0594384225300731,"L",-0.259564827559218,0.26951734489966,"M",-0.283722196114482,0.050343906928351,"M",3.12555048047432,0.72569825883139,"H",0.43859649122807,0.500626174321759,"H",0.087719298245614,0.285400830561533,"H",0.0526315789473684,0.225281778444791,"H",0,0,"M",0,0,"M","high attention"
13,-0.337940475172194,0.228590541361518,"L",0.0449567744167946,0.272413611872866,"M",-1.20058210563118,0.363067504787949,"L",-0.280302080756544,0.116102941058821,"L",-0.388636042660361,0.251946805653428,"M",-0.193928993792667,0.40039388897646,"M",-0.763391274411238,0.0872490039063553,"L",-0.469491127796503,0.260000232481611,"L",0.1,0.300941917545311,"H",0,0,"M",0.175,0.381160096111758,"H",0,0,"M",0.01875,0.136066715045952,"H","medium attention"
14,-0.541913059289565,0.132669656075772,"L",1.60585114879311,0.331837450451697,"H",-1.07698712391509,0.263502151442729,"L",-0.276329019407917,0.113120937793895,"L",-0.19618002298224,0.423514824985059,"M",-0.263617658332263,0.146037908141441,"M",-0.351870775198769,0.0973928373197628,"L",1.86514495833351,0.463384209313083,"H",0.0743243243243243,0.263188616470539,"H",0.0202702702702703,0.141401853878224,"H",0.0202702702702703,0.141401853878224,"H",0,0,"M",0,0,"M","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.366672199500305,0.188929777930487,"L",-0.346285040778692,0.302797837099545,"L",-0.521986957135379,0.412980271538218,"L",-0.151036559646882,0.163679938612688,"M",-0.375323655809029,0.199939193756366,"M",-0.242728552057908,0.297285900558854,"M",-0.803014181174898,0.125412651409424,"L",-0.744636998627842,0.175947928185538,"L",0.027027027027027,0.164398987305357,"H",0.243243243243243,0.43495883620084,"H",0.108108108108108,0.314800093867678,"H",0,0,"M",1,0,"H","low attention"
17,-0.214582139365739,0.311825430027043,"M",-0.704505918620572,0.234248928456976,"L",0.912904339812064,0.221176820207552,"M",-0.308018578584436,0.108108263458731,"L",-0.236677966118278,0.366453614584955,"M",-0.0854468415659994,0.419365566775347,"H",2.02065695385548,0.269947139980725,"H",-0.309008058923937,0.129561576173501,"M",0,0,"M",0.00884955752212389,0.0940720868383597,"H",0.0265486725663717,0.161476280387203,"H",0,0,"M",0,0,"M","medium attention"
18,-0.377485241939512,0.180823931725812,"L",-0.35445874940983,0.438630180142965,"L",0.679107449842229,0.281708909017148,"M",-0.384707381379511,0.0663064776047026,"L",1.8836617692405,0.596817772658371,"H",0.0248403579660854,0.650415286842442,"H",2.32283423193372,0.214047010778221,"H",-0.290018024789988,0.12862461555106,"M",0,0,"M",0.0263157894736842,0.162221421130763,"H",0.157894736842105,0.369537021476632,"H",0,0,"M",0.105263157894737,0.311011747775905,"H","high attention"
19,-0.33819412985407,0.164319401178812,"L",-1.00085339172022,0.194728601305974,"L",1.09649671306679,0.162989406340085,"H",-0.150554257817923,0.332740476158788,"M",-0.385687416375934,0.29609184995405,"M",-0.260387697564381,0.24289713666242,"M",1.56940227010137,0.344284223943197,"H",-0.486199128994845,0.139954636432286,"L",0,0,"M",0,0,"M",0.037037037037037,0.192450089729875,"H",0,0,"M",1,0,"H","medium attention"
20,0.50376490210825,0.761106577007369,"H",0.967681427221081,0.452463020944647,"H",-0.364640910684574,0.515590517852806,"L",-0.14098948084698,0.244704649368666,"M",1.72708158241152,0.711379700287847,"H",-0.0780084832343739,0.419538313857022,"H",-0.207273983633023,0.162204388341263,"M",0.768923673401923,0.462612478297767,"H",0.239130434782609,0.431265971488884,"H",0.130434782608696,0.340502612303499,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
21,3.4635081029063,0.728956045136627,"H",0.761682553425619,0.613405166242089,"H",-0.77023455301495,0.354060563934575,"L",-0.142230635302295,0.201501902656325,"M",-0.0142874044196186,0.486871598429511,"H",-0.262573273776306,0.151684831568169,"M",-0.384350310855934,0.237313919829848,"L",0.169463511245441,0.544742024798839,"M",0.0689655172413793,0.257880714777564,"H",0.0344827586206897,0.185695338177052,"H",0,0,"M",0,0,"M",0.103448275862069,0.309934046694603,"H","high attention"
22,-0.105589538999165,0.364939010880065,"M",0.291586293747551,0.342346828898708,"M",-0.66520943679337,0.375464804755473,"L",-0.291272149880934,0.0642591699230339,"L",-0.181856079457879,0.35012927517742,"M",-0.284346079173739,0.263843274319842,"M",-0.522852693159679,0.225954863070636,"L",-0.241703778213617,0.378083411370787,"M",0.0461538461538462,0.21145103088313,"H",0.907692307692308,0.291712450619019,"H",0.0769230769230769,0.268543077764787,"H",0,0,"M",0.0153846153846154,0.124034734589208,"H","medium attention"
23,-0.311449904439698,0.180516001645795,"L",-1.12500680761547,0.156281621829748,"L",1.19108932125678,0.152086181976698,"H",-0.11266004505682,0.333060254042174,"M",-0.459236508516859,0.153855778561901,"L",-0.311741223808324,0.173627500868692,"M",1.36122771936254,0.322495903020621,"H",-0.552613163247153,0.11659980592281,"L",0.00925925925925926,0.0962250448649376,"H",0.0277777777777778,0.165101686781793,"H",0.148148148148148,0.356902950624904,"H",0,0,"M",0,0,"M","high attention"
24,-0.109665235907782,0.363198726089033,"M",-0.878846645754233,0.205421217140042,"L",0.554609204130734,0.329085012407203,"M",0.0966501982816238,0.329075812479283,"H",-0.432897951296005,0.175149406144733,"L",-0.327933838418065,0.105253359634738,"L",-0.829784720038692,0.0821419081924363,"L",-0.868437758022547,0.051187296143149,"L",0,0,"M",0.387096774193548,0.495137647854191,"H",0.0967741935483871,0.300537153518764,"H",0,0,"M",1,0,"H","low attention"
25,-0.190127733942369,0.309493976526839,"M",-0.657123556614996,0.263322736222913,"L",0.107460057445748,0.378181260446705,"M",0.0678772324832652,0.342756456604621,"H",-0.366866653982,0.245776958667736,"M",-0.300796838267692,0.146844944863838,"M",-0.812484607053839,0.0724321525800102,"L",-0.81502263962757,0.116274929889166,"L",0.0169491525423729,0.129631354196154,"H",0,0,"M",0.0593220338983051,0.237233805166499,"H",0,0,"M",0,0,"M","medium attention"
26,0.0992413439006717,0.368601049730006,"H",-0.149070699139387,0.342644399003788,"M",0.840958001158881,0.226792630806539,"M",-0.144187020367428,0.0963579358117014,"M",-0.266729355650232,0.361784465486797,"M",-0.208062764937626,0.230742429941499,"M",-0.173338648999638,0.250919018398414,"M",-0.367077023568322,0.243012818960602,"M",0.0909090909090909,0.290803363451153,"H",0.159090909090909,0.369989429024468,"H",0.431818181818182,0.501055967385312,"H",0.0227272727272727,0.150755672288882,"H",0.0227272727272727,0.150755672288882,"H","medium attention"
27,0.119479224581407,0.681756325245608,"H",-0.131702362182705,0.658386825679657,"M",0.392985798572794,0.840338604446491,"M",-0.178744594257742,0.263542810023047,"M",-0.0186649256758861,0.699340244327047,"H",3.18820369976153,0.704944926464889,"H",0.353586896782565,0.913603916912047,"H",-0.142045530806539,0.403364692376991,"M",0.125,0.334218682391596,"H",0.104166666666667,0.308709278188584,"H",0.104166666666667,0.308709278188584,"H",0,0,"M",0.104166666666667,0.308709278188584,"H","high attention"
28,-0.314071184192118,0.269533906412757,"L",-1.05070322702301,0.187223961021051,"L",1.25046422458564,0.20966906042075,"H",0.127519339082222,0.240798633564476,"H",-0.448155849072654,0.158211013769218,"L",-0.275029496935677,0.211626215964374,"M",-0.239535398223818,0.409108832264906,"M",-0.730480660762491,0.100840301547234,"L",0.0506329113924051,0.220647890820344,"H",0.0506329113924051,0.220647890820344,"H",0.0253164556962025,0.158088221418863,"H",0.0253164556962025,0.158088221418863,"H",0,0,"M","high attention"
29,-0.430033171556221,0.101101221031771,"L",-0.055321782640843,0.434204498637135,"M",0.496417663886902,0.270896765072047,"M",-0.402781577747771,0.0400297102326826,"L",3.8335656191602,0.96555135501022,"H",0.599258380904391,1.36100439194914,"H",2.42348107713962,0.0916502475893534,"H",-0.243912633230463,0.126027178207234,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
30,1.31827763607803,0.547031585162054,"H",-0.0149032924649244,0.430948329103047,"M",-0.423932023007597,0.488567733816398,"L",-0.07740439728578,0.3488564284794,"M",-0.18590503109872,0.345972744063002,"M",-0.250859223482037,0.235078844747132,"M",-0.621152246712124,0.193817023273715,"L",-0.466470351857282,0.367774757838112,"L",0,0,"M",0.0181818181818182,0.134839972492648,"H",0.2,0.403686713879666,"H",0,0,"M",0.163636363636364,0.37335497772755,"H","medium attention"
31,0.53929622427317,1.68205204546119,"H",-0.533649894827482,0.566206099384841,"L",0.93911362448598,0.378340415837007,"M",-0.160349636616132,0.204733153926265,"M",-0.0443122741480456,0.992716666115925,"M",6.25732222355686,1.63286942104478,"H",0.985003184567967,0.873604690970862,"H",-0.328607880493017,0.319052492343966,"M",0.0454545454545455,0.21320071635561,"H",0.181818181818182,0.394771016975861,"H",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","medium attention"
32,-0.243369247290031,0.463486029177624,"M",-1.12671568835395,0.277492548994938,"L",1.18648954554353,0.446871704355102,"H",3.31487371631984,0.836932527936972,"H",-0.483489322725843,0.0572820852620372,"L",-0.304298552780772,0.137762399539059,"M",-0.880745363528698,0.214680644402872,"L",-0.831045829070148,0.055260337729389,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H","medium attention"
33,-0.0360698718566087,0.320841526617405,"M",-0.525982340287485,0.398050257759555,"L",0.906263489653411,0.408752338535325,"M",-0.0497749408223969,0.173557752649084,"H",-0.317817739414289,0.253764960788737,"M",1.20713333996425,0.434801796640438,"H",-0.0886645167436259,0.50908246114288,"M",-0.52011396871098,0.300999134514518,"L",0.0208333333333333,0.144337567297406,"H",0.25,0.437594974493684,"H",0.0833333333333333,0.279310193865464,"H",0,0,"M",0.0833333333333333,0.279310193865464,"H","high attention"
