"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.404656180932514,0.300153944395759,"L",0.384946047062886,0.275067836102725,"M",-1.58742138242856,0.234455342012864,"L",-0.327803698300681,0.0683283547087075,"L",-0.392656414861327,0.256625113593544,"M",-0.236191936596549,0.280419605510593,"M",-0.704311782681638,0.073442905421162,"L",0.00673541881631803,0.319451493166183,"M",0.0952380952380952,0.294951414636948,"H",0.019047619047619,0.137347984566461,"H",0.0476190476190476,0.213980246255456,"H",0,0,"M",0.0285714285714286,0.167397664326531,"H","medium attention"
14,-0.204635636472632,0.360758029390074,"M",0.872777509674198,0.218118347796885,"H",-0.0984271774570723,0.268640156987283,"L",-0.281259837939749,0.016748083012551,"L",-0.132529645664182,0.326234519956417,"M",-0.00795103450859478,0.486505912886536,"H",0.0121154740462629,0.125751366547415,"M",0.74738842195596,0.403904499704325,"H",0.634615384615385,0.486235888603994,"H",0.211538461538462,0.412383719156125,"H",0.25,0.437237316097603,"H",0,0,"M",0.0192307692307692,0.138675049056307,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.420158916838554,0.140950137287569,"L",-0.23271392826567,0.313229492896216,"L",-0.713338112846736,0.397041110117653,"L",-0.218101985908888,0.101369528036398,"M",-0.398860520040156,0.186029991584217,"M",-0.23795624430957,0.3353830358181,"M",-0.7886575765179,0.140016218034598,"L",-0.706401362239687,0.193482483421192,"L",0.0357142857142857,0.188982236504614,"H",0.178571428571429,0.39002102778748,"H",0.142857142857143,0.356348322549899,"H",0,0,"M",1,0,"H","low attention"
17,-0.312846697546071,0.155983852315314,"L",-1.11669087874444,0.15370907815634,"L",1.17642210158646,0.137887362137329,"H",-0.204649806012777,0.183797383562321,"M",-0.468665051447609,0.102458493459949,"L",-0.297788937319731,0.206574143076925,"M",1.50345929773678,0.24214583595421,"H",-0.54824724098683,0.10673846524395,"L",0,0,"M",0.0106382978723404,0.103142124625879,"H",0.148936170212766,0.35793454103634,"H",0,0,"M",0,0,"M","medium attention"
18,-0.210680986040933,0.326088219869907,"M",-0.682188946889678,0.23273627660418,"L",0.886751301453732,0.206752122588153,"M",-0.311163450809367,0.104138058079109,"L",-0.240733520555465,0.356447366853685,"M",-0.0804277886139484,0.424617077153264,"H",2.06242378143215,0.251334304348041,"H",-0.295939539504745,0.128451999129096,"M",0,0,"M",0.01,0.1,"H",0.03,0.171446607997765,"H",0,0,"M",0,0,"M","medium attention"
19,-0.330855607252269,0.162999025529099,"L",-0.990530929282726,0.190903071146397,"L",1.09464457270421,0.165927219402085,"H",-0.193559761983971,0.251419292621186,"M",-0.380509522756674,0.300706431260935,"M",-0.256628315534708,0.246905096001752,"M",1.57495361210851,0.3498678884841,"H",-0.479558273842261,0.138320054194118,"L",0,0,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",1,0,"H","medium attention"
20,0.57851215466704,0.807553323101414,"H",1.04606959282039,0.462626437768739,"H",-0.389813289932663,0.53506288243585,"L",-0.106413134036473,0.261217335422009,"M",1.90707654704845,0.634533820581805,"H",-0.11008888314098,0.357369750062508,"H",-0.20277559324437,0.166554537474498,"M",0.839142534229028,0.48809102580295,"H",0.27027027027027,0.450225168890748,"H",0.162162162162162,0.373683876611822,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
21,3.3195773658213,0.617727347396768,"H",0.821682392045836,0.566726329859441,"H",-0.815997548338588,0.366233073909262,"L",-0.17584707216611,0.104517535456007,"M",0.0276221979508117,0.492234775398979,"H",-0.294609321897785,0.0994726282367784,"M",-0.370495247366579,0.240783187699253,"L",0.239746476451565,0.544744097059646,"M",0.0833333333333333,0.28232985128664,"H",0.0416666666666667,0.204124145231932,"H",0,0,"M",0,0,"M",0.125,0.337831962346088,"H","high attention"
22,-0.158078472636991,0.287695168434023,"M",0.0770384471015857,0.318126080509718,"M",-0.707529999700777,0.331226527208488,"L",-0.268574257180791,0.106144217199938,"L",-0.248089073338926,0.298317995204392,"M",-0.302120454061441,0.128562338567244,"M",-0.653407020720691,0.173505860594621,"L",-0.479119608900356,0.292700087957736,"L",0.0188679245283019,0.137360563948689,"H",1,0,"H",0.0943396226415094,0.295097828850303,"H",0,0,"M",0,0,"M","medium attention"
23,-0.435194320309437,0.116241498485044,"L",-1.27946306296782,0.0513853843612777,"L",1.26795955318987,0.146144270884699,"H",1.08867655416276,0.496739388552426,"H",-0.492874878523485,0.0506676052366824,"L",-0.373923630521285,0.0477220147675637,"L",1.06884701342628,0.429922464453544,"H",-0.672916296326529,0.0558039518522703,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","low attention"
24,-0.226582105240704,0.22747661245364,"M",-0.839915548833508,0.195499387160807,"L",0.514539770508504,0.392053414144969,"M",0.27358855041277,0.499947086613415,"H",-0.420529072876915,0.161971423087688,"L",-0.320929322206795,0.095902465137828,"M",-0.855562464694412,0.0665162310964011,"L",-0.870927017206877,0.0305339126397481,"L",0,0,"M",0,0,"M",0.107142857142857,0.314970394174356,"H",0,0,"M",1,0,"H","medium attention"
25,-0.291034873146918,0.193533513301983,"M",-0.11405272104823,0.222907777832051,"M",-0.962152474297087,0.276862779555766,"L",-0.249393507910566,0.126323028969916,"L",-0.380843475014286,0.243102641939135,"M",-0.223935782606501,0.309965934743938,"M",-0.789652005719569,0.0856552960393168,"L",-0.644062000280348,0.167390347827263,"L",0.114285714285714,0.319683909820001,"H",0,0,"M",0.238095238095238,0.427960492510913,"H",0,0,"M",0,0,"M","medium attention"
26,-0.0668786620085833,0.316185168067547,"M",-0.375818930038507,0.416234129172686,"L",0.993099949308774,0.180732417587668,"H",-0.113660836932745,0.0964603468607334,"M",-0.272558308055066,0.37436262130691,"M",-0.226819216206788,0.23793739974426,"M",-0.121593995296469,0.326069291988523,"M",-0.434195363974951,0.26764936113982,"L",0.0909090909090909,0.29424494316825,"H",0.318181818181818,0.476731294622796,"H",1,0,"H",0.0454545454545455,0.21320071635561,"H",0,0,"M","medium attention"
27,-0.0474834942067855,0.313754524115563,"M",-0.52368918977651,0.400990280041837,"L",0.932769630219828,0.363204374216727,"M",-0.038713528032919,0.168450584852274,"H",-0.330150182072294,0.232273368105173,"M",1.24475638848288,0.484679475760414,"H",-0.143152313435068,0.430190501652254,"M",-0.524975506977275,0.306144283654395,"L",0.0444444444444444,0.208409077139993,"H",0.2,0.404519917477945,"H",0.0888888888888889,0.287799032014152,"H",0,0,"M",0.0888888888888889,0.287799032014152,"H","high attention"
28,-0.0980727060079842,0.351351601687568,"M",-0.969695490182165,0.146386374807813,"L",0.565101133145606,0.175506051184491,"M",0.437967760713726,0.2874567484654,"H",-0.387119423437173,0.236395021520138,"M",-0.298615344458889,0.137992661463049,"M",-0.812648831557979,0.0511558256320199,"L",-0.849985767237508,0.0462814651824446,"L",0.024390243902439,0.156173761888606,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,0.887527846196621,0.514110008094306,"H",1.35955023031535,0.31969662991602,"H",-0.289135167271607,0.217103265522896,"L",-0.25089395313237,0.0707900747929868,"L",0.331655670911784,0.459513827262672,"H",-0.289427085150552,0.0832927250819806,"M",0.159318453434162,0.170441528343815,"M",1.27841119262643,0.379149782538094,"H",0.907692307692308,0.291712450619019,"H",0.753846153846154,0.43412157106223,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,0.419177508067071,0.466185914365739,"H",0.710005424654933,0.327504011585831,"M",-0.654661117280767,0.380785608894875,"L",-0.207007170628967,0.281888262399608,"M",-0.0263070020641365,0.382851333903284,"M",-0.248751782897854,0.262653321221385,"M",-0.333463838684949,0.174527507194353,"M",0.225641553574887,0.270489423674425,"M",0,0,"M",0.2,0.404519917477945,"H",0.111111111111111,0.317820863081864,"H",0,0,"M",0.0222222222222222,0.149071198499986,"H","medium attention"
31,0.0835580505299325,0.741114406264314,"H",-0.485556311948662,0.568628075012214,"L",0.90075816244256,0.355729773520516,"M",-0.178460682202317,0.198421709924837,"M",-0.0119257812117321,1.03685994688015,"H",6.29922140936346,1.61748852595266,"H",0.963909674981552,0.865253123480729,"H",-0.320631459473902,0.32212138707282,"M",0.05,0.223606797749979,"H",0.2,0.410391340834062,"H",0,0,"M",0,0,"M",0.2,0.410391340834062,"H","high attention"
32,-0.403496869652758,0.0702605661074861,"L",-1.24107021897577,0.0733839816645672,"L",1.41217336340886,0.107824413004797,"H",3.9991448071101,0.539677014729168,"H",-0.49242786154384,0.0405530834666226,"L",-0.346674147683879,0.075190265576712,"L",-0.933439902713201,0.284175204974038,"L",-0.856779318691143,0.0324622935193815,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
33,0.466065886415624,0.425585448160706,"H",-0.15143263256014,0.306921892955884,"M",0.644237832569899,0.318559409260035,"M",-0.166555276727002,0.0851366111062988,"M",-0.219193690453713,0.420629583287798,"M",-0.253253061465291,0.158182688429958,"M",-0.325551512009391,0.260161873963758,"M",-0.46223621906199,0.209311469085148,"L",0.0344827586206897,0.185695338177052,"H",0,0,"M",0,0,"M",0,0,"M",0.0689655172413793,0.257880714777564,"H","medium attention"
34,-0.377485241939512,0.180823931725812,"L",-0.35445874940983,0.438630180142965,"L",0.679107449842229,0.281708909017148,"M",-0.384707381379511,0.0663064776047026,"L",1.8836617692405,0.596817772658371,"H",0.0248403579660854,0.650415286842442,"H",2.32283423193372,0.214047010778221,"H",-0.290018024789988,0.12862461555106,"M",0,0,"M",0.0263157894736842,0.162221421130763,"H",0.157894736842105,0.369537021476632,"H",0,0,"M",0.105263157894737,0.311011747775905,"H","high attention"
35,-0.329095094799349,0.224112834419229,"L",-0.941510717107032,0.304246077444717,"L",1.32283359932648,0.153074198058674,"H",-0.0102240229557097,0.198659614419157,"H",-0.409342320619828,0.193986401333843,"M",-0.205771157083065,0.317794172128983,"M",0.00439080164022103,0.349757759419478,"M",-0.664423284925754,0.117576775395759,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
36,-0.116299209396526,0.64530570756106,"M",0.375655545056835,0.540300826196828,"M",-0.807983493270745,0.655828667784191,"L",-0.249656227969965,0.353788130178167,"L",-0.0885068443577434,0.712031946196863,"M",2.67555649892672,0.843002379711471,"H",-0.43560729355115,0.37956342070198,"L",0.141689670071426,0.473673284084585,"M",0.304347826086957,0.470471968896965,"H",0.0434782608695652,0.208514414057075,"H",0,0,"M",0,0,"M",0.0434782608695652,0.208514414057075,"H","medium attention"
37,1.49218696794523,0.597871273800973,"H",-0.142166206088994,0.369329282153637,"M",-0.420306609646226,0.409181176738447,"L",-0.0848827941763224,0.300843700990829,"M",-0.293355390241634,0.27353209427813,"M",-0.232080803340027,0.265548575187288,"M",-0.664426855015996,0.173391665214553,"L",-0.561927838376994,0.31644979455961,"L",0,0,"M",0.024390243902439,0.156173761888606,"H",0.24390243902439,0.434769352926241,"H",0,0,"M",0.219512195121951,0.419058177461747,"H","medium attention"
38,-0.430033171556221,0.101101221031771,"L",-0.055321782640843,0.434204498637135,"M",0.496417663886902,0.270896765072047,"M",-0.402781577747771,0.0400297102326826,"L",3.8335656191602,0.96555135501022,"H",0.599258380904391,1.36100439194914,"H",2.42348107713962,0.0916502475893534,"H",-0.243912633230463,0.126027178207234,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
39,0.00152189675292577,0.429387688221946,"M",-0.623221994688446,0.235210834290146,"L",0.0708477537697499,0.327544405015823,"M",-0.118729737601698,0.176294480619771,"M",-0.395026250250202,0.253961120317803,"M",-0.297094898850044,0.149579336581527,"M",-0.785234314933737,0.0740793177964402,"L",-0.804561553599362,0.0761926368854928,"L",0.0357142857142857,0.187256335179708,"H",1,0,"H",0.0357142857142857,0.187256335179708,"H",0,0,"M",0.232142857142857,0.426020547032073,"H","medium attention"
40,-0.281792313033711,0.289218884025033,"M",-1.04831578176424,0.201235828687465,"L",1.24137510656517,0.180055320618942,"H",0.155920046551899,0.319302190543941,"H",-0.456344222266464,0.108095864166424,"L",-0.253898004851765,0.231788477444277,"M",-0.392609250116651,0.268057486327727,"L",-0.765565826458004,0.0706484668655669,"L",0.0576923076923077,0.235435477898709,"H",0,0,"M",0,0,"M",0.0384615384615385,0.194183909345154,"H",0,0,"M","medium attention"
41,-0.314441563541238,0.277007805181911,"L",-1.07067505753018,0.159743959536402,"L",1.35339908043616,0.177843878659402,"H",0.0268299084391537,0.200308486085721,"H",-0.472689263423664,0.0829000187893567,"L",-0.29321739880452,0.197343076974715,"M",0.438069367609663,0.276051904750937,"H",-0.589985685388905,0.0801840502429689,"L",0,0,"M",0,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0,0,"M","medium attention"
42,-0.112403860705126,0.256596861763444,"M",-0.721362993365502,0.180239988623615,"L",0.95744236737995,0.301638307997738,"M",-0.107347000957499,0.16228186586193,"M",0.0473500099087353,0.463557688195104,"H",-0.157767012598875,0.274145492739984,"M",0.897119971313991,0.290471103636747,"H",-0.0330561925028761,0.482389918569716,"M",0.0476190476190476,0.218217890235992,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
43,0.133238025571874,0.184040266655214,"H",0.0172294057492694,0.101469933327221,"M",0.925382823660038,0.076487169259474,"M",-0.112718721017528,0.060237049245498,"M",-0.195997434617084,0.41241260438731,"M",0.0476572408250608,0.403024378468833,"H",0.139215128496051,0.1692881748683,"M",-0.168552949455149,0.218360882368853,"M",0,0,"M",0.947368421052632,0.229415733870562,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
44,0.375972316800182,1.02074717058261,"H",-0.468968700531613,0.518254824708928,"L",0.896468762685416,0.224294617548088,"M",-0.163157070091643,0.137444279396177,"M",-0.0210365598017244,0.64647014671926,"M",3.23247169236271,0.748695279918977,"H",0.813073271936981,0.897884812445515,"H",-0.291329326444987,0.244182629484725,"M",0,0,"M",0.147058823529412,0.359490627953571,"H",0.147058823529412,0.359490627953571,"H",0,0,"M",0.117647058823529,0.327034970083864,"H","medium attention"
45,-0.320989130043651,0.353743951866811,"L",-1.01884060577554,0.279874626012967,"L",1.03141216332465,0.466362107849786,"H",1.85318336552574,0.450324956957014,"H",-0.409335497162584,0.166202361360694,"M",-0.0840977809647284,0.536197902379274,"H",-0.797046100302194,0.113123026215493,"L",-0.798413706197307,0.0880257274926188,"L",0,0,"M",0.0638297872340425,0.247092248145165,"H",0,0,"M",0,0,"M",0.0638297872340425,0.247092248145165,"H","high attention"
